Row, Predicted, Correct
1, 0.238371, 0.299811
2, 0.21443, 0.241157
3, 0.177237, 0.131418
4, 0.124731, 0.130827
5, 0.127271, 0.146523
6, 0.224094, 0.301266
7, 0.131704, 0.127565
8, 0.145256, 0.140005
9, 0.153088, 0.156162
10, 0.151168, 0.165846
11, 0.119679, 0.109808
12, 0.307223, 0.370859
13, 0.0962524, 0.1041
14, 0.102176, 0.102368
15, 0.21483, 0.154268
16, 0.125655, 0.112046
17, 0.140831, 0.162481
18, 0.102117, 0.113266
19, 0.096895, 0.100255
20, 0.0945092, 0.102017
21, 0.106542, 0.102642
22, 0.105714, 0.102795
23, 0.12242, 0.123852
24, 0.098369, 0.101678
25, 0.25029, 0.261746
26, 0.130813, 0.117409
27, 0.0890458, 0.104041
28, 0.130654, 0.120945
29, 0.183209, 0.1811
30, 0.126015, 0.122448
31, 0.375479, 0.402651
32, 0.198661, 0.197017
33, 0.148518, 0.119677
34, 0.331711, 0.385837
35, 0.114013, 0.104014
36, 0.400516, 0.351986
37, 0.122033, 0.129448
38, 0.107161, 0.100944
39, 0.176071, 0.143503
40, 0.0959909, 0.103352
41, 0.090151, 0.108759
42, 0.329453, 0.233544
43, 0.274234, 0.312054
44, 0.110801, 0.113424
45, 0.192004, 0.253566
46, 0.087134, 0.102544
47, 0.17875, 0.130042
48, 0.0936912, 0.100711
49, 0.217049, 0.216679
50, 0.163709, 0.149623
51, 0.102131, 0.106337
52, 0.170234, 0.189618
53, 0.149502, 0.137319
54, 0.123345, 0.124815
55, 0.15028, 0.169073
56, 0.382642, 0.382201
57, 0.11891, 0.111622
58, 0.153309, 0.181858
59, 0.121413, 0.129015
60, 0.0930335, 0.104096
61, 0.276311, 0.301551
62, 0.200492, 0.181266
63, 0.155617, 0.136585
64, 0.132815, 0.125122
65, 0.191315, 0.143354
66, 0.158318, 0.259875
67, 0.120859, 0.120597
68, 0.210358, 0.210592
69, 0.0888822, 0.100521
70, 0.183549, 0.20438
71, 0.119499, 0.114916
72, 0.163968, 0.137429
73, 0.143029, 0.153149
74, 0.22463, 0.288884
75, 0.272708, 0.264273
76, 0.0807184, 0.101432
77, 0.287475, 0.415752
78, 0.0957246, 0.101487
79, 0.0811814, 0.103615
80, 0.141263, 0.123425
81, 0.243954, 0.247382
82, 0.106042, 0.108836
83, 0.250705, 0.287878
84, 0.372012, 0.548279
85, 0.0946685, 0.1
86, 0.167248, 0.205717
87, 0.105974, 0.108471
88, 0.147688, 0.136937
89, 0.143586, 0.155542
90, 0.0829105, 0.102018
91, 0.0941901, 0.10285
92, 0.115737, 0.115925
93, 0.0992772, 0.107647
94, 0.137961, 0.130095
95, 0.182111, 0.199012
96, 0.111002, 0.107076
97, 0.436279, 0.526459
98, 0.211137, 0.208508
99, 0.110292, 0.104818
100, 0.164665, 0.167755
101, 0.62852, 0.356558
102, 0.120391, 0.117135
103, 0.107655, 0.102742
104, 0.177536, 0.177498
105, 0.123179, 0.151188
106, 0.182575, 0.138898
107, 0.162474, 0.172616
108, 0.1744, 0.156408
109, 0.190305, 0.161236
110, 0.126427, 0.118788
111, 0.0893439, 0.107022
112, 0.175914, 0.164462
113, 0.11593, 0.113777
114, 0.132864, 0.125164
115, 0.111258, 0.115641
116, 0.101601, 0.110822
117, 0.131467, 0.118342
118, 0.138115, 0.113066
