Row, Predicted, Correct
1, 0.108203, 0.122534
2, 0.546252, 0.776247
3, 0.162576, 0.122459
4, 0.193417, 0.186367
5, 0.189888, 0.23223
6, 0.0894381, 0.101496
7, 0.235483, 0.211733
8, 0.210531, 0.274922
9, 0.19395, 0.174649
10, 0.281319, 0.258124
11, 0.0937318, 0.103627
12, 0.156445, 0.144443
13, 0.115677, 0.115925
14, 0.106363, 0.107076
15, 0.0781717, 0.100753
16, 0.108544, 0.104342
17, 0.106239, 0.113107
18, 0.10814, 0.111744
19, 0.086614, 0.103135
20, 0.185299, 0.13032
21, 0.0876175, 0.101678
22, 0.190875, 0.206977
23, 0.213955, 0.104922
24, 0.145518, 0.152263
25, 0.158155, 0.13667
26, 0.278994, 0.321486
27, 0.137295, 0.134974
28, 0.24548, 0.309347
29, 0.154002, 0.146468
30, 0.200159, 0.204047
31, 0.0953051, 0.103865
32, 0.181964, 0.140196
33, 0.290642, 0.164687
34, 0.109025, 0.109393
35, 0.216752, 0.1994
36, 0.0883295, 0.105333
37, 0.175031, 0.142718
38, 0.27804, 0.454988
39, 0.277424, 0.162441
40, 0.076173, 0.100711
41, 0.206594, 0.132854
42, 0.302702, 0.357685
43, 0.136547, 0.131539
44, 0.138553, 0.145047
45, 0.0988692, 0.102714
46, 0.187754, 0.168939
47, 0.21141, 0.176001
48, 0.160916, 0.123991
49, 0.196059, 0.243333
50, 0.0936318, 0.104899
51, 0.111227, 0.112157
52, 0.173062, 0.151232
53, 0.334218, 0.321445
54, 0.142876, 0.113298
55, 0.130807, 0.111622
56, 0.286553, 0.234647
57, 0.227066, 0.178827
58, 0.120115, 0.125869
59, 0.138488, 0.132457
60, 0.162757, 0.181165
61, 0.0926069, 0.102017
62, 0.236117, 0.249396
63, 0.213391, 0.281671
64, 0.1524, 0.123998
65, 0.0951845, 0.102491
66, 0.176775, 0.134683
67, 0.265482, 0.370859
68, 0.416874, 0.403377
69, 0.170135, 0.138898
70, 0.192124, 0.141521
71, 0.251409, 0.294163
72, 0.145921, 0.123708
73, 0.142899, 0.147185
74, 0.205658, 0.184531
75, 0.152035, 0.118588
76, 0.205909, 0.186072
77, 0.204993, 0.153564
78, 0.174101, 0.167755
79, 0.216171, 0.173157
80, 0.168319, 0.154206
81, 0.134483, 0.106136
82, 0.124792, 0.146523
83, 0.109485, 0.10647
84, 0.199002, 0.130914
85, 0.117767, 0.112199
86, 0.117764, 0.100872
87, 0.140486, 0.115306
88, 0.264334, 0.276431
89, 0.271356, 0.396128
90, 0.175665, 0.20438
91, 0.138595, 0.121467
92, 0.12989, 0.11295
93, 0.10502, 0.112157
94, 0.0957887, 0.107022
95, 0.132488, 0.113417
96, 0.224966, 0.178732
97, 0.211594, 0.184193
98, 0.107418, 0.107607
99, 0.130574, 0.10922
100, 0.168166, 0.142323
101, 0.117455, 0.107431
102, 0.174852, 0.198531
103, 0.176756, 0.120945
104, 0.169608, 0.164462
105, 0.166219, 0.123425
106, 0.0816996, 0.102188
107, 0.196996, 0.283951
108, 0.250595, 0.18155
109, 0.150048, 0.12537
110, 0.14371, 0.121901
111, 0.0993991, 0.1041
112, 0.163098, 0.140325
113, 0.105623, 0.101683
114, 0.106699, 0.110297
115, 0.310813, 0.299533
116, 0.0874363, 0.100703
117, 0.138384, 0.124815
118, 0.148205, 0.141417
