Row, Predicted, Correct
1, 0.103256, 0.10296
2, 0.128727, 0.140119
3, 0.342227, 0.247382
4, 0.0973073, 0.100944
5, 0.112475, 0.124564
6, 0.20822, 0.210592
7, 0.28284, 0.258124
8, 0.171687, 0.189618
9, 0.14321, 0.128676
10, 0.111057, 0.115105
11, 0.113718, 0.104818
12, 0.435294, 0.396128
13, 0.116577, 0.121157
14, 0.17467, 0.129706
15, 0.140389, 0.130095
16, 0.432656, 0.199765
17, 0.241488, 0.256049
18, 0.152528, 0.141521
19, 0.158181, 0.139528
20, 0.106245, 0.110822
21, 0.120171, 0.113297
22, 0.366668, 0.52702
23, 0.453444, 0.563139
24, 0.418754, 0.480336
25, 0.349746, 0.309347
26, 0.165637, 0.177113
27, 0.151172, 0.130827
28, 0.163511, 0.142718
29, 0.172596, 0.165144
30, 0.263742, 0.285274
31, 0.204933, 0.154268
32, 0.133761, 0.108793
33, 0.142981, 0.142323
34, 0.330537, 0.415752
35, 0.14184, 0.117534
36, 0.186862, 0.184531
37, 0.154529, 0.156162
38, 0.132765, 0.109967
39, 0.102044, 0.101683
40, 0.148616, 0.135639
41, 0.253869, 0.32508
42, 0.395726, 0.403377
43, 0.121841, 0.122534
44, 0.113893, 0.114374
45, 0.189323, 0.23148
46, 0.160565, 0.130042
47, 0.098754, 0.101496
48, 0.191439, 0.186072
49, 0.261433, 0.209683
50, 0.120467, 0.131306
51, 0.140636, 0.129356
52, 0.106581, 0.110757
53, 0.159323, 0.163074
54, 0.1454, 0.162925
55, 0.124949, 0.122448
56, 0.100147, 0.104096
57, 0.298697, 0.422719
58, 0.166517, 0.181165
59, 0.0873575, 0.100753
60, 0.374081, 0.460326
61, 0.163379, 0.218798
62, 0.223952, 0.242264
63, 0.149538, 0.136585
64, 0.141778, 0.151442
65, 0.0995059, 0.101678
66, 0.473299, 0.749997
67, 0.103347, 0.110144
68, 0.169498, 0.115134
69, 0.117417, 0.101974
70, 0.24172, 0.158422
71, 0.233651, 0.245124
72, 0.105626, 0.111975
73, 0.195875, 0.253012
74, 0.499195, 0.385837
75, 0.136303, 0.125408
76, 0.09302, 0.100255
77, 0.124256, 0.111313
78, 0.203811, 0.1994
79, 0.0847594, 0.100795
80, 0.168147, 0.161236
81, 0.145142, 0.119726
82, 0.115339, 0.10893
83, 0.0934271, 0.101422
84, 0.109011, 0.1091
85, 0.131825, 0.124178
86, 0.103149, 0.110851
87, 0.104402, 0.10228
88, 0.136214, 0.157134
89, 0.103817, 0.106399
90, 0.830863, 0.776247
91, 0.151965, 0.122009
92, 0.149524, 0.145047
93, 0.257919, 0.254207
94, 0.271538, 0.276431
95, 0.155661, 0.13032
96, 0.171397, 0.162441
97, 0.267358, 0.40531
98, 0.113732, 0.111496
99, 0.119821, 0.106316
100, 0.137379, 0.129587
101, 0.152658, 0.116288
102, 0.13065, 0.14182
103, 0.125215, 0.114916
104, 0.136635, 0.112046
105, 0.175685, 0.206977
106, 0.133298, 0.113029
107, 0.109949, 0.107647
108, 0.0989449, 0.106939
109, 0.140837, 0.114844
110, 0.293885, 0.178827
111, 0.216231, 0.214211
112, 0.109133, 0.103601
113, 0.11, 0.111744
114, 0.279463, 0.291126
115, 0.107676, 0.106182
116, 0.114687, 0.108279
117, 0.09042, 0.102879
118, 0.313148, 0.299533
