Row, Predicted, Correct
1, 0.0940653, 0.102368
2, 0.25792, 0.18155
3, 0.105233, 0.106032
4, 0.147035, 0.149737
5, 0.108565, 0.104818
6, 0.112593, 0.110357
7, 0.0941474, 0.103615
8, 0.401115, 0.279586
9, 0.106096, 0.108759
10, 0.176705, 0.131418
11, 0.136417, 0.123922
12, 0.108942, 0.103601
13, 0.145419, 0.15774
14, 0.144692, 0.140325
15, 0.107074, 0.105971
16, 0.126598, 0.121467
17, 0.174932, 0.174649
18, 0.232457, 0.236452
19, 0.123985, 0.113297
20, 0.348635, 0.355434
21, 0.23689, 0.256049
22, 0.113233, 0.111223
23, 0.163116, 0.192442
24, 0.206493, 0.154268
25, 0.126381, 0.144443
26, 0.273774, 0.294163
27, 0.269863, 0.254207
28, 0.38869, 0.396128
29, 0.119533, 0.110644
30, 0.104514, 0.107607
31, 0.10918, 0.103673
32, 0.2687, 0.286304
33, 0.120532, 0.120597
34, 0.826961, 0.776247
35, 0.149881, 0.156162
36, 0.0880533, 0.100795
37, 0.202958, 0.288884
38, 0.126922, 0.118592
39, 0.117752, 0.115641
40, 0.143494, 0.181997
41, 0.141108, 0.1432
42, 0.483536, 0.526459
43, 0.406119, 0.439275
44, 0.134213, 0.124642
45, 0.588406, 0.749997
46, 0.294557, 0.219167
47, 0.125268, 0.129224
48, 0.100102, 0.102018
49, 0.0993074, 0.100944
50, 0.198439, 0.208316
51, 0.109438, 0.110297
52, 0.265995, 0.178827
53, 0.149557, 0.129347
54, 0.130108, 0.122448
55, 0.113117, 0.114374
56, 0.0997673, 0.100213
57, 0.0992925, 0.100579
58, 0.134431, 0.121994
59, 0.195668, 0.175354
60, 0.184551, 0.196229
61, 0.145449, 0.145047
62, 0.1056, 0.107431
63, 0.142421, 0.142323
64, 0.118736, 0.113777
65, 0.102527, 0.104163
66, 0.134119, 0.116288
67, 0.133612, 0.117534
68, 0.190947, 0.243333
69, 0.105771, 0.154206
70, 0.136445, 0.132428
71, 0.113685, 0.108307
72, 0.267096, 0.261746
73, 0.110426, 0.10644
74, 0.393991, 0.412547
75, 0.106946, 0.107647
76, 0.135649, 0.136412
77, 0.130997, 0.128556
78, 0.215523, 0.330988
79, 0.29037, 0.311241
80, 0.100098, 0.102544
81, 0.186327, 0.204047
82, 0.128472, 0.115278
83, 0.188235, 0.180858
84, 0.330918, 0.299533
85, 0.172592, 0.166743
86, 0.0989429, 0.100872
87, 0.102428, 0.105778
88, 0.204017, 0.194558
89, 0.144468, 0.136937
90, 0.178056, 0.178732
91, 0.136102, 0.129356
92, 0.125283, 0.117294
93, 0.138596, 0.130095
94, 0.147024, 0.152263
95, 0.0975269, 0.103865
96, 0.197241, 0.253012
97, 0.0970484, 0.101496
98, 0.301953, 0.35195
99, 0.185424, 0.190725
100, 0.203038, 0.25709
101, 0.122621, 0.113205
102, 0.118539, 0.108681
103, 0.143645, 0.151442
104, 0.300376, 0.321486
105, 0.099109, 0.110769
106, 0.357271, 0.402651
107, 0.110408, 0.110405
108, 0.16101, 0.129706
109, 0.131252, 0.122009
110, 0.0983869, 0.1041
111, 0.13529, 0.113403
112, 0.0940816, 0.101487
113, 0.175885, 0.283951
114, 0.137366, 0.143356
115, 0.134886, 0.123991
116, 0.133849, 0.135336
117, 0.159567, 0.259875
118, 0.148146, 0.153149
