Row, Predicted, Correct
1, 0.102012, 0.104899
2, 0.187309, 0.166813
3, 0.117883, 0.121157
4, 0.212851, 0.19565
5, 0.132102, 0.117409
6, 0.0990601, 0.10285
7, 0.102934, 0.107607
8, 0.137208, 0.112265
9, 0.28571, 0.300505
10, 0.372944, 0.233544
11, 0.136274, 0.140196
12, 0.270256, 0.254207
13, 0.153343, 0.146468
14, 0.115163, 0.123852
15, 0.395717, 0.396128
16, 0.105438, 0.102368
17, 0.320869, 0.370859
18, 0.160831, 0.194951
19, 0.210959, 0.192397
20, 0.186756, 0.150383
21, 0.106199, 0.129674
22, 0.203319, 0.200233
23, 0.134604, 0.106136
24, 0.197556, 0.194558
25, 0.0953097, 0.100255
26, 0.153672, 0.181858
27, 0.176042, 0.162441
28, 0.11715, 0.112784
29, 0.139426, 0.154206
30, 0.0912908, 0.102503
31, 0.160728, 0.15934
32, 0.195489, 0.184193
33, 0.148584, 0.138988
34, 0.401573, 0.454988
35, 0.176811, 0.174649
36, 0.415776, 0.403377
37, 0.0861714, 0.108818
38, 0.243514, 0.40531
39, 0.149582, 0.105927
40, 0.135089, 0.125408
41, 0.208833, 0.210707
42, 0.117113, 0.120077
43, 0.141123, 0.118588
44, 0.110084, 0.111496
45, 0.109563, 0.106182
46, 0.470108, 0.526459
47, 0.437824, 0.329614
48, 0.292513, 0.385624
49, 0.11519, 0.117135
50, 0.212354, 0.181266
51, 0.140984, 0.154803
52, 0.143609, 0.115278
53, 0.111795, 0.105082
54, 0.306719, 0.213215
55, 0.144592, 0.122916
56, 0.166456, 0.184395
57, 0.162238, 0.147996
58, 0.134963, 0.112201
59, 0.103127, 0.102788
60, 0.0829312, 0.109878
61, 0.30841, 0.311163
62, 0.124052, 0.129015
63, 0.143069, 0.130095
64, 0.148581, 0.136937
65, 0.110241, 0.114374
66, 0.127076, 0.113298
67, 0.187973, 0.1811
68, 0.117446, 0.112157
69, 0.671576, 0.809529
70, 0.323703, 0.299533
71, 0.287985, 0.258124
72, 0.108865, 0.110405
73, 0.153425, 0.172616
74, 0.115974, 0.129059
75, 0.310581, 0.247382
76, 0.112867, 0.108681
77, 0.142351, 0.108569
78, 0.122839, 0.103673
79, 0.219152, 0.210592
80, 0.243466, 0.178827
81, 0.0970214, 0.102594
82, 0.139985, 0.145826
83, 0.281297, 0.244175
84, 0.192835, 0.23148
85, 0.124736, 0.136585
86, 0.102368, 0.101496
87, 0.0939432, 0.106437
88, 0.0893864, 0.1
89, 0.163978, 0.156162
90, 0.0948999, 0.10228
91, 0.109759, 0.105639
92, 0.0761469, 0.103615
93, 0.137148, 0.140902
94, 0.112604, 0.104653
95, 0.0964212, 0.106399
96, 0.106172, 0.107076
97, 0.127965, 0.124178
98, 0.089319, 0.103552
99, 0.127116, 0.129224
100, 0.273811, 0.287878
101, 0.209566, 0.1994
102, 0.276494, 0.252585
103, 0.112173, 0.113107
104, 0.14774, 0.12269
105, 0.0935163, 0.104809
106, 0.0785165, 0.103865
107, 0.167423, 0.149623
108, 0.120543, 0.118141
109, 0.0969027, 0.103075
110, 0.11498, 0.10647
111, 0.239306, 0.342768
112, 0.128283, 0.112726
113, 0.184632, 0.167282
114, 0.106919, 0.103352
115, 0.215527, 0.195861
116, 0.166478, 0.138898
117, 0.234981, 0.234647
118, 0.204765, 0.19893
