Row, Predicted, Correct
1, 0.228166, 0.274922
2, 0.2088, 0.248116
3, 0.141738, 0.13003
4, 0.160546, 0.130095
5, 0.138993, 0.135639
6, 0.129779, 0.110357
7, 0.232577, 0.284527
8, 0.14897, 0.112784
9, 0.0712101, 0.10127
10, 0.130636, 0.118788
11, 0.11894, 0.124178
12, 0.111805, 0.104809
13, 0.138177, 0.147888
14, 0.0706681, 0.100928
15, 0.669711, 0.371482
16, 0.164456, 0.137429
17, 0.0887568, 0.102972
18, 0.197941, 0.129706
19, 0.128275, 0.126031
20, 0.0857172, 0.102742
21, 0.147282, 0.151046
22, 0.282662, 0.164687
23, 0.168766, 0.148817
24, 0.19996, 0.1994
25, 0.0821603, 0.102795
26, 0.135166, 0.156657
27, 0.179027, 0.145452
28, 0.144372, 0.13667
29, 0.144461, 0.117316
30, 0.103621, 0.124564
31, 0.203713, 0.208316
32, 0.297082, 0.204666
33, 0.0843521, 0.10285
34, 0.132436, 0.103673
35, 0.0686917, 0.102879
36, 0.271317, 0.342078
37, 0.088682, 0.103075
38, 0.116549, 0.107594
39, 0.110009, 0.110851
40, 0.218271, 0.173157
41, 0.135066, 0.11132
42, 0.141471, 0.129347
43, 0.183603, 0.166813
44, 0.173756, 0.125164
45, 0.144774, 0.117986
46, 0.454567, 0.247382
47, 0.127636, 0.132457
48, 0.079524, 0.101432
49, 0.1609, 0.130983
50, 0.105758, 0.111641
51, 0.130631, 0.121901
52, 0.0928226, 0.113266
53, 0.172168, 0.166743
54, 0.18367, 0.172616
55, 0.141977, 0.184395
56, 0.251829, 0.311241
57, 0.101375, 0.105333
58, 0.261791, 0.45608
59, 0.0892933, 0.103615
60, 0.184347, 0.20438
61, 0.446615, 0.329614
62, 0.130337, 0.165846
63, 0.150939, 0.135336
64, 0.117338, 0.108759
65, 0.176257, 0.137319
66, 0.0956259, 0.112157
67, 0.200961, 0.181266
68, 0.179773, 0.167282
69, 0.0832441, 0.104899
70, 0.127272, 0.131306
71, 0.162393, 0.127565
72, 0.115207, 0.109393
73, 0.186448, 0.253012
74, 0.19559, 0.210592
75, 0.214942, 0.158422
76, 0.170378, 0.177498
77, 0.237061, 0.286304
78, 0.137442, 0.12537
79, 0.187903, 0.142718
80, 0.0756805, 0.104394
81, 0.135936, 0.115306
82, 0.121513, 0.125869
83, 0.177386, 0.149623
84, 0.177985, 0.101325
85, 0.162753, 0.140005
86, 0.208682, 0.16507
87, 0.561796, 0.749997
88, 0.137963, 0.152263
89, 0.18527, 0.158264
90, 0.17482, 0.115278
91, 0.125243, 0.115105
92, 0.0701884, 0.100944
93, 0.191628, 0.140705
94, 0.111892, 0.104708
95, 0.196674, 0.137327
96, 0.0969933, 0.10332
97, 0.0611287, 0.1
98, 0.138173, 0.136585
99, 0.0770925, 0.10094
100, 0.295327, 0.321486
101, 0.166971, 0.210707
102, 0.217123, 0.189618
103, 0.23371, 0.242446
104, 0.152388, 0.133812
105, 0.198108, 0.140196
106, 0.0943858, 0.110769
107, 0.190603, 0.194747
108, 0.137174, 0.129587
109, 0.258677, 0.291857
110, 0.305267, 0.195511
111, 0.168734, 0.167755
112, 0.179918, 0.194558
113, 0.082955, 0.101683
114, 0.0698424, 0.102371
115, 0.0879482, 0.10816
116, 0.150209, 0.129356
117, 0.116455, 0.10798
118, 0.179507, 0.180858
