Row, Predicted, Correct
1, 0.203589, 0.241157
2, 0.115394, 0.129015
3, 0.116031, 0.10756
4, 0.170592, 0.119726
5, 0.126868, 0.14182
6, 0.19245, 0.130914
7, 0.141762, 0.150536
8, 0.173364, 0.133635
9, 0.109044, 0.113107
10, 0.131545, 0.119817
11, 0.111188, 0.105082
12, 0.287528, 0.213215
13, 0.644131, 0.729116
14, 0.326613, 0.602205
15, 0.217006, 0.330988
16, 0.129843, 0.111744
17, 0.127144, 0.148727
18, 0.123879, 0.146523
19, 0.124074, 0.105628
20, 0.161541, 0.120077
21, 0.145268, 0.111622
22, 0.142129, 0.141417
23, 0.0856114, 0.103135
24, 0.107199, 0.107607
25, 0.0993492, 0.102544
26, 0.141655, 0.138922
27, 0.201922, 0.15934
28, 0.100477, 0.105971
29, 0.342734, 0.321445
30, 0.185569, 0.186367
31, 0.0992433, 0.104096
32, 0.114413, 0.113777
33, 0.37706, 0.385837
34, 0.230657, 0.299811
35, 0.203109, 0.160313
36, 0.564311, 0.439137
37, 0.32479, 0.217141
38, 0.303437, 0.287878
39, 0.125991, 0.1073
40, 0.186048, 0.243333
41, 0.207642, 0.315018
42, 0.0701091, 0.101395
43, 0.20476, 0.167797
44, 0.294887, 0.355434
45, 0.0986223, 0.107076
46, 0.22446, 0.254207
47, 0.0797936, 0.105639
48, 0.150531, 0.12775
49, 0.164247, 0.198531
50, 0.205644, 0.19565
51, 0.335443, 0.526459
52, 0.103805, 0.110405
53, 0.122427, 0.106136
54, 0.162558, 0.105927
55, 0.0744254, 0.101496
56, 0.0923395, 0.10296
57, 0.151397, 0.149737
58, 0.0841354, 0.102714
59, 0.108155, 0.10672
60, 0.140955, 0.122916
61, 0.121701, 0.122349
62, 0.237598, 0.215572
63, 0.170274, 0.122459
64, 0.189329, 0.175354
65, 0.174287, 0.112265
66, 0.184062, 0.13032
67, 0.13812, 0.117498
68, 0.398302, 0.563139
69, 0.107445, 0.10893
70, 0.107545, 0.114916
71, 0.0863838, 0.110344
72, 0.211581, 0.151299
73, 0.448958, 0.403377
74, 0.250087, 0.311163
75, 0.220358, 0.281671
76, 0.299422, 0.252585
77, 0.0970984, 0.111496
78, 0.101411, 0.102018
79, 0.121171, 0.12437
80, 0.125756, 0.115641
81, 0.243777, 0.261746
82, 0.172358, 0.124642
83, 0.254515, 0.282664
84, 0.132546, 0.139623
85, 0.130977, 0.113417
86, 0.171014, 0.166745
87, 0.160119, 0.16288
88, 0.25396, 0.29982
89, 0.141637, 0.111313
90, 0.167048, 0.127665
91, 0.16797, 0.125122
92, 0.130498, 0.158419
93, 0.23474, 0.264273
94, 0.0998011, 0.105235
95, 0.115779, 0.114374
96, 0.103568, 0.103974
97, 0.204192, 0.301266
98, 0.122782, 0.111223
99, 0.312606, 0.357685
100, 0.255006, 0.375542
101, 0.155666, 0.129448
102, 0.182033, 0.164368
103, 0.21059, 0.164895
104, 0.257992, 0.315225
105, 0.180054, 0.162481
106, 0.185595, 0.192397
107, 0.163958, 0.123852
108, 0.104171, 0.110144
109, 0.164085, 0.142323
110, 0.16166, 0.108541
111, 0.150834, 0.134751
112, 0.127679, 0.120597
113, 0.091254, 0.108502
114, 0.105618, 0.10519
115, 0.125076, 0.117517
116, 0.190405, 0.186072
117, 0.0731905, 0.102368
118, 0.205807, 0.245124
