Row, Predicted, Correct
1, 0.149718, 0.155542
2, 0.154541, 0.184531
3, 0.0950462, 0.105971
4, 0.184064, 0.196229
5, 0.209585, 0.219593
6, 0.139732, 0.115306
7, 0.207872, 0.275744
8, 0.102242, 0.10088
9, 0.335404, 0.321445
10, 0.178049, 0.206977
11, 0.221624, 0.212445
12, 0.0962493, 0.100213
13, 0.13969, 0.132457
14, 0.0958416, 0.10296
15, 0.177777, 0.192442
16, 0.237683, 0.299811
17, 0.180353, 0.160313
18, 0.103381, 0.104394
19, 0.215707, 0.167797
20, 0.547882, 0.592693
21, 0.0715804, 0.105333
22, 0.143545, 0.130827
23, 0.123434, 0.132361
24, 0.104936, 0.102688
25, 0.302062, 0.422719
26, 0.16025, 0.115134
27, 0.137052, 0.144443
28, 0.105889, 0.109683
29, 0.10308, 0.102879
30, 0.0939927, 0.110297
31, 0.132289, 0.114844
32, 0.106634, 0.113297
33, 0.0871175, 0.104839
34, 0.1311, 0.153564
35, 0.158337, 0.140325
36, 0.106266, 0.108541
37, 0.0979678, 0.110644
38, 0.138154, 0.128556
39, 0.101653, 0.110344
40, 0.178836, 0.20438
41, 0.10232, 0.109393
42, 0.112433, 0.106316
43, 0.108315, 0.104014
44, 0.108325, 0.102742
45, 0.121918, 0.121509
46, 0.093286, 0.105166
47, 0.365187, 0.45608
48, 0.133277, 0.157499
49, 0.142783, 0.141417
50, 0.0941436, 0.108428
51, 0.225019, 0.26141
52, 0.101077, 0.102214
53, 0.13145, 0.116375
54, 0.157485, 0.242446
55, 0.218657, 0.214211
56, 0.127331, 0.124642
57, 0.39473, 0.478406
58, 0.113427, 0.10756
59, 0.184148, 0.130914
60, 0.128538, 0.111313
61, 0.103541, 0.110242
62, 0.142496, 0.139528
63, 0.187643, 0.158264
64, 0.157324, 0.133635
65, 0.110783, 0.112157
66, 0.130894, 0.172093
67, 0.292737, 0.315225
68, 0.37452, 0.279586
69, 0.102115, 0.103974
70, 0.162109, 0.170201
71, 0.119659, 0.10644
72, 0.112046, 0.108307
73, 0.0803927, 0.106737
74, 0.121329, 0.117294
75, 0.17597, 0.148817
76, 0.0984467, 0.11065
77, 0.141515, 0.132348
78, 0.292698, 0.52702
79, 0.169115, 0.145452
80, 0.350036, 0.217141
81, 0.14846, 0.140005
82, 0.108862, 0.10342
83, 0.130269, 0.112046
84, 0.0942221, 0.101487
85, 0.115237, 0.115105
86, 0.110137, 0.104818
87, 0.296718, 0.35195
88, 0.13813, 0.147185
89, 0.117031, 0.118592
90, 0.133568, 0.117454
91, 0.270857, 0.280686
92, 0.15423, 0.259875
93, 0.15412, 0.170473
94, 0.0688938, 0.102836
95, 0.105342, 0.111186
96, 0.163169, 0.137319
97, 0.0724521, 0.102018
98, 0.234785, 0.215572
99, 0.180086, 0.194727
100, 0.11929, 0.122349
101, 0.146945, 0.119677
102, 0.184377, 0.25709
103, 0.262836, 0.261746
104, 0.136977, 0.139623
105, 0.373887, 0.460326
106, 0.176582, 0.164462
107, 0.136194, 0.118788
108, 0.188051, 0.186367
109, 0.137577, 0.121994
110, 0.207784, 0.132854
111, 0.121942, 0.112199
112, 0.116133, 0.122534
113, 0.126753, 0.108992
114, 0.102026, 0.100685
115, 0.087943, 0.102371
116, 0.0961212, 0.100928
117, 0.285608, 0.276431
118, 0.0834038, 0.100795
