Row, Predicted, Correct
1, 0.304785, 0.264273
2, 0.121467, 0.130121
3, 0.100737, 0.109569
4, 0.104753, 0.101678
5, 0.291418, 0.29982
6, 0.231013, 0.288884
7, 0.245349, 0.245124
8, 0.16993, 0.189598
9, 0.122255, 0.123991
10, 0.23089, 0.178827
11, 0.194751, 0.194747
12, 0.156945, 0.133812
13, 0.116229, 0.107594
14, 0.131253, 0.136585
15, 0.447141, 0.526459
16, 0.104111, 0.10816
17, 0.102651, 0.101974
18, 0.105848, 0.110242
19, 0.132577, 0.151188
20, 0.197732, 0.154268
21, 0.132504, 0.132428
22, 0.106438, 0.102834
23, 0.11524, 0.13003
24, 0.108123, 0.10893
25, 0.103648, 0.103352
26, 0.119967, 0.119817
27, 0.100352, 0.104096
28, 0.134339, 0.14182
29, 0.315338, 0.217141
30, 0.257143, 0.275744
31, 0.211105, 0.158422
32, 0.104331, 0.101496
33, 0.185166, 0.143503
34, 0.13587, 0.151442
35, 0.271187, 0.32508
36, 0.108517, 0.105082
37, 0.109433, 0.10756
38, 0.104723, 0.109071
39, 0.140481, 0.125122
40, 0.123592, 0.121157
41, 0.24597, 0.274922
42, 0.15019, 0.136412
43, 0.303414, 0.273557
44, 0.107721, 0.10672
45, 0.115725, 0.123708
46, 0.136252, 0.149737
47, 0.221969, 0.214211
48, 0.110685, 0.102836
49, 0.273334, 0.199765
50, 0.122462, 0.135121
51, 0.111659, 0.111744
52, 0.0948139, 0.103075
53, 0.200059, 0.151299
54, 0.140661, 0.139162
55, 0.56941, 0.602205
56, 0.155542, 0.167755
57, 0.183113, 0.164462
58, 0.153264, 0.14934
59, 0.179356, 0.206283
60, 0.105008, 0.102503
61, 0.108602, 0.110769
62, 0.103998, 0.113107
63, 0.102433, 0.104625
64, 0.158519, 0.176001
65, 0.131491, 0.141521
66, 0.113875, 0.113066
67, 0.126586, 0.124642
68, 0.124233, 0.117294
69, 0.26846, 0.262518
70, 0.291757, 0.281671
71, 0.155697, 0.172093
72, 0.141904, 0.166745
73, 0.123974, 0.128676
74, 0.110397, 0.112726
75, 0.110912, 0.104818
76, 0.110382, 0.109683
77, 0.300056, 0.299533
78, 0.11405, 0.115105
79, 0.0938658, 0.102018
80, 0.102714, 0.102714
81, 0.117501, 0.120597
82, 0.33923, 0.357685
83, 0.124108, 0.129356
84, 0.268962, 0.294163
85, 0.329601, 0.263561
86, 0.124068, 0.12269
87, 0.146299, 0.130701
88, 0.152902, 0.145452
89, 0.144557, 0.15934
90, 0.446485, 0.45608
91, 0.219659, 0.210592
92, 0.128713, 0.135336
93, 0.102828, 0.107558
94, 0.0998131, 0.101395
95, 0.131656, 0.147185
96, 0.102422, 0.10922
97, 0.100312, 0.10127
98, 0.350393, 0.321486
99, 0.293738, 0.370387
100, 0.157457, 0.127665
101, 0.158376, 0.154206
102, 0.191745, 0.208508
103, 0.12137, 0.112738
104, 0.116712, 0.125164
105, 0.214778, 0.253012
106, 0.102967, 0.1028
107, 0.140145, 0.140325
108, 0.19278, 0.188267
109, 0.1066, 0.108836
110, 0.122702, 0.129587
111, 0.343718, 0.382201
112, 0.0989048, 0.1
113, 0.452037, 0.548279
114, 0.110572, 0.104809
115, 0.132284, 0.164368
116, 0.112585, 0.113777
117, 0.18767, 0.152263
118, 0.10244, 0.105333
119, 0.353073, 0.35195
120, 0.113237, 0.108747
121, 0.237198, 0.236452
122, 0.114984, 0.108992
123, 0.125912, 0.122349
124, 0.108051, 0.104653
125, 0.792915, 0.776247
126, 0.165084, 0.181165
127, 0.180469, 0.186367
128, 0.37907, 0.329614
129, 0.297833, 0.385837
130, 0.115817, 0.113298
131, 0.321286, 0.287878
132, 0.140536, 0.138988
133, 0.114937, 0.115641
134, 0.107733, 0.100872
135, 0.0948491, 0.10285
136, 0.105132, 0.102017
137, 0.0977364, 0.101422
138, 0.176547, 0.16288
139, 0.146147, 0.129652
140, 0.189893, 0.213101
141, 0.102183, 0.100928
142, 0.124519, 0.117498
143, 0.145939, 0.140196
144, 0.153664, 0.143354
145, 0.107851, 0.104041
146, 0.108346, 0.104163
147, 0.0907847, 0.103552
148, 0.107107, 0.110405
149, 0.100384, 0.100517
150, 0.220727, 0.23223
151, 0.43137, 0.478406
152, 0.207001, 0.132854
153, 0.129056, 0.141417
154, 0.129158, 0.155542
155, 0.114964, 0.110298
156, 0.113498, 0.10094
157, 0.201903, 0.194558
158, 0.149297, 0.167282
159, 0.164329, 0.162441
160, 0.271773, 0.249396
161, 0.171277, 0.150383
162, 0.151733, 0.113029
163, 0.124708, 0.115306
164, 0.159397, 0.170473
165, 0.133356, 0.136522
166, 0.241304, 0.216679
167, 0.234467, 0.241157
168, 0.122229, 0.118588
169, 0.240422, 0.26141
170, 0.135543, 0.151972
171, 0.222498, 0.253566
172, 0.198013, 0.166743
173, 0.356748, 0.280334
174, 0.120899, 0.122534
175, 0.134946, 0.123425
176, 0.102159, 0.102594
177, 0.265095, 0.228233
178, 0.379744, 0.402651
179, 0.139193, 0.137327
180, 0.309356, 0.321445
181, 0.103043, 0.114844
182, 0.137255, 0.127565
183, 0.122183, 0.131306
184, 0.128215, 0.13032
185, 0.312457, 0.244175
186, 0.245796, 0.261746
187, 0.299345, 0.204666
188, 0.150191, 0.115134
189, 0.16988, 0.221413
190, 0.156215, 0.130042
191, 0.0910443, 0.10798
192, 0.172231, 0.242446
193, 0.148574, 0.139528
194, 0.305066, 0.385624
195, 0.172185, 0.211733
196, 0.13916, 0.122916
197, 0.102565, 0.122009
198, 0.111799, 0.106032
199, 0.349634, 0.40531
200, 0.102269, 0.108759
201, 0.103801, 0.108502
202, 0.111011, 0.102742
203, 0.176452, 0.232143
204, 0.118164, 0.131539
205, 0.137835, 0.144443
206, 0.210575, 0.219593
207, 0.259634, 0.280686
208, 0.12499, 0.105927
209, 0.207405, 0.181266
210, 0.105883, 0.110757
211, 0.0907754, 0.108818
212, 0.172446, 0.174649
213, 0.12418, 0.124178
214, 0.139344, 0.132348
215, 0.106317, 0.115925
216, 0.103764, 0.104342
217, 0.150864, 0.126728
218, 0.167861, 0.1811
219, 0.22151, 0.219167
220, 0.159079, 0.149623
221, 0.334097, 0.282664
222, 0.16703, 0.136267
223, 0.169096, 0.184395
224, 0.124797, 0.126031
225, 0.129572, 0.125869
226, 0.372924, 0.403377
227, 0.232221, 0.242922
228, 0.235909, 0.248116
229, 0.134657, 0.121901
230, 0.129791, 0.120945
231, 0.112855, 0.117986
232, 0.194825, 0.156925
233, 0.132217, 0.148135
234, 0.137814, 0.142718
235, 0.118969, 0.12775
236, 0.281785, 0.284527
237, 0.140228, 0.162481
238, 0.203172, 0.243333
239, 0.192041, 0.23148
240, 0.172991, 0.186049
241, 0.120373, 0.10644
242, 0.335576, 0.370859
243, 0.090861, 0.100579
244, 0.133595, 0.132457
245, 0.0984725, 0.11103
246, 0.175703, 0.206977
247, 0.185342, 0.194727
248, 0.100154, 0.10951
249, 0.132874, 0.101325
250, 0.0995834, 0.102642
251, 0.211156, 0.25709
252, 0.413574, 0.405155
253, 0.113692, 0.111313
254, 0.154536, 0.165846
255, 0.185852, 0.165381
256, 0.21579, 0.19893
257, 0.155961, 0.140705
258, 0.103379, 0.107647
259, 0.119232, 0.112201
260, 0.268161, 0.18155
261, 0.187813, 0.195861
262, 0.280142, 0.330988
263, 0.158951, 0.194951
264, 0.252998, 0.166689
265, 0.104487, 0.102795
266, 0.239917, 0.195511
267, 0.107626, 0.103615
268, 0.113242, 0.107431
269, 0.117017, 0.118788
270, 0.16538, 0.153149
271, 0.142145, 0.130983
272, 0.150991, 0.146468
273, 0.333816, 0.415752
274, 0.102544, 0.106356
275, 0.128075, 0.12437
276, 0.142399, 0.181997
277, 0.107907, 0.110297
278, 0.101374, 0.100255
279, 0.145259, 0.129706
280, 0.280848, 0.342078
281, 0.178241, 0.161236
282, 0.129954, 0.130827
283, 0.123539, 0.111832
284, 0.104586, 0.101432
285, 0.115363, 0.108569
286, 0.176854, 0.189618
287, 0.119858, 0.105971
288, 0.113196, 0.129448
289, 0.1361, 0.116288
290, 0.186848, 0.208598
291, 0.313258, 0.233544
292, 0.154872, 0.156657
293, 0.383592, 0.356558
294, 0.297386, 0.301551
295, 0.117424, 0.108307
296, 0.120449, 0.115289
297, 0.110173, 0.109967
298, 0.348842, 0.377871
299, 0.104766, 0.1041
300, 0.110217, 0.112046
301, 0.394625, 0.412547
302, 0.10366, 0.103974
303, 0.114146, 0.111186
304, 0.306864, 0.213215
305, 0.0955462, 0.10816
306, 0.103215, 0.104014
307, 0.112106, 0.113297
308, 0.131538, 0.135639
309, 0.11507, 0.11132
310, 0.308274, 0.355434
311, 0.121923, 0.121467
312, 0.14524, 0.177113
313, 0.142369, 0.133655
314, 0.126302, 0.128556
315, 0.167516, 0.205717
316, 0.199891, 0.14821
317, 0.129249, 0.140005
318, 0.1376, 0.139623
319, 0.237652, 0.215572
320, 0.143744, 0.151993
321, 0.133585, 0.134683
322, 0.140783, 0.117534
323, 0.103449, 0.100711
324, 0.104942, 0.113266
325, 0.223543, 0.299811
326, 0.212572, 0.283951
327, 0.109214, 0.112265
328, 0.103711, 0.102491
329, 0.100657, 0.106737
330, 0.135549, 0.151046
331, 0.364734, 0.371482
332, 0.103148, 0.102688
333, 0.105631, 0.106319
334, 0.107623, 0.100703
335, 0.124908, 0.113205
336, 0.177035, 0.158264
337, 0.17795, 0.14751
338, 0.878683, 0.9
339, 0.109594, 0.1073
340, 0.124312, 0.112175
341, 0.118258, 0.111641
342, 0.108845, 0.103673
343, 0.145005, 0.140902
344, 0.143289, 0.136937
345, 0.297428, 0.311241
346, 0.125186, 0.104922
347, 0.112446, 0.1091
348, 0.140947, 0.181858
349, 0.121967, 0.110987
350, 0.14617, 0.15774
351, 0.106709, 0.105639
352, 0.216464, 0.300712
353, 0.201941, 0.184193
354, 0.147047, 0.117454
355, 0.101036, 0.100685
356, 0.11695, 0.110644
357, 0.806671, 0.809529
358, 0.152389, 0.145047
359, 0.126965, 0.121509
360, 0.0985021, 0.100944
361, 0.121927, 0.116375
362, 0.192277, 0.167797
363, 0.203073, 0.19565
364, 0.103792, 0.102368
365, 0.132001, 0.123998
366, 0.290399, 0.256049
367, 0.144238, 0.158419
368, 0.123846, 0.104839
369, 0.176113, 0.160313
370, 0.099219, 0.103627
371, 0.491274, 0.439137
372, 0.128806, 0.129224
373, 0.176031, 0.178732
374, 0.112938, 0.106182
375, 0.305379, 0.276431
376, 0.18147, 0.16507
377, 0.104497, 0.100521
378, 0.141418, 0.143356
379, 0.104202, 0.10088
380, 0.130821, 0.133635
381, 0.21115, 0.259875
382, 0.151695, 0.138783
383, 0.112398, 0.106437
384, 0.0966313, 0.102544
385, 0.13155, 0.112199
386, 0.301451, 0.263934
387, 0.10738, 0.110822
388, 0.12665, 0.115278
389, 0.111109, 0.123922
390, 0.413857, 0.351986
391, 0.117306, 0.140505
392, 0.219437, 0.198531
393, 0.144738, 0.154023
394, 0.110733, 0.106316
395, 0.136364, 0.122448
396, 0.298892, 0.315225
397, 0.103872, 0.106441
398, 0.119187, 0.124815
399, 0.114999, 0.120077
400, 0.259387, 0.236125
401, 0.15247, 0.137429
402, 0.527051, 0.563139
403, 0.128066, 0.11295
404, 0.368704, 0.460326
405, 0.125126, 0.108681
406, 0.13916, 0.117409
407, 0.116053, 0.114916
408, 0.714713, 0.729116
409, 0.142096, 0.147888
410, 0.119552, 0.134974
411, 0.107367, 0.112784
412, 0.166137, 0.20438
413, 0.107643, 0.104899
414, 0.103823, 0.106939
415, 0.254786, 0.247382
416, 0.158729, 0.13667
417, 0.269585, 0.209683
418, 0.106227, 0.107607
419, 0.121227, 0.108793
420, 0.21038, 0.168685
421, 0.106232, 0.111496
422, 0.108523, 0.111223
423, 0.122871, 0.110357
424, 0.326138, 0.375542
425, 0.21689, 0.190725
426, 0.160653, 0.156408
427, 0.282691, 0.254207
428, 0.193415, 0.199012
429, 0.115457, 0.113424
430, 0.152605, 0.148817
431, 0.433028, 0.454988
432, 0.185912, 0.168939
433, 0.530861, 0.52702
434, 0.136527, 0.145826
435, 0.156418, 0.138898
436, 0.751298, 0.749997
437, 0.147129, 0.129347
438, 0.204054, 0.192397
439, 0.10898, 0.103871
440, 0.10917, 0.107076
441, 0.108814, 0.117316
442, 0.303916, 0.291126
443, 0.185816, 0.164895
444, 0.11468, 0.111975
445, 0.10619, 0.102972
446, 0.206165, 0.197017
447, 0.106938, 0.10332
448, 0.231371, 0.234647
449, 0.138522, 0.156162
450, 0.116507, 0.106399
451, 0.106372, 0.101683
452, 0.0987958, 0.111036
453, 0.109272, 0.110851
454, 0.122328, 0.125408
455, 0.126824, 0.113403
456, 0.113689, 0.112157
457, 0.214811, 0.301266
458, 0.243211, 0.342768
459, 0.122556, 0.146523
460, 0.223178, 0.178938
461, 0.1348, 0.12537
462, 0.169426, 0.130914
463, 0.103786, 0.11065
464, 0.437865, 0.396128
465, 0.175363, 0.165144
466, 0.1014, 0.101886
467, 0.11545, 0.108471
468, 0.108361, 0.108541
469, 0.103116, 0.105235
470, 0.146687, 0.138922
471, 0.173889, 0.190445
472, 0.103106, 0.105166
473, 0.104372, 0.110144
474, 0.194964, 0.186072
475, 0.12183, 0.124564
476, 0.105418, 0.106337
477, 0.182575, 0.196229
478, 0.172073, 0.192442
479, 0.13991, 0.148727
480, 0.107635, 0.10342
481, 0.178526, 0.184531
482, 0.35211, 0.291857
483, 0.101773, 0.101487
484, 0.0965048, 0.102023
485, 0.177452, 0.131418
486, 0.147332, 0.119677
487, 0.188776, 0.194746
488, 0.432305, 0.439275
489, 0.110337, 0.102788
490, 0.131701, 0.154803
491, 0.0922557, 0.100795
492, 0.101883, 0.105778
493, 0.149986, 0.170201
494, 0.0924176, 0.108428
495, 0.140531, 0.134751
496, 0.12673, 0.109878
497, 0.101054, 0.102879
498, 0.132423, 0.137319
499, 0.190085, 0.180858
500, 0.104789, 0.103135
501, 0.168441, 0.147996
502, 0.147282, 0.128303
503, 0.09923, 0.103865
504, 0.123904, 0.121994
505, 0.159623, 0.218798
506, 0.104523, 0.104394
507, 0.123262, 0.129059
508, 0.286297, 0.286304
509, 0.13821, 0.140119
510, 0.101733, 0.10296
511, 0.183967, 0.208316
512, 0.120592, 0.109808
513, 0.163894, 0.166813
514, 0.274809, 0.300505
515, 0.10932, 0.111622
516, 0.251776, 0.209358
517, 0.112603, 0.117135
518, 0.187952, 0.185918
519, 0.121059, 0.112157
520, 0.366326, 0.279586
521, 0.113278, 0.132361
522, 0.149256, 0.172616
523, 0.266875, 0.285274
524, 0.322613, 0.311163
525, 0.253779, 0.348933
526, 0.100714, 0.103601
527, 0.101485, 0.100847
528, 0.116824, 0.108279
529, 0.19191, 0.173157
530, 0.095791, 0.10519
531, 0.178316, 0.177498
532, 0.102366, 0.100753
533, 0.105193, 0.109393
534, 0.100167, 0.129674
535, 0.116664, 0.106136
536, 0.290442, 0.312054
537, 0.177297, 0.204047
538, 0.103822, 0.102371
539, 0.138336, 0.11604
540, 0.107761, 0.110344
541, 0.122306, 0.157134
542, 0.136902, 0.118592
543, 0.149936, 0.169073
544, 0.140759, 0.151232
545, 0.189707, 0.164897
546, 0.0982466, 0.102214
547, 0.11962, 0.119726
548, 0.0881198, 0.102188
549, 0.376357, 0.309347
550, 0.109265, 0.114374
551, 0.143833, 0.145976
552, 0.120093, 0.11021
553, 0.209115, 0.1994
554, 0.127618, 0.150536
555, 0.131581, 0.113417
556, 0.138366, 0.1432
557, 0.112317, 0.117517
558, 0.203654, 0.210707
559, 0.111857, 0.112265
560, 0.192865, 0.175354
561, 0.125777, 0.123852
562, 0.111177, 0.10647
563, 0.277381, 0.258124
564, 0.211485, 0.212445
565, 0.133302, 0.118342
566, 0.104894, 0.107022
567, 0.115891, 0.129015
568, 0.121159, 0.118141
569, 0.133092, 0.148532
570, 0.424471, 0.422719
571, 0.099727, 0.10228
572, 0.170817, 0.172843
573, 0.56846, 0.592693
574, 0.113408, 0.109821
575, 0.140775, 0.130095
576, 0.261599, 0.315018
577, 0.205675, 0.200233
578, 0.472531, 0.480336
579, 0.201494, 0.252585
580, 0.122021, 0.122459
581, 0.227848, 0.261458
582, 0.156045, 0.163074
583, 0.138194, 0.153564
584, 0.154173, 0.142323
585, 0.111719, 0.105628
586, 0.18195, 0.164687
587, 0.136478, 0.162925
588, 0.110615, 0.104708
589, 0.135812, 0.157499
590, 0.259582, 0.242264
591, 0.0948805, 0.100213
