Row, Predicted, Correct
1, 0.262355, 0.256049
2, 0.108636, 0.11103
3, 0.132924, 0.131539
4, 0.170419, 0.163074
5, 0.141516, 0.118342
6, 0.111403, 0.104708
7, 0.148124, 0.177113
8, 0.289195, 0.284527
9, 0.258944, 0.274922
10, 0.405211, 0.548279
11, 0.104612, 0.102017
12, 0.447275, 0.396128
13, 0.0963312, 0.104096
14, 0.438861, 0.351986
15, 0.193132, 0.165144
16, 0.110125, 0.109821
17, 0.282419, 0.273557
18, 0.168391, 0.152263
19, 0.176721, 0.14821
20, 0.143389, 0.139623
21, 0.187074, 0.189598
22, 0.131054, 0.151232
23, 0.231649, 0.275744
24, 0.107043, 0.100944
25, 0.124755, 0.120597
26, 0.101441, 0.1028
27, 0.115878, 0.114844
28, 0.0943506, 0.100703
29, 0.1064, 0.102795
30, 0.123826, 0.104818
31, 0.299157, 0.385624
32, 0.164027, 0.162441
33, 0.102947, 0.1041
34, 0.125393, 0.10644
35, 0.190113, 0.20438
36, 0.109601, 0.10088
37, 0.119556, 0.112726
38, 0.110851, 0.106337
39, 0.139749, 0.147185
40, 0.303211, 0.312054
41, 0.128361, 0.122009
42, 0.105477, 0.111186
43, 0.137593, 0.108793
44, 0.0742089, 0.102018
45, 0.145186, 0.148727
46, 0.161096, 0.137429
47, 0.11245, 0.109569
48, 0.343197, 0.233544
49, 0.155682, 0.136937
50, 0.107292, 0.100872
51, 0.156507, 0.134751
52, 0.132579, 0.112738
53, 0.122216, 0.127565
54, 0.297329, 0.348933
55, 0.102537, 0.108836
56, 0.0995634, 0.100753
57, 0.137511, 0.166745
58, 0.324452, 0.370859
59, 0.052412, 0.154206
60, 0.18376, 0.151299
61, 0.119133, 0.104342
62, 0.135864, 0.12537
63, 0.101956, 0.103135
64, 0.115914, 0.107076
65, 0.148079, 0.149737
66, 0.146637, 0.136585
67, 0.15795, 0.138898
68, 0.114265, 0.125122
69, 0.135476, 0.128556
70, 0.193914, 0.164895
71, 0.414777, 0.280334
72, 0.133317, 0.134974
73, 0.142497, 0.132457
74, 0.540212, 0.480336
75, 0.103772, 0.102503
76, 0.132468, 0.118588
77, 0.270009, 0.288884
78, 0.181539, 0.16507
79, 0.0936349, 0.102836
80, 0.241194, 0.216679
81, 0.119539, 0.108279
82, 0.1392, 0.130095
83, 0.53235, 0.439137
84, 0.103883, 0.102642
85, 0.106769, 0.107647
86, 0.127911, 0.137327
87, 0.115465, 0.111641
88, 0.0929634, 0.11604
89, 0.156722, 0.176001
90, 0.105347, 0.102214
91, 0.119276, 0.105082
92, 0.111872, 0.109071
93, 0.322222, 0.370387
94, 0.103326, 0.102834
95, 0.195833, 0.180858
96, 0.1822, 0.181165
97, 0.1043, 0.110769
98, 0.143087, 0.13003
99, 0.543022, 0.602205
100, 0.372128, 0.309347
101, 0.164107, 0.136412
102, 0.146662, 0.141521
103, 0.264367, 0.252585
104, 0.295047, 0.300505
105, 0.139878, 0.153564
106, 0.142491, 0.162925
107, 0.12373, 0.132361
108, 0.386174, 0.45608
109, 0.137052, 0.14182
110, 0.11602, 0.100928
111, 0.107827, 0.107431
112, 0.117298, 0.117294
113, 0.119652, 0.106316
114, 0.227725, 0.210592
115, 0.170947, 0.13667
116, 0.106681, 0.113107
117, 0.498088, 0.356558
118, 0.0968128, 0.102879
119, 0.331115, 0.377871
120, 0.14124, 0.124178
121, 0.0993435, 0.106939
122, 0.128426, 0.129015
123, 0.0973836, 0.103865
124, 0.227415, 0.209358
125, 0.146354, 0.140705
126, 0.0984157, 0.102972
127, 0.0959435, 0.100795
128, 0.110845, 0.10756
129, 0.212289, 0.1994
130, 0.195745, 0.150383
131, 0.181341, 0.189618
132, 0.224773, 0.259875
133, 0.107837, 0.111036
134, 0.118884, 0.113205
135, 0.232751, 0.242922
136, 0.109978, 0.109878
137, 0.177531, 0.221413
138, 0.13675, 0.112265
139, 0.10673, 0.110851
140, 0.131501, 0.121467
141, 0.332862, 0.217141
142, 0.349612, 0.291857
143, 0.295367, 0.301551
144, 0.132968, 0.118788
145, 0.113352, 0.115105
146, 0.135297, 0.122448
147, 0.100132, 0.107558
148, 0.321324, 0.247382
149, 0.233601, 0.330988
150, 0.107693, 0.106032
151, 0.10152, 0.101886
152, 0.11228, 0.100579
153, 0.206535, 0.198531
154, 0.281018, 0.287878
155, 0.129597, 0.108569
156, 0.103609, 0.104041
157, 0.131283, 0.170473
158, 0.302854, 0.249396
159, 0.119671, 0.110405
160, 0.105454, 0.106356
161, 0.13478, 0.111832
162, 0.108821, 0.105971
163, 0.243422, 0.219167
164, 0.208063, 0.197017
165, 0.0997345, 0.105235
166, 0.648583, 0.749997
167, 0.108072, 0.105639
168, 0.099394, 0.104394
169, 0.100952, 0.10228
170, 0.110838, 0.100213
171, 0.100926, 0.106441
172, 0.130452, 0.142323
173, 0.112842, 0.102742
174, 0.109157, 0.110297
175, 0.116831, 0.103673
176, 0.306376, 0.286304
177, 0.217598, 0.26141
178, 0.128717, 0.121994
179, 0.150705, 0.117454
180, 0.170528, 0.136267
181, 0.212941, 0.213101
182, 0.303487, 0.244175
183, 0.109651, 0.110298
184, 0.188763, 0.164687
185, 0.138324, 0.11295
186, 0.140187, 0.117534
187, 0.254901, 0.178938
188, 0.120657, 0.11132
189, 0.0982089, 0.102688
190, 0.106872, 0.100847
191, 0.309711, 0.199765
192, 0.289226, 0.254207
193, 0.439591, 0.405155
194, 0.110672, 0.108471
195, 0.105006, 0.104899
196, 0.0965579, 0.106737
197, 0.193937, 0.23148
198, 0.297784, 0.315225
199, 0.102493, 0.102371
200, 0.286607, 0.258124
201, 0.245873, 0.215572
202, 0.198948, 0.248116
203, 0.204088, 0.208316
204, 0.15723, 0.147888
205, 0.0967628, 0.10798
206, 0.0961487, 0.10094
207, 0.20479, 0.19565
