Row, Predicted, Correct
1, 0.295459, 0.342078
2, 0.122826, 0.103075
3, 0.108008, 0.102714
4, 0.121499, 0.113029
5, 0.0933481, 0.10127
6, 0.182493, 0.165144
7, 0.135973, 0.125408
8, 0.153704, 0.145976
9, 0.196352, 0.150383
10, 0.0885552, 0.106939
11, 0.347328, 0.217141
12, 0.171886, 0.185918
13, 0.788499, 0.776247
14, 0.100397, 0.110242
15, 0.112322, 0.105639
16, 0.101574, 0.10816
17, 0.0895645, 0.108759
18, 0.109318, 0.114844
19, 0.20596, 0.1994
20, 0.15346, 0.218798
21, 0.274847, 0.286304
22, 0.238779, 0.274922
23, 0.135224, 0.12269
24, 0.131623, 0.135121
25, 0.0995831, 0.107647
26, 0.225975, 0.301266
27, 0.316322, 0.348933
28, 0.126647, 0.11604
29, 0.184662, 0.199012
30, 0.288363, 0.249396
31, 0.225039, 0.242922
32, 0.257832, 0.261746
33, 0.137413, 0.151046
34, 0.122496, 0.140505
35, 0.0889275, 0.106737
36, 0.864061, 0.9
37, 0.115265, 0.115925
38, 0.0813387, 0.105333
39, 0.389088, 0.199765
40, 0.152694, 0.133812
41, 0.109748, 0.103627
42, 0.201465, 0.167797
43, 0.13248, 0.132348
44, 0.112382, 0.117986
45, 0.125051, 0.172093
46, 0.729317, 0.729116
47, 0.106948, 0.110644
48, 0.160972, 0.151993
49, 0.143906, 0.162481
50, 0.0978867, 0.102879
51, 0.329323, 0.382201
52, 0.18097, 0.156925
53, 0.133203, 0.108793
54, 0.183662, 0.156408
55, 0.0875617, 0.107022
56, 0.128923, 0.155542
57, 0.10787, 0.102642
58, 0.0967428, 0.102594
59, 0.127826, 0.120077
