Row, Predicted, Correct
1, 0.0987473, 0.105778
2, 0.287092, 0.370387
3, 0.110553, 0.107431
4, 0.200644, 0.253566
5, 0.0976853, 0.100753
6, 0.168415, 0.177498
7, 0.217996, 0.208508
8, 0.166452, 0.221413
9, 0.244027, 0.32508
10, 0.110741, 0.107076
11, 0.109129, 0.105628
12, 0.192934, 0.186072
13, 0.0813996, 0.103615
14, 0.122996, 0.111622
15, 0.104817, 0.101496
16, 0.0923661, 0.106441
17, 0.0975679, 0.11065
18, 0.0943557, 0.102688
19, 0.263552, 0.294163
20, 0.169022, 0.206977
21, 0.124859, 0.111313
22, 0.214766, 0.214211
23, 0.134589, 0.139623
24, 0.103361, 0.111641
25, 0.157023, 0.181858
26, 0.0860576, 0.102018
27, 0.496934, 0.480336
28, 0.247521, 0.281671
29, 0.173804, 0.190445
30, 0.128924, 0.12775
31, 0.0950948, 0.104899
32, 0.137845, 0.112046
33, 0.179646, 0.178732
34, 0.313729, 0.299533
35, 0.175985, 0.181165
36, 0.300017, 0.247382
37, 0.260019, 0.280686
38, 0.289051, 0.276431
39, 0.125506, 0.112175
40, 0.138727, 0.130121
41, 0.106544, 0.100847
42, 0.129954, 0.150536
43, 0.0811652, 0.101432
44, 0.20524, 0.154268
45, 0.158055, 0.127665
46, 0.27328, 0.262518
47, 0.192421, 0.173157
48, 0.107424, 0.102795
49, 0.150964, 0.138922
50, 0.112571, 0.102742
51, 0.147565, 0.129347
52, 0.227881, 0.234647
53, 0.130276, 0.123991
54, 0.098606, 0.103352
55, 0.100776, 0.104708
56, 0.153589, 0.141521
57, 0.0983067, 0.102017
58, 0.199363, 0.194558
59, 0.19657, 0.192397
