Row, Predicted, Correct
1, 0.18353, 0.180858
2, 0.147164, 0.147888
3, 0.121842, 0.10647
4, 0.119522, 0.117316
5, 0.182333, 0.160313
6, 0.129176, 0.112199
7, 0.150814, 0.169073
8, 0.16144, 0.172843
9, 0.103894, 0.100255
10, 0.185348, 0.194747
11, 0.121879, 0.151188
12, 0.334556, 0.52702
13, 0.183434, 0.14751
14, 0.264243, 0.254207
15, 0.655601, 0.809529
16, 0.0933738, 0.103552
17, 0.135363, 0.142323
18, 0.0926119, 0.104809
19, 0.113252, 0.113297
20, 0.111271, 0.110344
21, 0.114319, 0.108279
22, 0.0971181, 0.103601
23, 0.129159, 0.118588
24, 0.136542, 0.134974
25, 0.249535, 0.18155
26, 0.175208, 0.189618
27, 0.13055, 0.131539
28, 0.105559, 0.111496
29, 0.399159, 0.396128
30, 0.169739, 0.130914
31, 0.297134, 0.321486
32, 0.126038, 0.100928
33, 0.237964, 0.158422
34, 0.130335, 0.116375
35, 0.138364, 0.14821
36, 0.191645, 0.23223
37, 0.131333, 0.121994
38, 0.167048, 0.166813
39, 0.119388, 0.137327
40, 0.40776, 0.280334
41, 0.311621, 0.370859
42, 0.16242, 0.167282
43, 0.0989647, 0.102368
44, 0.284733, 0.29982
45, 0.138489, 0.125164
46, 0.101586, 0.106182
47, 0.154045, 0.130701
48, 0.159948, 0.164368
49, 0.129579, 0.135336
50, 0.405745, 0.454988
51, 0.201424, 0.181266
52, 0.105859, 0.110757
53, 0.2693, 0.284527
54, 0.135753, 0.122459
55, 0.0909306, 0.10094
56, 0.168173, 0.16288
57, 0.180076, 0.174649
58, 0.131804, 0.118788
59, 0.121923, 0.112157
