Row, Predicted, Correct
1, 0.125654, 0.117135
2, 0.252032, 0.178938
3, 0.223662, 0.216679
4, 0.181299, 0.211733
5, 0.188713, 0.204047
6, 0.284217, 0.385624
7, 0.114504, 0.110357
8, 0.126306, 0.113417
9, 0.465789, 0.563139
10, 0.109079, 0.10332
11, 0.131205, 0.101325
12, 0.287783, 0.312054
13, 0.0998453, 0.108836
14, 0.24022, 0.242264
15, 0.126893, 0.127565
16, 0.143288, 0.126031
17, 0.188009, 0.228233
18, 0.149323, 0.152263
19, 0.0869518, 0.101422
20, 0.199091, 0.219593
21, 0.124478, 0.106136
22, 0.17412, 0.143354
23, 0.266704, 0.285274
24, 0.124006, 0.124815
25, 0.124965, 0.122448
26, 0.122301, 0.120597
27, 0.239065, 0.342768
28, 0.0951148, 0.107558
29, 0.0764777, 0.102836
30, 0.191777, 0.197017
31, 0.167367, 0.205717
32, 0.118429, 0.101395
33, 0.140882, 0.135639
34, 0.187128, 0.198531
35, 0.146296, 0.136937
36, 0.171457, 0.206283
37, 0.131792, 0.111832
38, 0.0984063, 0.109071
39, 0.369152, 0.279586
40, 0.126908, 0.115278
41, 0.182542, 0.131418
42, 0.144531, 0.136412
43, 0.127772, 0.105927
44, 0.162518, 0.259875
45, 0.134436, 0.112738
46, 0.120122, 0.123852
47, 0.155214, 0.128303
48, 0.358947, 0.233544
49, 0.1049, 0.113266
50, 0.102729, 0.102503
51, 0.139427, 0.117454
52, 0.151912, 0.15774
53, 0.132825, 0.157134
54, 0.190083, 0.164687
55, 0.120453, 0.122349
56, 0.218546, 0.315018
57, 0.230883, 0.299811
58, 0.112191, 0.112157
59, 0.10692, 0.129674
