Row, Predicted, Correct
1, 0.130736, 0.121467
2, 0.105505, 0.1073
3, 0.189676, 0.168939
4, 0.112112, 0.115641
5, 0.138538, 0.119726
6, 0.127843, 0.129224
7, 0.105786, 0.108428
8, 0.159716, 0.139528
9, 0.165639, 0.115134
10, 0.469854, 0.371482
11, 0.119047, 0.109967
12, 0.120689, 0.112784
13, 0.0985046, 0.103974
14, 0.112317, 0.10922
15, 0.147112, 0.119677
16, 0.163407, 0.14934
17, 0.18987, 0.16507
18, 0.112569, 0.114374
19, 0.106653, 0.108747
20, 0.102961, 0.102371
21, 0.0901545, 0.10228
22, 0.101488, 0.101678
23, 0.111156, 0.104163
24, 0.085747, 0.102023
25, 0.311306, 0.219167
26, 0.14143, 0.136522
27, 0.150189, 0.177113
28, 0.142019, 0.153149
29, 0.101684, 0.10893
30, 0.110526, 0.109683
31, 0.331499, 0.309347
32, 0.115245, 0.111744
33, 0.143967, 0.117534
34, 0.127806, 0.108541
35, 0.134973, 0.112265
36, 0.172668, 0.129706
37, 0.0517315, 0.104839
38, 0.0928852, 0.100711
39, 0.117298, 0.101974
40, 0.156485, 0.134751
41, 0.156896, 0.148817
42, 0.0986844, 0.1
43, 0.122163, 0.117294
44, 0.185436, 0.161236
45, 0.197189, 0.25709
46, 0.101629, 0.102788
47, 0.179864, 0.143503
48, 0.0958639, 0.104394
49, 0.122653, 0.113777
50, 0.0975724, 0.10951
51, 0.163197, 0.176001
52, 0.12446, 0.115289
53, 0.122561, 0.112726
54, 0.281257, 0.264273
55, 0.108134, 0.111223
56, 0.224306, 0.184193
57, 0.119387, 0.12437
58, 0.185563, 0.184531
59, 0.345083, 0.45608
