Row, Predicted, Correct
1, 0.138989, 0.132428
2, 0.154098, 0.165846
3, 0.285718, 0.35195
4, 0.104804, 0.110144
5, 0.115143, 0.10672
6, 0.154725, 0.146468
7, 0.20537, 0.210592
8, 0.147468, 0.140325
9, 0.166392, 0.13667
10, 0.144489, 0.145826
11, 0.144337, 0.153564
12, 0.178786, 0.232143
13, 0.147669, 0.140005
14, 0.318626, 0.321445
15, 0.186511, 0.209683
16, 0.102532, 0.111186
17, 0.431851, 0.526459
18, 0.134319, 0.123922
19, 0.132432, 0.14182
20, 0.107729, 0.102214
21, 0.0994625, 0.105166
22, 0.184232, 0.186367
23, 0.133728, 0.157499
24, 0.619061, 0.749997
25, 0.354879, 0.460326
26, 0.129846, 0.144443
27, 0.280393, 0.236125
28, 0.155937, 0.136585
29, 0.165262, 0.162441
30, 0.353566, 0.548279
31, 0.189373, 0.200233
32, 0.245974, 0.375542
33, 0.148129, 0.148135
34, 0.169377, 0.194951
35, 0.117746, 0.109808
36, 0.584824, 0.356558
37, 0.159824, 0.165381
38, 0.209023, 0.245124
39, 0.15873, 0.130983
40, 0.129243, 0.113205
41, 0.262482, 0.291126
42, 0.119168, 0.104818
43, 0.129216, 0.131306
44, 0.322415, 0.415752
45, 0.1813, 0.190725
46, 0.07142, 0.134683
47, 0.143333, 0.154803
48, 0.125701, 0.108569
49, 0.150069, 0.149737
50, 0.103087, 0.111975
51, 0.125944, 0.130827
52, 0.11548, 0.100579
53, 0.101808, 0.108471
54, 0.0876168, 0.10285
55, 0.197333, 0.208316
56, 0.0930235, 0.1041
57, 0.167078, 0.184395
58, 0.221855, 0.330988
59, 0.100928, 0.105235
