Row, Predicted, Correct
1, 0.102416, 0.10893
2, 0.100159, 0.104899
3, 0.119775, 0.132361
4, 0.120673, 0.121157
5, 0.145351, 0.135639
6, 0.139164, 0.177113
7, 0.129207, 0.130983
8, 0.113508, 0.101325
9, 0.291201, 0.301551
10, 0.118696, 0.113205
11, 0.192747, 0.208316
12, 0.297371, 0.375542
13, 0.292036, 0.254207
14, 0.169895, 0.177498
15, 0.178816, 0.208598
16, 0.148498, 0.122916
17, 0.289384, 0.280686
18, 0.103056, 0.105628
19, 0.109996, 0.11132
20, 0.141792, 0.142718
21, 0.115592, 0.113297
22, 0.100912, 0.101487
23, 0.129075, 0.118592
24, 0.192075, 0.200233
25, 0.150934, 0.104839
26, 0.122994, 0.112175
27, 0.145363, 0.130827
28, 0.149023, 0.139162
29, 0.181062, 0.166743
30, 0.342021, 0.40531
31, 0.125952, 0.14182
32, 0.348976, 0.279586
33, 0.0994527, 0.105333
34, 0.100657, 0.10228
35, 0.128813, 0.122459
36, 0.136802, 0.129347
37, 0.109409, 0.104809
38, 0.124495, 0.118588
39, 0.101691, 0.100753
40, 0.14685, 0.151993
41, 0.457974, 0.454988
42, 0.59154, 0.602205
43, 0.247646, 0.256049
44, 0.13442, 0.130042
45, 0.195232, 0.186072
46, 0.16679, 0.181165
47, 0.0983589, 0.10088
48, 0.217174, 0.299811
49, 0.12253, 0.115306
50, 0.196853, 0.164687
51, 0.112619, 0.108307
52, 0.199236, 0.23148
53, 0.135506, 0.125408
54, 0.10503, 0.105166
55, 0.118614, 0.112157
56, 0.108927, 0.100521
57, 0.117246, 0.110644
58, 0.118509, 0.110357
59, 0.103658, 0.104625
60, 0.170937, 0.165381
61, 0.187246, 0.16507
62, 0.131188, 0.148135
63, 0.458901, 0.45608
64, 0.137921, 0.157499
65, 0.466896, 0.439137
66, 0.101985, 0.117316
67, 0.105655, 0.101678
68, 0.226093, 0.283951
69, 0.45656, 0.396128
70, 0.132385, 0.122448
71, 0.111065, 0.107431
72, 0.315867, 0.415752
73, 0.10347, 0.107558
74, 0.149703, 0.143354
75, 0.233578, 0.252585
76, 0.0988606, 0.104818
77, 0.114946, 0.114844
78, 0.119215, 0.119817
79, 0.14058, 0.115278
80, 0.11937, 0.12537
81, 0.135983, 0.135121
82, 0.170052, 0.170201
83, 0.286543, 0.287878
84, 0.341277, 0.370387
85, 0.132398, 0.155542
86, 0.111386, 0.109683
87, 0.290491, 0.264273
88, 0.109215, 0.110298
89, 0.18859, 0.164897
90, 0.0996804, 0.100685
91, 0.132282, 0.119726
92, 0.1128, 0.109878
93, 0.117704, 0.113424
94, 0.106613, 0.111036
95, 0.25525, 0.348933
96, 0.163521, 0.184531
97, 0.105615, 0.106399
98, 0.147343, 0.140005
99, 0.225771, 0.18155
100, 0.112081, 0.104342
101, 0.106468, 0.100711
102, 0.141029, 0.141417
103, 0.122655, 0.111832
104, 0.208225, 0.175354
105, 0.225411, 0.210592
106, 0.292042, 0.385624
107, 0.171523, 0.164895
108, 0.151906, 0.164368
109, 0.272506, 0.294163
110, 0.240551, 0.178827
111, 0.185819, 0.136267
112, 0.15256, 0.117534
113, 0.142375, 0.137327
114, 0.113847, 0.107076
115, 0.181142, 0.164462
116, 0.193975, 0.242446
117, 0.253615, 0.236125
118, 0.197168, 0.23223
119, 0.114876, 0.112157
120, 0.107016, 0.106737
121, 0.102908, 0.100517
122, 0.297599, 0.315225
123, 0.106481, 0.110769
124, 0.129259, 0.132457
125, 0.127688, 0.121509
126, 0.124062, 0.121467
127, 0.40548, 0.412547
128, 0.109275, 0.108502
129, 0.16673, 0.156408
130, 0.188639, 0.194727
131, 0.137226, 0.11604
132, 0.099578, 0.102368
133, 0.143563, 0.136937
134, 0.120329, 0.105082
135, 0.309763, 0.355434
136, 0.108802, 0.10342
137, 0.191953, 0.211733
138, 0.208629, 0.166689
139, 0.222922, 0.242922
