Row, Predicted, Correct
1, 0.175768, 0.166743
2, 0.166265, 0.13667
3, 0.109014, 0.112726
4, 0.147029, 0.146468
5, 0.154046, 0.139528
6, 0.0966789, 0.103135
7, 0.118703, 0.124178
8, 0.162263, 0.165846
9, 0.330299, 0.263561
10, 0.103501, 0.10127
11, 0.106833, 0.102642
12, 0.210917, 0.234647
13, 0.115212, 0.111186
14, 0.0960177, 0.102972
15, 0.252144, 0.288884
16, 0.25592, 0.178827
17, 0.1162, 0.129448
18, 0.155846, 0.15774
19, 0.176304, 0.172093
20, 0.135461, 0.129224
21, 0.293267, 0.264273
22, 0.127517, 0.117316
23, 0.149817, 0.154023
24, 0.109597, 0.111223
25, 0.100888, 0.110144
26, 0.157292, 0.129652
27, 0.257874, 0.275744
28, 0.12872, 0.12269
29, 0.143074, 0.166813
30, 0.140099, 0.158419
31, 0.127847, 0.109878
32, 0.164434, 0.115134
33, 0.0995429, 0.111622
34, 0.111787, 0.12775
35, 0.135415, 0.132457
36, 0.215514, 0.19565
37, 0.151522, 0.148817
38, 0.189292, 0.194727
39, 0.157255, 0.151993
40, 0.137251, 0.111832
41, 0.203433, 0.195861
42, 0.512443, 0.563139
43, 0.0999092, 0.10094
44, 0.226554, 0.195511
45, 0.155408, 0.126728
46, 0.107739, 0.109683
47, 0.107009, 0.102795
48, 0.0869814, 0.101325
49, 0.169792, 0.164687
50, 0.180512, 0.189618
51, 0.196273, 0.186049
52, 0.154186, 0.138922
53, 0.109867, 0.129674
54, 0.172956, 0.206283
55, 0.198085, 0.186367
56, 0.284646, 0.286304
57, 0.224471, 0.214211
58, 0.135047, 0.117534
59, 0.11181, 0.107076
60, 0.287668, 0.199765
61, 0.104215, 0.102544
62, 0.157602, 0.119677
63, 0.131929, 0.140005
64, 0.471932, 0.526459
65, 0.123078, 0.110644
66, 0.114093, 0.118788
67, 0.179286, 0.211733
68, 0.139919, 0.113417
69, 0.149966, 0.117454
70, 0.117624, 0.1073
71, 0.140467, 0.127565
72, 0.251497, 0.261746
73, 0.107692, 0.102371
74, 0.130938, 0.121901
75, 0.106985, 0.106136
76, 0.144979, 0.133655
77, 0.195965, 0.196229
78, 0.399776, 0.279586
79, 0.102748, 0.107607
80, 0.29605, 0.287878
81, 0.109978, 0.101678
82, 0.134753, 0.117498
83, 0.188451, 0.178732
84, 0.106548, 0.106316
85, 0.133731, 0.110357
86, 0.200815, 0.25709
87, 0.107742, 0.132361
88, 0.116986, 0.11295
89, 0.111706, 0.157134
90, 0.352607, 0.370859
91, 0.126848, 0.125869
92, 0.260736, 0.166689
93, 0.332198, 0.280334
94, 0.0966287, 0.113107
95, 0.287972, 0.254207
96, 0.29865, 0.300505
97, 0.133372, 0.117409
98, 0.102469, 0.105628
99, 0.16971, 0.158264
100, 0.101556, 0.103075
101, 0.325131, 0.276431
102, 0.150583, 0.145047
103, 0.538677, 0.592693
104, 0.104303, 0.106437
105, 0.285681, 0.281671
106, 0.187416, 0.177498
107, 0.125403, 0.129587
108, 0.145534, 0.151442
109, 0.125406, 0.148532
110, 0.101065, 0.117517
111, 0.236315, 0.216679
112, 0.36648, 0.415752
113, 0.160292, 0.162441
114, 0.582993, 0.602205
115, 0.106441, 0.100711
116, 0.146479, 0.140325
117, 0.321693, 0.213215
118, 0.106757, 0.1028
119, 0.122155, 0.129015
120, 0.230887, 0.219593
121, 0.221266, 0.236452
122, 0.109776, 0.104163
123, 0.120689, 0.111313
124, 0.117847, 0.146523
125, 0.382641, 0.371482
126, 0.15406, 0.128303
127, 0.125995, 0.124642
128, 0.414164, 0.382201
129, 0.142939, 0.130983
130, 0.194528, 0.210707
131, 0.255725, 0.215572
132, 0.311684, 0.244175
133, 0.113273, 0.111641
134, 0.157804, 0.130701
135, 0.151277, 0.14934
136, 0.106746, 0.100944
137, 0.116037, 0.108307
138, 0.15464, 0.170473
139, 0.105824, 0.103627
140, 0.252248, 0.252585
141, 0.334038, 0.282664
142, 0.0971742, 0.107558
143, 0.133067, 0.123998
144, 0.149065, 0.181858
145, 0.104764, 0.110344
146, 0.217608, 0.200233
147, 0.103232, 0.1041
148, 0.162472, 0.189598
149, 0.135594, 0.13003
150, 0.331443, 0.321445
151, 0.116473, 0.108747
152, 0.106198, 0.100517
153, 0.161182, 0.127665
154, 0.35681, 0.247382
155, 0.103233, 0.108471
156, 0.323414, 0.355434
157, 0.0882787, 0.108541
158, 0.386181, 0.403377
159, 0.299709, 0.301551
160, 0.12277, 0.129059
161, 0.108249, 0.114374
162, 0.275211, 0.284527
163, 0.124598, 0.122534
164, 0.100294, 0.100872
165, 0.154176, 0.154206
166, 0.144373, 0.151046
167, 0.20541, 0.213101
168, 0.130912, 0.113777
169, 0.215912, 0.184193
170, 0.0905108, 0.10519
171, 0.493557, 0.480336
172, 0.104219, 0.104394
173, 0.281906, 0.228233
174, 0.108764, 0.112784
175, 0.0957939, 0.107647
176, 0.0974234, 0.107431
177, 0.116489, 0.141521
178, 0.105371, 0.102023
179, 0.397895, 0.460326
180, 0.195045, 0.167797
181, 0.102915, 0.10285
182, 0.138401, 0.14182
183, 0.297551, 0.342078
184, 0.200368, 0.186072
185, 0.109407, 0.112265
186, 0.120925, 0.119817
187, 0.106421, 0.106399
188, 0.152046, 0.177113
189, 0.111971, 0.115306
190, 0.101837, 0.104041
191, 0.127115, 0.126031
192, 0.25883, 0.18155
193, 0.115955, 0.117986
194, 0.166037, 0.170201
195, 0.133384, 0.120597
196, 0.0989867, 0.104818
197, 0.104351, 0.123922
198, 0.227481, 0.242446
199, 0.210825, 0.253012
200, 0.201032, 0.154268
201, 0.113512, 0.101395
202, 0.123344, 0.109821
203, 0.105865, 0.110822
204, 0.166915, 0.172616
205, 0.132493, 0.164368
206, 0.152642, 0.163074
207, 0.123174, 0.113205
208, 0.129509, 0.13032
209, 0.103071, 0.102491
210, 0.0989637, 0.106737
211, 0.206436, 0.210592
212, 0.323335, 0.299533
213, 0.158517, 0.151232
214, 0.148044, 0.145826
215, 0.240442, 0.245124
216, 0.13797, 0.148727
217, 0.114458, 0.115105
218, 0.439118, 0.351986
219, 0.144599, 0.155542
220, 0.0900676, 0.108818
221, 0.360419, 0.377871
222, 0.119234, 0.121467
223, 0.238093, 0.283951
224, 0.103703, 0.10756
225, 0.095247, 0.10332
226, 0.1195, 0.112265
227, 0.142993, 0.113066
228, 0.200897, 0.180858
229, 0.16255, 0.165381
230, 0.428219, 0.454988
231, 0.170348, 0.221413
232, 0.11486, 0.108279
233, 0.106073, 0.102836
234, 0.119701, 0.117294
235, 0.141148, 0.129347
236, 0.115441, 0.118588
237, 0.118875, 0.115641
238, 0.262093, 0.236125
239, 0.112711, 0.112046
240, 0.251131, 0.26141
241, 0.141925, 0.139162
242, 0.299156, 0.204666
243, 0.293145, 0.315018
244, 0.11761, 0.131306
245, 0.167338, 0.156408
246, 0.144935, 0.140196
247, 0.175487, 0.143503
248, 0.100368, 0.100703
249, 0.102938, 0.100685
250, 0.105302, 0.103601
251, 0.199938, 0.168939
252, 0.104979, 0.102503
253, 0.219535, 0.212445
254, 0.274392, 0.262518
255, 0.12967, 0.131539
256, 0.138822, 0.157499
257, 0.113983, 0.105082
258, 0.144746, 0.136585
259, 0.204221, 0.132854
260, 0.122032, 0.123708
261, 0.121491, 0.123852
262, 0.103039, 0.108836
263, 0.103639, 0.106337
264, 0.132709, 0.128556
265, 0.267303, 0.209683
266, 0.13198, 0.123425
267, 0.21233, 0.197017
268, 0.240497, 0.248116
269, 0.100238, 0.104096
270, 0.179193, 0.172843
271, 0.210594, 0.14821
272, 0.312846, 0.311241
273, 0.294796, 0.32508
274, 0.201539, 0.168685
275, 0.115341, 0.104809
276, 0.103196, 0.100847
277, 0.359597, 0.35195
278, 0.149051, 0.137429
279, 0.119035, 0.122009
280, 0.207715, 0.23148
281, 0.118233, 0.124564
282, 0.104033, 0.101974
283, 0.151947, 0.153564
284, 0.315734, 0.385624
285, 0.173362, 0.167755
286, 0.103645, 0.100213
287, 0.134997, 0.132348
288, 0.317208, 0.233544
289, 0.425521, 0.478406
290, 0.129445, 0.109808
291, 0.118633, 0.112175
292, 0.141479, 0.138988
293, 0.108779, 0.102714
294, 0.208335, 0.164897
295, 0.241319, 0.301266
296, 0.0852856, 0.111036
297, 0.230291, 0.181266
298, 0.18096, 0.194951
299, 0.226031, 0.178938
300, 0.213889, 0.151299
301, 0.1935, 0.153149
302, 0.104434, 0.102188
303, 0.12402, 0.113298
304, 0.43163, 0.329614
305, 0.101351, 0.102688
306, 0.109514, 0.105333
307, 0.0998388, 0.101422
308, 0.192378, 0.194746
309, 0.188334, 0.160313
310, 0.136872, 0.122448
311, 0.113406, 0.114844
312, 0.155596, 0.156657
313, 0.382382, 0.412547
314, 0.177035, 0.16288
315, 0.233176, 0.242922
316, 0.116627, 0.134974
317, 0.948112, 0.9
318, 0.110705, 0.125122
319, 0.364898, 0.321486
320, 0.313814, 0.217141
321, 0.124198, 0.115289
322, 0.0980495, 0.105235
323, 0.10879, 0.10893
324, 0.112685, 0.121994
325, 0.215861, 0.209358
326, 0.739935, 0.729116
