Row, Predicted, Correct
1, 0.105495, 0.10893
2, 0.129051, 0.13003
3, 0.156375, 0.137319
4, 0.11255, 0.114374
5, 0.381776, 0.204666
6, 0.271728, 0.236125
7, 0.119195, 0.112784
8, 0.178984, 0.205717
9, 0.166131, 0.162441
10, 0.1158, 0.104163
11, 0.223068, 0.214211
12, 0.114828, 0.109821
13, 0.146903, 0.148727
14, 0.133646, 0.125408
15, 0.156146, 0.192442
16, 0.325905, 0.35195
17, 0.130777, 0.140505
18, 0.0886481, 0.108818
19, 0.0945558, 0.101886
20, 0.204277, 0.175354
21, 0.100586, 0.104899
22, 0.27429, 0.291126
23, 0.240503, 0.215572
24, 0.187443, 0.190725
25, 0.228178, 0.216679
26, 0.146439, 0.151046
27, 0.13088, 0.105927
28, 0.095305, 0.10922
29, 0.108915, 0.114844
30, 0.131939, 0.124178
31, 0.144767, 0.1432
32, 0.131483, 0.129587
33, 0.116774, 0.115641
34, 0.202116, 0.167797
35, 0.0966344, 0.103974
36, 0.116095, 0.104818
37, 0.305566, 0.415752
38, 0.209863, 0.1994
39, 0.388976, 0.439275
40, 0.122012, 0.119817
41, 0.134183, 0.151188
42, 0.201872, 0.195861
43, 0.0949613, 0.102879
44, 0.278476, 0.258124
45, 0.145239, 0.14821
46, 0.0976956, 0.105166
47, 0.214983, 0.242922
48, 0.0741732, 0.101422
49, 0.106096, 0.112265
50, 0.101773, 0.102594
51, 0.174213, 0.206977
52, 0.373994, 0.45608
53, 0.130704, 0.12775
54, 0.148764, 0.162925
55, 0.241003, 0.18155
56, 0.129751, 0.112199
57, 0.0937999, 0.101683
58, 0.194193, 0.200233
59, 0.212421, 0.253012
60, 0.122771, 0.120597
61, 0.180503, 0.194727
62, 0.267772, 0.242264
63, 0.137291, 0.117409
64, 0.163719, 0.170201
65, 0.353537, 0.460326
66, 0.18739, 0.164462
67, 0.148158, 0.139162
68, 0.108785, 0.106316
69, 0.153771, 0.181997
70, 0.203415, 0.19893
71, 0.0947101, 0.10519
72, 0.105197, 0.109393
73, 0.146976, 0.133655
74, 0.147007, 0.166745
75, 0.12541, 0.123922
76, 0.170823, 0.143354
77, 0.540561, 0.592693
78, 0.538101, 0.480336
79, 0.300841, 0.370387
80, 0.636311, 0.749997
81, 0.0966827, 0.105778
82, 0.129928, 0.137327
83, 0.13124, 0.124815
84, 0.106176, 0.102788
85, 0.219483, 0.210592
86, 0.327586, 0.291857
87, 0.125139, 0.123852
88, 0.0941697, 0.109569
89, 0.198075, 0.208316
90, 0.131263, 0.121467
91, 0.101824, 0.106356
92, 0.224601, 0.245124
93, 0.098292, 0.1028
94, 0.141716, 0.148532
95, 0.161095, 0.145452
96, 0.121823, 0.121157
97, 0.306361, 0.422719
98, 0.139344, 0.128676
99, 0.142584, 0.133635
100, 0.090764, 0.10127
101, 0.372779, 0.382201
102, 0.109374, 0.108541
103, 0.222228, 0.209358
104, 0.0850787, 0.106737
105, 0.135739, 0.125869
106, 0.0907654, 0.109071
107, 0.135167, 0.113417
108, 0.0873239, 0.100795
109, 0.173514, 0.189618
110, 0.138418, 0.113403
111, 0.106868, 0.111975
112, 0.155212, 0.139528
113, 0.169538, 0.172843
114, 0.0957519, 0.104394
115, 0.107022, 0.107607
116, 0.188041, 0.166743
117, 0.0922515, 0.100517
118, 0.14361, 0.157499
119, 0.100031, 0.106399
120, 0.44347, 0.563139
121, 0.133252, 0.115306
122, 0.114846, 0.115925
123, 0.148513, 0.162481
124, 0.160152, 0.156657
125, 0.0931632, 0.111744
126, 0.108946, 0.110987
127, 0.392299, 0.412547
128, 0.391586, 0.280334
129, 0.119479, 0.122916
130, 0.241425, 0.342768
131, 0.193611, 0.14751
132, 0.162856, 0.218798
133, 0.102614, 0.101395
134, 0.103962, 0.103352
135, 0.428128, 0.454988
136, 0.251702, 0.375542
137, 0.110454, 0.10647
138, 0.221668, 0.26141
139, 0.140213, 0.11021
140, 0.124292, 0.12437
141, 0.117455, 0.112157
142, 0.0943525, 0.108428
143, 0.141452, 0.136522
144, 0.199535, 0.25709
145, 0.120061, 0.103673
146, 0.103787, 0.111496
147, 0.156337, 0.138988
148, 0.240886, 0.263934
149, 0.164444, 0.137429
150, 0.30815, 0.321486
151, 0.0973838, 0.110297
152, 0.159394, 0.14934
153, 0.131147, 0.130827
154, 0.104928, 0.108502
155, 0.285408, 0.264273
156, 0.107866, 0.1073
157, 0.184841, 0.242446
158, 0.177917, 0.184395
159, 0.101784, 0.106319
160, 0.189679, 0.208598
161, 0.136185, 0.12269
162, 0.125056, 0.118141
163, 0.090484, 0.104041
164, 0.142025, 0.140902
165, 0.131097, 0.124642
