Row, Predicted, Correct
1, 0.153993, 0.156162
2, 0.287087, 0.315225
3, 0.139084, 0.151972
4, 0.0993941, 0.106356
5, 0.140513, 0.129356
6, 0.133048, 0.112201
7, 0.268803, 0.178827
8, 0.195141, 0.253012
9, 0.097338, 0.101886
10, 0.152508, 0.138988
11, 0.118735, 0.118141
12, 0.143637, 0.128676
13, 0.23645, 0.261458
14, 0.127708, 0.117409
15, 0.101795, 0.10798
16, 0.12461, 0.114916
17, 0.139123, 0.140902
18, 0.102749, 0.109821
19, 0.155584, 0.142718
20, 0.129737, 0.117498
21, 0.110373, 0.110298
22, 0.416654, 0.329614
23, 0.135488, 0.132457
24, 0.0942277, 0.106399
25, 0.0911383, 0.104041
26, 0.181543, 0.194727
27, 0.273048, 0.244175
28, 0.128107, 0.122534
29, 0.138996, 0.133655
30, 0.179652, 0.283951
31, 0.10529, 0.102188
32, 0.114574, 0.129059
33, 0.144583, 0.138783
34, 0.100915, 0.106032
35, 0.151179, 0.145047
36, 0.209274, 0.188267
37, 0.151288, 0.192442
38, 0.101562, 0.110851
39, 0.152273, 0.140705
40, 0.153753, 0.140196
41, 0.133874, 0.129587
42, 0.111435, 0.113107
43, 0.177329, 0.15934
44, 0.158917, 0.147996
45, 0.141088, 0.116288
46, 0.133697, 0.121901
47, 0.130777, 0.113403
48, 0.111821, 0.10756
49, 0.121267, 0.11103
50, 0.0862076, 0.100795
51, 0.0813491, 0.103865
52, 0.161985, 0.172616
53, 0.136922, 0.148532
54, 0.300395, 0.422719
55, 0.202733, 0.213101
56, 0.216678, 0.241157
57, 0.122325, 0.104922
58, 0.175907, 0.158264
59, 0.202114, 0.19565
