Row, Predicted, Correct
1, 0.181273, 0.20438
2, 0.13773, 0.128556
3, 0.0880987, 0.103135
4, 0.274745, 0.377871
5, 0.152152, 0.139162
6, 0.140009, 0.248116
7, 0.36114, 0.412547
8, 0.158664, 0.163074
9, 0.172546, 0.164462
10, 0.118853, 0.105082
11, 0.126191, 0.121509
12, 0.105883, 0.10088
13, 0.136219, 0.140119
14, 0.133789, 0.126728
15, 0.0957477, 0.101683
16, 0.0957025, 0.110769
17, 0.148196, 0.170473
18, 0.131458, 0.123708
19, 0.21831, 0.275744
20, 0.314094, 0.291857
21, 0.136718, 0.151232
22, 0.128861, 0.125122
23, 0.208815, 0.288884
24, 0.121106, 0.13003
25, 0.239451, 0.209358
26, 0.110983, 0.110405
27, 0.137868, 0.130095
28, 0.171436, 0.166743
29, 0.149122, 0.1432
30, 0.31771, 0.355434
31, 0.0968258, 0.101487
32, 0.408257, 0.351986
33, 0.138399, 0.13032
34, 0.163301, 0.149623
35, 0.241791, 0.215572
36, 0.13086, 0.118342
37, 0.0963568, 0.106437
38, 0.121095, 0.11132
39, 0.175162, 0.164897
40, 0.282002, 0.287878
41, 0.0948062, 0.10816
42, 0.194788, 0.1811
43, 0.138076, 0.143356
44, 0.106829, 0.100872
45, 0.111609, 0.100213
46, 0.125195, 0.118592
47, 0.13156, 0.124642
48, 0.129328, 0.125869
49, 0.296858, 0.195511
50, 0.201405, 0.19893
51, 0.160181, 0.137429
52, 0.172588, 0.189598
53, 0.113266, 0.113424
54, 0.280436, 0.273557
55, 0.173566, 0.138898
56, 0.111128, 0.100944
57, 0.153757, 0.137319
58, 0.228073, 0.26141
59, 0.155752, 0.156657
