Row, Predicted, Correct
1, 0.196784, 0.242446
2, 0.227675, 0.236452
3, 0.122471, 0.129448
4, 0.414575, 0.403377
5, 0.124112, 0.115306
6, 0.15616, 0.113066
7, 0.143897, 0.123425
8, 0.42097, 0.405155
9, 0.195835, 0.164895
10, 0.223695, 0.132854
11, 0.131154, 0.158419
12, 0.309904, 0.311163
13, 0.0808597, 0.100521
14, 0.0944913, 0.108818
15, 0.19576, 0.175354
16, 0.380217, 0.263561
17, 0.0968476, 0.104096
18, 0.322891, 0.213215
19, 0.194633, 0.243333
20, 0.116461, 0.124564
21, 0.141988, 0.123998
22, 0.285742, 0.258124
23, 0.297089, 0.301551
24, 0.201742, 0.151299
25, 0.0940311, 0.100517
26, 0.0968622, 0.105971
27, 0.38555, 0.204666
28, 0.0983137, 0.112265
29, 0.117435, 0.132361
30, 0.125177, 0.129015
31, 0.167535, 0.136267
32, 0.100043, 0.100685
33, 0.138762, 0.11021
34, 0.15669, 0.170201
35, 0.306917, 0.300505
36, 0.147006, 0.162925
37, 0.128921, 0.122916
38, 0.130267, 0.11295
39, 0.15869, 0.145452
40, 0.167953, 0.167755
41, 0.129174, 0.120945
42, 0.114971, 0.104014
43, 0.227166, 0.300712
44, 0.105359, 0.108502
45, 0.105486, 0.103673
46, 0.0995363, 0.109569
47, 0.362311, 0.252585
48, 0.120514, 0.113298
49, 0.0899515, 0.109878
50, 0.0837341, 0.102834
51, 0.106176, 0.109393
52, 0.116005, 0.104653
53, 0.168458, 0.130042
54, 0.135148, 0.151442
55, 0.303327, 0.282664
56, 0.113505, 0.107594
57, 0.169597, 0.186049
58, 0.47028, 0.385837
59, 0.0975505, 0.106337
