Row, Predicted, Correct
1, 0.136879, 0.148727
2, 0.148512, 0.133635
3, 0.140293, 0.141417
4, 0.12009, 0.104342
5, 0.187691, 0.196229
6, 0.182272, 0.208598
7, 0.113307, 0.10342
8, 0.101462, 0.107607
9, 0.119089, 0.10644
10, 0.112098, 0.110987
11, 0.100589, 0.111036
12, 0.144658, 0.166745
13, 0.157001, 0.154023
14, 0.0981914, 0.106319
15, 0.35839, 0.402651
16, 0.0988993, 0.110297
17, 0.115526, 0.121157
18, 0.106827, 0.102491
19, 0.134049, 0.12537
20, 0.103136, 0.110822
21, 0.0726855, 0.154206
22, 0.373058, 0.439275
23, 0.110191, 0.1091
24, 0.458531, 0.602205
25, 0.159786, 0.129652
26, 0.184501, 0.194746
27, 0.0982048, 0.10519
28, 0.215971, 0.166689
29, 0.278221, 0.311241
30, 0.0769649, 0.102972
31, 0.19307, 0.23148
32, 0.18715, 0.168685
33, 0.108252, 0.115105
34, 0.111356, 0.108992
35, 0.131435, 0.146523
36, 0.157552, 0.181997
37, 0.0914845, 0.104625
38, 0.0881478, 0.10296
39, 0.113981, 0.119817
40, 0.135611, 0.124178
41, 0.0905305, 0.102544
42, 0.12609, 0.122009
43, 0.272677, 0.40531
44, 0.18336, 0.210707
45, 0.492146, 0.439137
46, 0.28161, 0.357685
47, 0.0791006, 0.100703
48, 0.0940548, 0.1028
49, 0.221554, 0.212445
50, 0.114072, 0.108307
51, 0.388656, 0.478406
52, 0.257559, 0.263934
53, 0.100783, 0.103871
54, 0.135945, 0.147185
55, 0.494777, 0.592693
56, 0.108789, 0.106316
57, 0.11099, 0.108681
58, 0.238822, 0.256049
59, 0.125809, 0.117517
