epoch, rmse, rmse-dn
1000, 0.0403477, 50.0675
2000, 0.0375849, 46.6391
3000, 0.0366746, 45.5095
4000, 0.0358766, 44.5192
5000, 0.0350321, 43.4714
6000, 0.0343905, 42.6752
7000, 0.0339411, 42.1175
8000, 0.0335524, 41.6351
9000, 0.032958, 40.8976
10000, 0.0321471, 39.8914
11000, 0.0314346, 39.0072
12000, 0.0309896, 38.455
13000, 0.0307957, 38.2144
14000, 0.0306943, 38.0885
15000, 0.0306308, 38.0098
16000, 0.0305836, 37.9512
17000, 0.0305435, 37.9014
18000, 0.0305099, 37.8598
19000, 0.0304883, 37.833
20000, 0.0304682, 37.808
21000, 0.030374, 37.691
22000, 0.0303142, 37.6168
24000, 0.0294921, 36.5967
25000, 0.0294554, 36.5512
26000, 0.0294508, 36.5455
28000, 0.028936, 35.9067
29000, 0.0288984, 35.86
30000, 0.0288768, 35.8332
31000, 0.0288681, 35.8225
33000, 0.028507, 35.3743
34000, 0.0284771, 35.3372
35000, 0.0284576, 35.313
36000, 0.0284459, 35.2985
37000, 0.0284395, 35.2906
38000, 0.0284324, 35.2817
39000, 0.0284156, 35.2609
40000, 0.0283684, 35.2023
41000, 0.0282751, 35.0865
42000, 0.0281628, 34.9472
43000, 0.0280592, 34.8187
44000, 0.0279658, 34.7028
45000, 0.0278762, 34.5916
46000, 0.0277871, 34.481
47000, 0.0277063, 34.3807
48000, 0.0276488, 34.3094
49000, 0.027625, 34.2799
51000, 0.0267852, 33.2378
52000, 0.026752, 33.1966
54000, 0.0263871, 32.7438
55000, 0.0263606, 32.7109
56000, 0.0263528, 32.7012
58000, 0.026155, 32.4558
59000, 0.0261405, 32.4378
60000, 0.0261334, 32.4289
62000, 0.0260446, 32.3188
63000, 0.0260257, 32.2953
64000, 0.0260122, 32.2786
65000, 0.0260054, 32.2701
66000, 0.0260043, 32.2688
68000, 0.0259686, 32.2244
69000, 0.0259535, 32.2057
70000, 0.0259401, 32.189
71000, 0.0259307, 32.1774
72000, 0.0259261, 32.1716
74000, 0.0259213, 32.1657
75000, 0.0259074, 32.1485
76000, 0.0258971, 32.1357
77000, 0.0258888, 32.1254
78000, 0.0258854, 32.1211
79000, 0.0258847, 32.1203
81000, 0.0258806, 32.1152
82000, 0.02587, 32.1021
83000, 0.0258607, 32.0905
84000, 0.0258554, 32.0839
85000, 0.0258542, 32.0824
