Row, Predicted, Correct
1, 0.156287, 0.130701
2, 0.420528, 0.563139
3, 0.119808, 0.129059
4, 0.145243, 0.139162
5, 0.137506, 0.140119
6, 0.0948238, 0.100517
7, 0.272041, 0.254207
8, 0.430603, 0.405155
9, 0.116629, 0.117294
10, 0.120837, 0.108569
11, 0.278564, 0.244175
12, 0.155425, 0.15934
13, 0.304719, 0.342078
14, 0.131894, 0.151972
15, 0.101676, 0.154206
16, 0.14698, 0.148135
17, 0.154091, 0.11604
18, 0.187151, 0.208598
19, 0.0935874, 0.10094
20, 0.103421, 0.103871
21, 0.0985229, 0.100255
22, 0.173495, 0.167755
23, 0.131723, 0.111832
24, 0.103669, 0.101678
25, 0.194127, 0.19893
26, 0.113459, 0.117986
27, 0.189641, 0.151299
28, 0.133263, 0.120945
29, 0.128188, 0.112199
30, 0.536217, 0.602205
31, 0.420463, 0.439275
32, 0.145949, 0.192442
33, 0.104067, 0.109393
34, 0.113678, 0.108279
35, 0.118448, 0.120597
36, 0.178381, 0.160313
37, 0.0909043, 0.104625
38, 0.239108, 0.32508
39, 0.10299, 0.110242
40, 0.307743, 0.311163
41, 0.137944, 0.121901
42, 0.139557, 0.123998
43, 0.150885, 0.13667
44, 0.136102, 0.123425
45, 0.121383, 0.12437
46, 0.289935, 0.377871
47, 0.175384, 0.211733
48, 0.108459, 0.103627
49, 0.141902, 0.151993
50, 0.105354, 0.108992
51, 0.108464, 0.106032
52, 0.108771, 0.101325
53, 0.142001, 0.133655
54, 0.0993919, 0.103352
55, 0.179642, 0.168685
56, 0.132233, 0.113205
57, 0.101488, 0.110757
58, 0.267806, 0.287878
59, 0.0986999, 0.104809
60, 0.185826, 0.192397
61, 0.135015, 0.125408
62, 0.190057, 0.209683
63, 0.144752, 0.126728
64, 0.779573, 0.776247
65, 0.137981, 0.132348
66, 0.274204, 0.276431
67, 0.093464, 0.109071
68, 0.147122, 0.136585
69, 0.51112, 0.439137
70, 0.110651, 0.124564
71, 0.136508, 0.126031
72, 0.236525, 0.166689
73, 0.101918, 0.10088
74, 0.130149, 0.125869
75, 0.188818, 0.168939
76, 0.147708, 0.149737
77, 0.191876, 0.195861
78, 0.0924338, 0.10798
79, 0.156194, 0.156657
80, 0.100929, 0.102017
81, 0.228153, 0.184193
82, 0.114402, 0.113424
83, 0.183718, 0.186367
84, 0.111616, 0.10756
85, 0.146174, 0.148817
86, 0.367313, 0.382201
87, 0.114343, 0.121157
88, 0.131489, 0.129356
89, 0.0979551, 0.102503
90, 0.390807, 0.403377
91, 0.12088, 0.129015
92, 0.135277, 0.155542
93, 0.138595, 0.113029
94, 0.195001, 0.228233
95, 0.40666, 0.371482
96, 0.12712, 0.121467
97, 0.103783, 0.107607
98, 0.0936354, 0.111036
99, 0.235443, 0.274922
100, 0.146732, 0.129347
101, 0.210562, 0.241157
102, 0.114251, 0.115641
103, 0.121541, 0.117135
104, 0.112394, 0.108541
105, 0.0889214, 0.106441
106, 0.0952355, 0.101886
107, 0.308097, 0.370859
108, 0.156738, 0.218798
109, 0.139287, 0.132457
110, 0.123272, 0.119726
111, 0.133288, 0.151442
112, 0.121056, 0.112175
113, 0.104388, 0.113107
114, 0.140957, 0.11021
115, 0.11874, 0.129448
116, 0.235124, 0.342768
117, 0.0965013, 0.10922
118, 0.0905214, 0.10228
119, 0.0895724, 0.10951
120, 0.17755, 0.181165
121, 0.151808, 0.138783
122, 0.199428, 0.213101
123, 0.129952, 0.135336
124, 0.129088, 0.104922
125, 0.182299, 0.185918
126, 0.134523, 0.13032
127, 0.138017, 0.132428
128, 0.192064, 0.19565
129, 0.159959, 0.137429
130, 0.12255, 0.113298
131, 0.261995, 0.219167
132, 0.139741, 0.116288
133, 0.143813, 0.145826
134, 0.0818232, 0.103865
135, 0.105768, 0.100213
136, 0.14269, 0.162925
137, 0.127006, 0.131539
138, 0.136178, 0.148532
139, 0.109016, 0.114374
140, 0.56106, 0.356558
141, 0.283534, 0.385624
142, 0.105352, 0.102642
143, 0.419324, 0.454988
144, 0.276341, 0.195511
145, 0.127432, 0.129587
146, 0.357924, 0.263561
147, 0.280871, 0.264273
148, 0.117657, 0.130827
149, 0.125793, 0.123852
150, 0.210955, 0.154268
151, 0.108882, 0.111641
152, 0.117735, 0.132361
153, 0.109847, 0.1091
154, 0.215775, 0.212445
155, 0.142954, 0.140005
156, 0.19383, 0.181266
157, 0.10004, 0.106319
158, 0.116328, 0.104342
159, 0.122162, 0.114916
160, 0.128858, 0.134974
161, 0.0870613, 0.106737
162, 0.0979684, 0.1041
163, 0.1096, 0.108747
164, 0.240032, 0.263934
165, 0.102538, 0.1073
166, 0.366795, 0.460326
167, 0.151367, 0.134751
168, 0.116947, 0.106136
169, 0.0834925, 0.108759
170, 0.211012, 0.1994
171, 0.328713, 0.422719
172, 0.218602, 0.301266
173, 0.144089, 0.152263
174, 0.171361, 0.16288
175, 0.321613, 0.40531
176, 0.152967, 0.153149
177, 0.283734, 0.282664
178, 0.0753664, 0.102018
179, 0.167979, 0.147996
180, 0.342993, 0.233544
181, 0.186385, 0.200233
182, 0.191701, 0.150383
183, 0.0913996, 0.10816
184, 0.126582, 0.115306
185, 0.0995777, 0.1028
186, 0.120527, 0.123708
187, 0.108245, 0.100872
188, 0.259005, 0.242264
189, 0.0959059, 0.102371
190, 0.107278, 0.10816
191, 0.148497, 0.130983
192, 0.0892686, 0.106939
193, 0.196675, 0.253566
194, 0.160614, 0.138898
195, 0.116506, 0.108681
196, 0.106064, 0.110344
197, 0.112555, 0.110298
198, 0.16573, 0.176001
199, 0.225113, 0.209358
200, 0.284332, 0.286304
201, 0.184736, 0.199012
202, 0.17987, 0.173157
203, 0.115068, 0.103673
204, 0.137405, 0.117534
205, 0.151472, 0.145452
206, 0.0907018, 0.102834
207, 0.126582, 0.128556
208, 0.101622, 0.110769
209, 0.0992557, 0.104899
210, 0.123838, 0.124815
211, 0.159262, 0.170201
212, 0.314135, 0.355434
213, 0.0971033, 0.105166
214, 0.678498, 0.809529
215, 0.293701, 0.357685
216, 0.127342, 0.112738
217, 0.158677, 0.145976
218, 0.63265, 0.749997
219, 0.38118, 0.402651
220, 0.181879, 0.20438
221, 0.08778, 0.103552
222, 0.107923, 0.113777
223, 0.109582, 0.137327
224, 0.343394, 0.309347
225, 0.151537, 0.138988
226, 0.110321, 0.10332
227, 0.12663, 0.124178
228, 0.564414, 0.592693
229, 0.165957, 0.189598
230, 0.104554, 0.112265
231, 0.155326, 0.165846
232, 0.196241, 0.25709
233, 0.096354, 0.1
