Row, Predicted, Correct
1, 0.127681, 0.150536
2, 0.0972723, 0.103601
3, 0.199825, 0.1994
4, 0.120383, 0.12775
5, 0.121858, 0.122534
6, 0.126227, 0.121509
7, 0.38457, 0.351986
8, 0.117903, 0.124178
9, 0.137327, 0.136522
10, 0.289385, 0.217141
11, 0.137435, 0.127565
12, 0.154105, 0.127665
13, 0.117426, 0.111313
14, 0.105295, 0.107022
15, 0.110649, 0.102742
16, 0.771073, 0.776247
17, 0.396831, 0.402651
18, 0.136657, 0.145826
19, 0.307761, 0.280334
20, 0.131742, 0.15934
21, 0.303952, 0.299533
22, 0.145988, 0.15774
23, 0.195684, 0.175354
24, 0.110454, 0.103673
25, 0.130582, 0.134974
26, 0.118508, 0.117294
27, 0.110885, 0.104653
28, 0.113195, 0.123922
29, 0.11141, 0.106182
30, 0.302223, 0.315225
31, 0.119201, 0.112265
32, 0.26192, 0.294163
33, 0.18348, 0.180858
34, 0.123024, 0.126031
35, 0.103882, 0.102714
36, 0.103749, 0.105166
37, 0.142378, 0.140325
38, 0.128391, 0.117316
39, 0.289881, 0.254207
40, 0.144801, 0.129347
41, 0.119378, 0.109878
42, 0.102467, 0.10519
43, 0.102094, 0.1
44, 0.108375, 0.112726
45, 0.290097, 0.287878
46, 0.150656, 0.119677
47, 0.107935, 0.104014
48, 0.135588, 0.136412
49, 0.103735, 0.102795
50, 0.109348, 0.10342
51, 0.170768, 0.221413
52, 0.100851, 0.103552
53, 0.125845, 0.133635
54, 0.139562, 0.162925
55, 0.108175, 0.107076
56, 0.148059, 0.115134
57, 0.106426, 0.115925
58, 0.214319, 0.184193
59, 0.133334, 0.12537
60, 0.144482, 0.155542
61, 0.12099, 0.120077
62, 0.109184, 0.117986
63, 0.109588, 0.109683
64, 0.129603, 0.125869
65, 0.178575, 0.152263
66, 0.280079, 0.233544
67, 0.319503, 0.301551
68, 0.17105, 0.162441
69, 0.126711, 0.12269
70, 0.13886, 0.1432
71, 0.158916, 0.194951
72, 0.126048, 0.113205
73, 0.182612, 0.164462
74, 0.293794, 0.286304
75, 0.125931, 0.125408
76, 0.0973677, 0.108818
77, 0.108633, 0.108747
78, 0.352608, 0.357685
79, 0.101171, 0.100521
80, 0.1153, 0.112157
81, 0.106714, 0.10756
82, 0.137028, 0.123425
83, 0.114512, 0.106316
84, 0.146032, 0.172616
85, 0.104877, 0.106319
86, 0.130529, 0.147888
87, 0.132624, 0.122448
88, 0.115905, 0.105971
89, 0.115016, 0.112157
90, 0.136214, 0.148135
91, 0.138029, 0.129652
92, 0.317013, 0.264273
93, 0.105964, 0.104899
94, 0.200026, 0.188267
95, 0.220552, 0.219593
96, 0.107325, 0.110298
97, 0.115171, 0.106136
98, 0.102893, 0.102879
99, 0.109435, 0.105628
100, 0.243226, 0.228233
101, 0.110773, 0.115105
102, 0.205745, 0.132854
103, 0.116187, 0.123708
104, 0.132895, 0.11604
105, 0.127547, 0.13032
106, 0.171013, 0.16288
107, 0.107815, 0.111036
108, 0.102663, 0.102214
109, 0.183114, 0.196229
110, 0.102583, 0.108836
111, 0.100692, 0.10088
112, 0.0990605, 0.110757
113, 0.189797, 0.173157
114, 0.178339, 0.158264
115, 0.124832, 0.124642
116, 0.136681, 0.123998
117, 0.136478, 0.139162
118, 0.0997359, 0.105333
119, 0.135331, 0.132457
120, 0.136451, 0.141417
121, 0.151417, 0.116288
122, 0.383149, 0.279586
123, 0.110991, 0.103871
124, 0.101918, 0.10332
125, 0.100896, 0.107558
126, 0.10538, 0.101678
127, 0.101862, 0.104922
128, 0.13231, 0.143356
129, 0.100698, 0.10127
130, 0.161086, 0.134683
131, 0.111556, 0.109393
132, 0.10156, 0.105778
133, 0.130486, 0.14182
134, 0.142721, 0.130701
135, 0.114361, 0.108471
136, 0.104534, 0.109569
137, 0.145462, 0.156657
138, 0.104063, 0.102503
139, 0.148188, 0.138922
140, 0.103182, 0.102368
141, 0.120069, 0.129059
142, 0.115438, 0.111641
143, 0.289458, 0.284527
144, 0.385282, 0.405155
145, 0.101318, 0.110405
146, 0.21588, 0.301266
147, 0.103089, 0.114844
148, 0.176104, 0.165381
149, 0.169579, 0.1811
150, 0.1656, 0.147996
151, 0.111963, 0.112201
152, 0.121206, 0.110987
153, 0.109664, 0.106437
154, 0.129071, 0.130827
155, 0.186024, 0.131418
156, 0.107386, 0.102788
157, 0.141879, 0.140902
158, 0.170157, 0.177498
159, 0.143035, 0.14934
160, 0.206467, 0.248116
161, 0.209404, 0.219167
162, 0.114177, 0.117135
163, 0.115234, 0.109967
164, 0.200668, 0.168685
165, 0.302637, 0.291126
166, 0.106661, 0.108502
167, 0.202183, 0.232143
168, 0.114397, 0.108569
169, 0.107503, 0.100928
170, 0.0953792, 0.101422
171, 0.0980843, 0.102023
172, 0.47963, 0.548279
173, 0.111363, 0.113777
174, 0.217601, 0.158422
175, 0.133984, 0.121901
176, 0.103906, 0.100753
177, 0.118217, 0.122459
178, 0.438949, 0.439137
179, 0.111003, 0.119726
180, 0.103388, 0.110144
181, 0.110898, 0.105082
182, 0.249591, 0.32508
183, 0.108748, 0.112784
184, 0.159332, 0.172843
185, 0.18841, 0.190725
186, 0.175822, 0.136267
187, 0.1917, 0.259875
188, 0.0998028, 0.10644
189, 0.113755, 0.117517
190, 0.104836, 0.122009
191, 0.150268, 0.134751
192, 0.16591, 0.178732
193, 0.10106, 0.100703
194, 0.122271, 0.108681
195, 0.25454, 0.234647
196, 0.148722, 0.145452
197, 0.10418, 0.101496
198, 0.191803, 0.184531
199, 0.103763, 0.104809
200, 0.313302, 0.321445
201, 0.106932, 0.111496
202, 0.121081, 0.113066
203, 0.118273, 0.115641
204, 0.103076, 0.100579
205, 0.711804, 0.749997
206, 0.107687, 0.109071
207, 0.0990424, 0.101683
208, 0.132382, 0.137327
209, 0.215955, 0.299811
210, 0.189712, 0.168939
211, 0.0874397, 0.102018
212, 0.465143, 0.526459
213, 0.177313, 0.160313
214, 0.225788, 0.178938
215, 0.218407, 0.210592
216, 0.155811, 0.128303
217, 0.101702, 0.106441
218, 0.180336, 0.242446
219, 0.308635, 0.244175
220, 0.150136, 0.113029
221, 0.754389, 0.729116
222, 0.1409, 0.132428
223, 0.238388, 0.342768
224, 0.153565, 0.130042
225, 0.131347, 0.157134
226, 0.409583, 0.454988
227, 0.124605, 0.121467
228, 0.221436, 0.283951
229, 0.100398, 0.111622
230, 0.395177, 0.403377
231, 0.14923, 0.138988
232, 0.109766, 0.121157
233, 0.109271, 0.1091
234, 0.31686, 0.312054
235, 0.414263, 0.329614
236, 0.337598, 0.377871
237, 0.117766, 0.108279
238, 0.180527, 0.164895
239, 0.112262, 0.112265
240, 0.1955, 0.195861
241, 0.0981963, 0.104096
242, 0.102083, 0.103135
243, 0.13277, 0.112199
244, 0.105965, 0.103974
245, 0.110153, 0.113417
246, 0.128515, 0.117498
247, 0.290291, 0.213215
248, 0.112571, 0.114374
249, 0.126575, 0.111832
250, 0.106189, 0.113266
251, 0.0994883, 0.102017
252, 0.101695, 0.10228
253, 0.125174, 0.128676
254, 0.125246, 0.129356
255, 0.133209, 0.142718
256, 0.146122, 0.148817
257, 0.151175, 0.172093
258, 0.251888, 0.166689
259, 0.124478, 0.115306
260, 0.209265, 0.25709
261, 0.135176, 0.135639
262, 0.111616, 0.106399
263, 0.116197, 0.114916
264, 0.233118, 0.215572
265, 0.203476, 0.181266
266, 0.160938, 0.137429
267, 0.164131, 0.150383
268, 0.272819, 0.249396
269, 0.141344, 0.133655
270, 0.128967, 0.164368
271, 0.577378, 0.563139
272, 0.119495, 0.118788
273, 0.113992, 0.113297
274, 0.102059, 0.110769
275, 0.206221, 0.154268
276, 0.141262, 0.158419
277, 0.111728, 0.111975
278, 0.114411, 0.110644
279, 0.136573, 0.137319
280, 0.104565, 0.110851
281, 0.122488, 0.116375
282, 0.470928, 0.439275
283, 0.103023, 0.100213
284, 0.138837, 0.151442
285, 0.0986625, 0.102544
286, 0.116984, 0.123991
287, 0.104938, 0.107431
288, 0.155481, 0.154023
289, 0.188064, 0.156925
290, 0.106983, 0.104163
291, 0.144066, 0.166745
292, 0.136998, 0.154803
293, 0.194191, 0.186072
294, 0.21055, 0.165144
295, 0.272422, 0.263934
296, 0.239792, 0.178827
297, 0.216386, 0.200233
298, 0.1965, 0.213101
299, 0.107372, 0.107647
300, 0.103907, 0.100944
301, 0.139054, 0.139623
302, 0.123525, 0.11021
303, 0.0952119, 0.102491
304, 0.142451, 0.181858
305, 0.111436, 0.110297
306, 0.104763, 0.103075
307, 0.135682, 0.118592
308, 0.250598, 0.280686
309, 0.233374, 0.26141
310, 0.4269, 0.412547
311, 0.131299, 0.151188
312, 0.144798, 0.141521
313, 0.174151, 0.190445
314, 0.218509, 0.212445
315, 0.227052, 0.261458
316, 0.154069, 0.176001
317, 0.121451, 0.129015
318, 0.259814, 0.236125
319, 0.150591, 0.142323
320, 0.104507, 0.113107
321, 0.13034, 0.156162
322, 0.116138, 0.11103
323, 0.102686, 0.1073
324, 0.0907377, 0.101325
325, 0.138577, 0.148532
326, 0.141677, 0.117454
327, 0.106598, 0.106337
328, 0.115874, 0.113298
329, 0.100675, 0.103615
330, 0.139985, 0.151232
331, 0.194169, 0.197017
332, 0.161827, 0.189598
333, 0.103596, 0.106356
334, 0.203144, 0.19565
335, 0.229218, 0.252585
336, 0.102378, 0.100847
337, 0.13653, 0.132348
338, 0.110203, 0.111186
339, 0.136907, 0.13003
340, 0.102462, 0.100685
341, 0.0977686, 0.101432
342, 0.232873, 0.288884
343, 0.124999, 0.113403
344, 0.101885, 0.101886
345, 0.10919, 0.10647
346, 0.134359, 0.117534
347, 0.130234, 0.115278
348, 0.121373, 0.132361
349, 0.136099, 0.165846
350, 0.896295, 0.9
351, 0.197008, 0.208508
352, 0.12278, 0.112738
353, 0.225499, 0.216679
354, 0.133715, 0.157499
355, 0.16585, 0.205717
356, 0.260235, 0.281671
357, 0.118714, 0.11132
358, 0.174047, 0.20438
359, 0.276204, 0.285274
360, 0.156945, 0.133812
361, 0.175071, 0.174649
362, 0.247705, 0.209683
363, 0.347782, 0.382201
364, 0.320689, 0.282664
365, 0.444476, 0.45608
366, 0.12429, 0.135121
367, 0.108463, 0.108992
368, 0.252557, 0.385837
369, 0.146631, 0.136937
370, 0.124779, 0.112046
371, 0.172944, 0.156408
372, 0.191225, 0.164687
373, 0.15844, 0.153149
374, 0.14832, 0.129706
375, 0.144207, 0.126728
376, 0.127123, 0.11295
377, 0.125149, 0.122349
378, 0.100374, 0.104839
379, 0.252419, 0.18155
380, 0.103983, 0.104708
381, 0.252691, 0.242264
382, 0.175635, 0.161236
383, 0.182584, 0.186367
384, 0.145069, 0.138898
385, 0.220659, 0.253566
386, 0.103579, 0.102834
387, 0.107936, 0.10922
388, 0.393758, 0.460326
389, 0.171094, 0.136585
390, 0.105597, 0.109808
391, 0.112276, 0.111223
392, 0.412763, 0.396128
393, 0.428021, 0.478406
394, 0.37467, 0.309347
395, 0.157707, 0.167755
396, 0.118044, 0.108307
397, 0.196066, 0.192397
398, 0.1525, 0.149623
399, 0.122386, 0.118588
400, 0.100474, 0.10951
401, 0.145736, 0.145976
402, 0.105762, 0.100872
403, 0.11185, 0.10672
404, 0.139573, 0.140005
405, 0.121491, 0.140505
406, 0.181028, 0.192442
407, 0.102374, 0.10296
408, 0.156905, 0.170473
409, 0.118226, 0.124815
410, 0.105739, 0.129674
411, 0.155878, 0.146468
412, 0.122705, 0.108793
413, 0.10238, 0.101487
414, 0.246874, 0.274922
415, 0.235608, 0.241157
416, 0.139642, 0.130983
417, 0.145341, 0.140196
418, 0.145368, 0.167282
419, 0.103242, 0.107607
420, 0.196564, 0.167797
421, 0.0998376, 0.104625
422, 0.102395, 0.100255
423, 0.125525, 0.125122
424, 0.32761, 0.375542
425, 0.331415, 0.35195
426, 0.137007, 0.117409
427, 0.136931, 0.118342
428, 0.279993, 0.262518
429, 0.124082, 0.122916
430, 0.111324, 0.109821
431, 0.101071, 0.10816
432, 0.328831, 0.40531
433, 0.221646, 0.300712
434, 0.191357, 0.23148
435, 0.11914, 0.124564
436, 0.127293, 0.129587
437, 0.144318, 0.151993
438, 0.105082, 0.104818
439, 0.132127, 0.151972
440, 0.259473, 0.256049
441, 0.108557, 0.104342
442, 0.480379, 0.480336
443, 0.185142, 0.194727
444, 0.523777, 0.52702
445, 0.209194, 0.210707
446, 0.18251, 0.14751
447, 0.151753, 0.154206
448, 0.339842, 0.370859
449, 0.182833, 0.16507
450, 0.277494, 0.204666
451, 0.139298, 0.153564
452, 0.151633, 0.163074
453, 0.119609, 0.131539
454, 0.23236, 0.275744
455, 0.206118, 0.166743
456, 0.329202, 0.311163
457, 0.101233, 0.102594
458, 0.297174, 0.370387
459, 0.105154, 0.1041
460, 0.180557, 0.204047
461, 0.105184, 0.106939
462, 0.10167, 0.10094
463, 0.101685, 0.100517
464, 0.0989863, 0.105235
465, 0.151212, 0.170201
466, 0.106769, 0.110344
467, 0.121397, 0.130121
468, 0.211039, 0.19893
469, 0.332279, 0.355434
470, 0.146558, 0.162481
471, 0.157416, 0.13667
472, 0.103669, 0.108428
473, 0.0998067, 0.10798
474, 0.109961, 0.10893
475, 0.173819, 0.186049
476, 0.110404, 0.106032
477, 0.100221, 0.103352
478, 0.116359, 0.119817
479, 0.261542, 0.247382
480, 0.144416, 0.177113
481, 0.30955, 0.385624
482, 0.118561, 0.115289
483, 0.216706, 0.253012
484, 0.183989, 0.143503
485, 0.209667, 0.198531
486, 0.149617, 0.169073
487, 0.10923, 0.110822
488, 0.143994, 0.145047
489, 0.113279, 0.129448
490, 0.0957022, 0.10285
491, 0.423847, 0.422719
492, 0.170472, 0.164897
493, 0.185269, 0.208316
494, 0.576057, 0.602205
495, 0.333433, 0.321486
496, 0.147724, 0.149737
497, 0.0971802, 0.100795
498, 0.103522, 0.104394
499, 0.0979942, 0.103865
500, 0.102581, 0.100711
501, 0.18626, 0.208598
502, 0.125751, 0.118141
503, 0.295757, 0.199765
504, 0.345589, 0.415752
505, 0.10059, 0.10816
506, 0.812064, 0.809529
507, 0.183904, 0.185918
508, 0.131057, 0.12437
509, 0.192826, 0.206283
510, 0.103365, 0.110357
511, 0.12156, 0.112175
512, 0.230237, 0.195511
513, 0.193559, 0.194746
514, 0.19124, 0.199012
515, 0.132086, 0.147185
516, 0.12683, 0.135336
517, 0.130831, 0.128556
518, 0.235571, 0.209358
519, 0.250025, 0.245124
520, 0.17052, 0.14821
521, 0.26833, 0.300505
522, 0.105126, 0.103627
523, 0.101968, 0.107594
524, 0.177663, 0.181165
525, 0.170309, 0.130914
526, 0.166048, 0.143354
527, 0.137773, 0.140119
528, 0.158409, 0.166813
529, 0.570468, 0.592693
530, 0.192632, 0.151299
531, 0.123675, 0.120945
532, 0.126249, 0.125164
533, 0.114847, 0.113424
534, 0.103215, 0.102188
535, 0.102612, 0.106737
536, 0.28098, 0.258124
537, 0.0995918, 0.102972
538, 0.266268, 0.273557
539, 0.354519, 0.356558
540, 0.29955, 0.311241
541, 0.202518, 0.194747
542, 0.19101, 0.23223
543, 0.12782, 0.123852
544, 0.181086, 0.211733
545, 0.167969, 0.184395
546, 0.177632, 0.206977
547, 0.219559, 0.214211
548, 0.27545, 0.330988
549, 0.106806, 0.105639
550, 0.24444, 0.261746
551, 0.292391, 0.263561
552, 0.20411, 0.243333
553, 0.305128, 0.276431
554, 0.1612, 0.181997
555, 0.10042, 0.102836
556, 0.1017, 0.110242
