Row, Predicted, Correct
1, 0.0959544, 0.105778
2, 0.287762, 0.370387
3, 0.112078, 0.107431
4, 0.192194, 0.253566
5, 0.0946457, 0.100753
6, 0.174717, 0.177498
7, 0.214059, 0.208508
8, 0.168328, 0.221413
9, 0.243705, 0.32508
10, 0.111404, 0.107076
11, 0.0966943, 0.105628
12, 0.186946, 0.186072
13, 0.0772806, 0.103615
14, 0.122205, 0.111622
15, 0.10314, 0.101496
16, 0.0878054, 0.106441
17, 0.0966436, 0.11065
18, 0.0944887, 0.102688
19, 0.257903, 0.294163
20, 0.167763, 0.206977
21, 0.128553, 0.111313
22, 0.216774, 0.214211
23, 0.137672, 0.139623
24, 0.102707, 0.111641
25, 0.158991, 0.181858
26, 0.0754449, 0.102018
27, 0.509734, 0.480336
28, 0.253964, 0.281671
29, 0.17408, 0.190445
30, 0.130861, 0.12775
31, 0.0929498, 0.104899
32, 0.126326, 0.112046
33, 0.178383, 0.178732
34, 0.308358, 0.299533
35, 0.178235, 0.181165
36, 0.329298, 0.247382
37, 0.255309, 0.280686
38, 0.281173, 0.276431
39, 0.127233, 0.112175
40, 0.135916, 0.130121
41, 0.10534, 0.100847
42, 0.131194, 0.150536
43, 0.0782689, 0.101432
44, 0.210029, 0.154268
45, 0.15608, 0.127665
46, 0.277505, 0.262518
47, 0.189154, 0.173157
48, 0.10693, 0.102795
49, 0.152298, 0.138922
50, 0.109346, 0.102742
51, 0.149577, 0.129347
52, 0.242588, 0.234647
53, 0.131966, 0.123991
54, 0.0988691, 0.103352
55, 0.102091, 0.104708
56, 0.154893, 0.141521
57, 0.0986636, 0.102017
58, 0.204977, 0.194558
59, 0.199988, 0.192397
