Row, Predicted, Correct
1, 0.189305, 0.180858
2, 0.150457, 0.147888
3, 0.120734, 0.10647
4, 0.119974, 0.117316
5, 0.18564, 0.160313
6, 0.125197, 0.112199
7, 0.149878, 0.169073
8, 0.164271, 0.172843
9, 0.101957, 0.100255
10, 0.189941, 0.194747
11, 0.126022, 0.151188
12, 0.329048, 0.52702
13, 0.188429, 0.14751
14, 0.268243, 0.254207
15, 0.663764, 0.809529
16, 0.0910226, 0.103552
17, 0.136529, 0.142323
18, 0.0928548, 0.104809
19, 0.108618, 0.113297
20, 0.111506, 0.110344
21, 0.110383, 0.108279
22, 0.0910562, 0.103601
23, 0.133058, 0.118588
24, 0.135338, 0.134974
25, 0.244177, 0.18155
26, 0.168004, 0.189618
27, 0.133332, 0.131539
28, 0.106209, 0.111496
29, 0.406086, 0.396128
30, 0.173796, 0.130914
31, 0.302695, 0.321486
32, 0.12227, 0.100928
33, 0.246803, 0.158422
34, 0.131271, 0.116375
35, 0.140089, 0.14821
36, 0.194919, 0.23223
37, 0.133345, 0.121994
38, 0.169848, 0.166813
39, 0.137785, 0.137327
40, 0.410581, 0.280334
41, 0.307137, 0.370859
42, 0.167546, 0.167282
43, 0.097182, 0.102368
44, 0.278151, 0.29982
45, 0.132914, 0.125164
46, 0.0985997, 0.106182
47, 0.150637, 0.130701
48, 0.160752, 0.164368
49, 0.133628, 0.135336
50, 0.411355, 0.454988
51, 0.206768, 0.181266
52, 0.103803, 0.110757
53, 0.276273, 0.284527
54, 0.137227, 0.122459
55, 0.0905477, 0.10094
56, 0.171085, 0.16288
57, 0.175887, 0.174649
58, 0.134693, 0.118788
59, 0.120192, 0.112157
