Row, Predicted, Correct
1, 0.286836, 0.342078
2, 0.119666, 0.103075
3, 0.107415, 0.102714
4, 0.116111, 0.113029
5, 0.0917199, 0.10127
6, 0.179381, 0.165144
7, 0.139765, 0.125408
8, 0.154028, 0.145976
9, 0.191853, 0.150383
10, 0.0864744, 0.106939
11, 0.334785, 0.217141
12, 0.173972, 0.185918
13, 0.80706, 0.776247
14, 0.10115, 0.110242
15, 0.110733, 0.105639
16, 0.102083, 0.10816
17, 0.083004, 0.108759
18, 0.114462, 0.114844
19, 0.201284, 0.1994
20, 0.15249, 0.218798
21, 0.279556, 0.286304
22, 0.241004, 0.274922
23, 0.139508, 0.12269
24, 0.133349, 0.135121
25, 0.100199, 0.107647
26, 0.229904, 0.301266
27, 0.312913, 0.348933
28, 0.124462, 0.11604
29, 0.186282, 0.199012
30, 0.28893, 0.249396
31, 0.220983, 0.242922
32, 0.258227, 0.261746
33, 0.140768, 0.151046
34, 0.123152, 0.140505
35, 0.0858421, 0.106737
36, 0.8863, 0.9
37, 0.113946, 0.115925
38, 0.0758755, 0.105333
39, 0.366446, 0.199765
40, 0.150809, 0.133812
41, 0.108714, 0.103627
42, 0.205752, 0.167797
43, 0.136734, 0.132348
44, 0.114985, 0.117986
45, 0.126434, 0.172093
46, 0.707146, 0.729116
47, 0.102515, 0.110644
48, 0.159698, 0.151993
49, 0.147304, 0.162481
50, 0.0968883, 0.102879
51, 0.334494, 0.382201
52, 0.185473, 0.156925
53, 0.134418, 0.108793
54, 0.174289, 0.156408
55, 0.0836221, 0.107022
56, 0.131731, 0.155542
57, 0.105793, 0.102642
58, 0.0971607, 0.102594
59, 0.130942, 0.120077
