Row, Predicted, Correct
1, 0.141418, 0.132428
2, 0.15349, 0.165846
3, 0.294314, 0.35195
4, 0.105342, 0.110144
5, 0.116039, 0.10672
6, 0.155955, 0.146468
7, 0.212378, 0.210592
8, 0.147943, 0.140325
9, 0.164031, 0.13667
10, 0.145691, 0.145826
11, 0.142507, 0.153564
12, 0.198777, 0.232143
13, 0.151512, 0.140005
14, 0.316473, 0.321445
15, 0.205592, 0.209683
16, 0.103674, 0.111186
17, 0.45364, 0.526459
18, 0.131995, 0.123922
19, 0.13393, 0.14182
20, 0.106685, 0.102214
21, 0.096105, 0.105166
22, 0.188443, 0.186367
23, 0.134893, 0.157499
24, 0.635655, 0.749997
25, 0.341401, 0.460326
26, 0.130956, 0.144443
27, 0.276811, 0.236125
28, 0.148153, 0.136585
29, 0.180563, 0.162441
30, 0.372221, 0.548279
31, 0.188063, 0.200233
32, 0.247122, 0.375542
33, 0.14999, 0.148135
34, 0.169666, 0.194951
35, 0.11814, 0.109808
36, 0.559962, 0.356558
37, 0.164771, 0.165381
38, 0.215627, 0.245124
39, 0.154247, 0.130983
40, 0.125174, 0.113205
41, 0.263057, 0.291126
42, 0.12027, 0.104818
43, 0.129851, 0.131306
44, 0.324414, 0.415752
45, 0.185135, 0.190725
46, 0.0736868, 0.134683
47, 0.144799, 0.154803
48, 0.127678, 0.108569
49, 0.153103, 0.149737
50, 0.102993, 0.111975
51, 0.136379, 0.130827
52, 0.113605, 0.100579
53, 0.103113, 0.108471
54, 0.088035, 0.10285
55, 0.200109, 0.208316
56, 0.0938497, 0.1041
57, 0.171179, 0.184395
58, 0.227282, 0.330988
59, 0.101254, 0.105235
