Row, Predicted, Correct
1, 0.152997, 0.156162
2, 0.285202, 0.315225
3, 0.138569, 0.151972
4, 0.0985706, 0.106356
5, 0.141918, 0.129356
6, 0.134675, 0.112201
7, 0.275798, 0.178827
8, 0.20085, 0.253012
9, 0.0940825, 0.101886
10, 0.156414, 0.138988
11, 0.119852, 0.118141
12, 0.144433, 0.128676
13, 0.23779, 0.261458
14, 0.128132, 0.117409
15, 0.0982708, 0.10798
16, 0.126219, 0.114916
17, 0.139122, 0.140902
18, 0.104307, 0.109821
19, 0.155367, 0.142718
20, 0.131961, 0.117498
21, 0.113669, 0.110298
22, 0.441283, 0.329614
23, 0.135675, 0.132457
24, 0.0924844, 0.106399
25, 0.0867216, 0.104041
26, 0.175774, 0.194727
27, 0.276735, 0.244175
28, 0.12805, 0.122534
29, 0.137716, 0.133655
30, 0.188097, 0.283951
31, 0.103681, 0.102188
32, 0.115721, 0.129059
33, 0.146769, 0.138783
34, 0.102358, 0.106032
35, 0.152311, 0.145047
36, 0.202928, 0.188267
37, 0.170825, 0.192442
38, 0.101566, 0.110851
39, 0.148439, 0.140705
40, 0.156136, 0.140196
41, 0.1354, 0.129587
42, 0.111889, 0.113107
43, 0.170948, 0.15934
44, 0.157379, 0.147996
45, 0.139933, 0.116288
46, 0.133754, 0.121901
47, 0.133941, 0.113403
48, 0.11181, 0.10756
49, 0.114776, 0.11103
50, 0.0830853, 0.100795
51, 0.0791144, 0.103865
52, 0.159706, 0.172616
53, 0.138958, 0.148532
54, 0.296501, 0.422719
55, 0.204396, 0.213101
56, 0.217218, 0.241157
57, 0.126911, 0.104922
58, 0.180219, 0.158264
59, 0.20399, 0.19565
