Row, Predicted, Correct
1, 0.200082, 0.242446
2, 0.228013, 0.236452
3, 0.124791, 0.129448
4, 0.413477, 0.403377
5, 0.127144, 0.115306
6, 0.133032, 0.113066
7, 0.145148, 0.123425
8, 0.414996, 0.405155
9, 0.193974, 0.164895
10, 0.222904, 0.132854
11, 0.132701, 0.158419
12, 0.314604, 0.311163
13, 0.0812892, 0.100521
14, 0.0906985, 0.108818
15, 0.201298, 0.175354
16, 0.370958, 0.263561
17, 0.0969682, 0.104096
18, 0.31311, 0.213215
19, 0.200007, 0.243333
20, 0.117115, 0.124564
21, 0.145397, 0.123998
22, 0.278378, 0.258124
23, 0.289066, 0.301551
24, 0.194754, 0.151299
25, 0.092042, 0.100517
26, 0.0950876, 0.105971
27, 0.378533, 0.204666
28, 0.100306, 0.112265
29, 0.119486, 0.132361
30, 0.126134, 0.129015
31, 0.174735, 0.136267
32, 0.0998634, 0.100685
33, 0.134449, 0.11021
34, 0.158899, 0.170201
35, 0.299022, 0.300505
36, 0.148489, 0.162925
37, 0.131289, 0.122916
38, 0.129837, 0.11295
39, 0.159333, 0.145452
40, 0.169352, 0.167755
41, 0.131915, 0.120945
42, 0.113931, 0.104014
43, 0.232698, 0.300712
44, 0.105808, 0.108502
45, 0.107554, 0.103673
46, 0.097988, 0.109569
47, 0.330482, 0.252585
48, 0.118198, 0.113298
49, 0.0866545, 0.109878
50, 0.0830772, 0.102834
51, 0.104061, 0.109393
52, 0.115788, 0.104653
53, 0.163822, 0.130042
54, 0.137169, 0.151442
55, 0.301606, 0.282664
56, 0.113868, 0.107594
57, 0.171896, 0.186049
58, 0.434721, 0.385837
59, 0.0979998, 0.106337
