Row, Predicted, Correct
1, 0.127223, 0.117135
2, 0.250495, 0.178938
3, 0.227385, 0.216679
4, 0.192728, 0.211733
5, 0.189266, 0.204047
6, 0.282317, 0.385624
7, 0.115163, 0.110357
8, 0.126803, 0.113417
9, 0.492138, 0.563139
10, 0.110241, 0.10332
11, 0.114294, 0.101325
12, 0.29659, 0.312054
13, 0.101921, 0.108836
14, 0.24259, 0.242264
15, 0.127114, 0.127565
16, 0.14123, 0.126031
17, 0.19976, 0.228233
18, 0.15954, 0.152263
19, 0.0760252, 0.101422
20, 0.193661, 0.219593
21, 0.125261, 0.106136
22, 0.172282, 0.143354
23, 0.270272, 0.285274
24, 0.127452, 0.124815
25, 0.12817, 0.122448
26, 0.123483, 0.120597
27, 0.241803, 0.342768
28, 0.0938141, 0.107558
29, 0.0723829, 0.102836
30, 0.194748, 0.197017
31, 0.165833, 0.205717
32, 0.116189, 0.101395
33, 0.143207, 0.135639
34, 0.190067, 0.198531
35, 0.147652, 0.136937
36, 0.169982, 0.206283
37, 0.132274, 0.111832
38, 0.0961261, 0.109071
39, 0.368789, 0.279586
40, 0.128424, 0.115278
41, 0.183195, 0.131418
42, 0.148612, 0.136412
43, 0.129667, 0.105927
44, 0.169855, 0.259875
45, 0.133899, 0.112738
46, 0.122673, 0.123852
47, 0.16037, 0.128303
48, 0.347046, 0.233544
49, 0.103401, 0.113266
50, 0.0992243, 0.102503
51, 0.136459, 0.117454
52, 0.147128, 0.15774
53, 0.134896, 0.157134
54, 0.207187, 0.164687
55, 0.121012, 0.122349
56, 0.223456, 0.315018
57, 0.225515, 0.299811
58, 0.112146, 0.112157
59, 0.106768, 0.129674
