Row, Predicted, Correct
1, 0.13152, 0.121467
2, 0.104075, 0.1073
3, 0.189501, 0.168939
4, 0.112995, 0.115641
5, 0.137999, 0.119726
6, 0.126594, 0.129224
7, 0.10162, 0.108428
8, 0.158324, 0.139528
9, 0.166506, 0.115134
10, 0.395085, 0.371482
11, 0.117857, 0.109967
12, 0.12242, 0.112784
13, 0.0962259, 0.103974
14, 0.110084, 0.10922
15, 0.139142, 0.119677
16, 0.160912, 0.14934
17, 0.188555, 0.16507
18, 0.112754, 0.114374
19, 0.108009, 0.108747
20, 0.0981629, 0.102371
21, 0.0891464, 0.10228
22, 0.0991299, 0.101678
23, 0.110844, 0.104163
24, 0.0810032, 0.102023
25, 0.29244, 0.219167
26, 0.141961, 0.136522
27, 0.149375, 0.177113
28, 0.14161, 0.153149
29, 0.101843, 0.10893
30, 0.110162, 0.109683
31, 0.337928, 0.309347
32, 0.105074, 0.111744
33, 0.145611, 0.117534
34, 0.127612, 0.108541
35, 0.12858, 0.112265
36, 0.168064, 0.129706
37, 0.0551044, 0.104839
38, 0.087697, 0.100711
39, 0.11556, 0.101974
40, 0.159351, 0.134751
41, 0.160019, 0.148817
42, 0.0938074, 0.1
43, 0.120591, 0.117294
44, 0.185311, 0.161236
45, 0.186543, 0.25709
46, 0.1008, 0.102788
47, 0.183834, 0.143503
48, 0.0939227, 0.104394
49, 0.123902, 0.113777
50, 0.0911126, 0.10951
51, 0.157207, 0.176001
52, 0.124771, 0.115289
53, 0.124484, 0.112726
54, 0.27371, 0.264273
55, 0.108909, 0.111223
56, 0.231094, 0.184193
57, 0.119092, 0.12437
58, 0.189587, 0.184531
59, 0.347529, 0.45608
