Row, Predicted, Correct
1, 0.138341, 0.148727
2, 0.149033, 0.133635
3, 0.141691, 0.141417
4, 0.11889, 0.104342
5, 0.181352, 0.196229
6, 0.184401, 0.208598
7, 0.113734, 0.10342
8, 0.103651, 0.107607
9, 0.118988, 0.10644
10, 0.108741, 0.110987
11, 0.0997391, 0.111036
12, 0.145499, 0.166745
13, 0.161007, 0.154023
14, 0.0938587, 0.106319
15, 0.356616, 0.402651
16, 0.0975715, 0.110297
17, 0.115576, 0.121157
18, 0.107569, 0.102491
19, 0.134747, 0.12537
20, 0.10297, 0.110822
21, 0.0774444, 0.154206
22, 0.370608, 0.439275
23, 0.110901, 0.1091
24, 0.468512, 0.602205
25, 0.156248, 0.129652
26, 0.184761, 0.194746
27, 0.0970517, 0.10519
28, 0.215661, 0.166689
29, 0.27767, 0.311241
30, 0.0761281, 0.102972
31, 0.195226, 0.23148
32, 0.190467, 0.168685
33, 0.111097, 0.115105
34, 0.113482, 0.108992
35, 0.134532, 0.146523
36, 0.155013, 0.181997
37, 0.0895233, 0.104625
38, 0.0875223, 0.10296
39, 0.117399, 0.119817
40, 0.134952, 0.124178
41, 0.0888114, 0.102544
42, 0.123932, 0.122009
43, 0.287984, 0.40531
44, 0.192429, 0.210707
45, 0.506044, 0.439137
46, 0.274037, 0.357685
47, 0.0788677, 0.100703
48, 0.0937656, 0.1028
49, 0.219774, 0.212445
50, 0.111454, 0.108307
51, 0.390126, 0.478406
52, 0.259774, 0.263934
53, 0.101444, 0.103871
54, 0.13894, 0.147185
55, 0.513066, 0.592693
56, 0.107972, 0.106316
57, 0.111561, 0.108681
58, 0.241188, 0.256049
59, 0.127674, 0.117517
