Row, Predicted, Correct
1, 0.184965, 0.20438
2, 0.140239, 0.128556
3, 0.085033, 0.103135
4, 0.275925, 0.377871
5, 0.150431, 0.139162
6, 0.144135, 0.248116
7, 0.382232, 0.412547
8, 0.157558, 0.163074
9, 0.178108, 0.164462
10, 0.117608, 0.105082
11, 0.126159, 0.121509
12, 0.107044, 0.10088
13, 0.137241, 0.140119
14, 0.13446, 0.126728
15, 0.0979171, 0.101683
16, 0.0961349, 0.110769
17, 0.143405, 0.170473
18, 0.128032, 0.123708
19, 0.225214, 0.275744
20, 0.315409, 0.291857
21, 0.138354, 0.151232
22, 0.124508, 0.125122
23, 0.219896, 0.288884
24, 0.122037, 0.13003
25, 0.23211, 0.209358
26, 0.11291, 0.110405
27, 0.139968, 0.130095
28, 0.17949, 0.166743
29, 0.146398, 0.1432
30, 0.310141, 0.355434
31, 0.0937099, 0.101487
32, 0.406017, 0.351986
33, 0.141622, 0.13032
34, 0.157493, 0.149623
35, 0.24378, 0.215572
36, 0.131921, 0.118342
37, 0.0934727, 0.106437
38, 0.122838, 0.11132
39, 0.180805, 0.164897
40, 0.283506, 0.287878
41, 0.0931319, 0.10816
42, 0.196605, 0.1811
43, 0.139189, 0.143356
44, 0.106165, 0.100872
45, 0.111069, 0.100213
46, 0.122118, 0.118592
47, 0.133949, 0.124642
48, 0.13044, 0.125869
49, 0.295718, 0.195511
50, 0.201196, 0.19893
51, 0.15522, 0.137429
52, 0.172032, 0.189598
53, 0.113254, 0.113424
54, 0.277849, 0.273557
55, 0.175689, 0.138898
56, 0.109091, 0.100944
57, 0.154881, 0.137319
58, 0.224279, 0.26141
59, 0.156065, 0.156657
