Row, Predicted, Correct
1, 0.312257, 0.377871
2, 0.161941, 0.149623
3, 0.107331, 0.111744
4, 0.117887, 0.112157
5, 0.286665, 0.258124
6, 0.140089, 0.151972
7, 0.128693, 0.12775
8, 0.430766, 0.351986
9, 0.193505, 0.192397
10, 0.139954, 0.134683
11, 0.222859, 0.214211
12, 0.136761, 0.172093
13, 0.145046, 0.156162
14, 0.33309, 0.385837
15, 0.136914, 0.126728
16, 0.255773, 0.263934
17, 0.193992, 0.151299
18, 0.129129, 0.114916
19, 0.191723, 0.180858
20, 0.111508, 0.102642
21, 0.109791, 0.12437
22, 0.147371, 0.136412
23, 0.147005, 0.177113
24, 0.204456, 0.208508
25, 0.107199, 0.102368
26, 0.205892, 0.197017
27, 0.154783, 0.15934
28, 0.143656, 0.143356
29, 0.114662, 0.102188
30, 0.174736, 0.181165
31, 0.111588, 0.110987
32, 0.276014, 0.284527
33, 0.0971257, 0.101886
34, 0.131591, 0.120945
35, 0.437865, 0.478406
36, 0.272213, 0.273557
37, 0.106368, 0.10088
38, 0.100257, 0.106319
39, 0.111204, 0.100944
40, 0.0848637, 0.106737
41, 0.133183, 0.109808
42, 0.210496, 0.243333
43, 0.149485, 0.167282
44, 0.145487, 0.151046
45, 0.172316, 0.130914
46, 0.190694, 0.186072
47, 0.37473, 0.371482
48, 0.459483, 0.526459
49, 0.133336, 0.129356
50, 0.124646, 0.157134
51, 0.101351, 0.104394
52, 0.246578, 0.158422
53, 0.21683, 0.26141
54, 0.153056, 0.130983
55, 0.254564, 0.256049
56, 0.13632, 0.135336
57, 0.221287, 0.210592
58, 0.185584, 0.164687
59, 0.0936705, 0.110297
60, 0.134613, 0.122448
61, 0.123274, 0.123991
62, 0.151652, 0.15774
63, 0.134069, 0.121994
64, 0.191807, 0.161236
65, 0.183797, 0.158264
66, 0.152796, 0.169073
67, 0.0837175, 0.107022
68, 0.145639, 0.135639
69, 0.112563, 0.102714
70, 0.124072, 0.11604
71, 0.202128, 0.195861
72, 0.109153, 0.10756
73, 0.117103, 0.111622
74, 0.109298, 0.108279
75, 0.572829, 0.592693
76, 0.105569, 0.102788
77, 0.133951, 0.110357
78, 0.108441, 0.100872
79, 0.202909, 0.194747
80, 0.185657, 0.164897
81, 0.140604, 0.157499
82, 0.100925, 0.100795
83, 0.0978677, 0.100517
84, 0.81726, 0.776247
85, 0.226446, 0.216679
86, 0.122505, 0.116375
87, 0.277328, 0.287878
