Row, Predicted, Correct
1, 0.0843804, 0.107022
2, 0.0887119, 0.103135
3, 0.143741, 0.153564
4, 0.0860757, 0.10094
5, 0.120463, 0.107076
6, 0.147694, 0.146468
7, 0.176461, 0.136267
8, 0.106444, 0.10922
9, 0.133991, 0.131539
10, 0.104133, 0.10285
11, 0.191644, 0.180858
12, 0.0900969, 0.104041
13, 0.124942, 0.117409
14, 0.116874, 0.102491
15, 0.106963, 0.103352
16, 0.0807566, 0.105333
17, 0.280142, 0.294163
18, 0.112851, 0.10816
19, 0.0981843, 0.10127
20, 0.150358, 0.181858
21, 0.678986, 0.809529
22, 0.160116, 0.137429
23, 0.124084, 0.104653
24, 0.1185, 0.104014
25, 0.0909187, 0.10816
26, 0.137729, 0.126728
27, 0.219333, 0.241157
28, 0.12423, 0.129587
29, 0.406524, 0.52702
30, 0.118562, 0.104818
31, 0.106946, 0.10893
32, 0.373563, 0.371482
33, 0.348826, 0.291857
34, 0.171819, 0.174649
35, 0.161945, 0.165144
36, 0.108683, 0.110242
37, 0.138352, 0.135121
38, 0.132531, 0.115306
39, 0.172334, 0.130914
40, 0.293725, 0.244175
41, 0.0995175, 0.100255
42, 0.213765, 0.1994
43, 0.321294, 0.29982
44, 0.103526, 0.1028
45, 0.205745, 0.197017
46, 0.256061, 0.281671
47, 0.108936, 0.110644
48, 0.103772, 0.111496
49, 0.138887, 0.13032
50, 0.238107, 0.215572
51, 0.239379, 0.275744
52, 0.121954, 0.123852
53, 0.10711, 0.110344
54, 0.203461, 0.19893
55, 0.149444, 0.151993
56, 0.118262, 0.112726
57, 0.156075, 0.129347
58, 0.249341, 0.158422
59, 0.152779, 0.130983
60, 0.338802, 0.35195
61, 0.312724, 0.247382
62, 0.0940526, 0.105778
63, 0.158117, 0.165846
64, 0.139948, 0.141521
65, 0.12421, 0.109967
66, 0.37692, 0.204666
67, 0.122088, 0.103075
68, 0.271151, 0.348933
69, 0.152533, 0.181997
70, 0.461358, 0.526459
71, 0.186419, 0.156925
72, 0.142392, 0.1432
73, 0.202542, 0.194558
74, 0.147696, 0.138898
75, 0.314346, 0.355434
76, 0.0898592, 0.10519
77, 0.0808885, 0.101422
78, 0.153862, 0.145452
79, 0.0937741, 0.110297
80, 0.160968, 0.189618
81, 0.112555, 0.102642
82, 0.138609, 0.155542
83, 0.252687, 0.252585
84, 0.171471, 0.168685
85, 0.231858, 0.234647
86, 0.150349, 0.167282
87, 0.10245, 0.109393
88, 0.115261, 0.132361
89, 0.116568, 0.10332
90, 0.131215, 0.118588
91, 0.151322, 0.153149
92, 0.115933, 0.122916
93, 0.11924, 0.104163
94, 0.131903, 0.113066
95, 0.11542, 0.118141
96, 0.126978, 0.112201
97, 0.206654, 0.213101
98, 0.123801, 0.117517
99, 0.143741, 0.147185
100, 0.214184, 0.253012
101, 0.19413, 0.23148
102, 0.101299, 0.100795
103, 0.419519, 0.563139
104, 0.11559, 0.113298
105, 0.372694, 0.279586
106, 0.0920105, 0.108541
107, 0.314282, 0.377871
108, 0.10606, 0.107607
109, 0.183237, 0.160313
110, 0.125374, 0.123991
111, 0.151035, 0.134751
112, 0.704857, 0.729116
113, 0.143517, 0.143356
114, 0.10973, 0.10756
115, 0.140464, 0.132428
116, 0.131543, 0.12269
117, 0.272724, 0.178827
118, 0.300901, 0.249396
119, 0.0918459, 0.10296
120, 0.233635, 0.300712
121, 0.135133, 0.130827
122, 0.178873, 0.184531
123, 0.140321, 0.125164
124, 0.113007, 0.120077
125, 0.223573, 0.301266
126, 0.191696, 0.188267
127, 0.137608, 0.148727
128, 0.151582, 0.170473
129, 0.126252, 0.119726
130, 0.11211, 0.100944
131, 0.20219, 0.195861
132, 0.123758, 0.121509
133, 0.0913445, 0.10228
134, 0.112341, 0.124564
135, 0.13494, 0.122448
136, 0.104828, 0.110769
137, 0.108104, 0.111744
138, 0.139597, 0.116288
139, 0.0968769, 0.103974
140, 0.899705, 0.9
141, 0.13402, 0.146523
142, 0.32279, 0.370859
143, 0.185402, 0.164687
144, 0.3409, 0.233544
145, 0.128664, 0.117135
146, 0.140325, 0.14821
147, 0.103995, 0.103871
148, 0.157956, 0.127665
149, 0.0804094, 0.100703
150, 0.304495, 0.311163
151, 0.200001, 0.209683
152, 0.155165, 0.133812
153, 0.227786, 0.209358
154, 0.13265, 0.109808
155, 0.144851, 0.142323
156, 0.125772, 0.129015
157, 0.136086, 0.121901
158, 0.15533, 0.154023
159, 0.191906, 0.161236
160, 0.100525, 0.105235
161, 0.0827825, 0.103615
162, 0.159005, 0.162441
163, 0.154216, 0.138783
164, 0.164827, 0.170201
165, 0.250349, 0.219167
166, 0.0992059, 0.103601
167, 0.149337, 0.248116
