Row, Predicted, Correct
1, 0.111964, 0.102972
2, 0.779453, 0.776247
3, 0.104218, 0.103075
4, 0.292752, 0.204666
5, 0.126228, 0.121157
6, 0.168817, 0.221413
7, 0.136515, 0.151442
8, 0.111922, 0.134974
9, 0.103709, 0.102788
10, 0.181486, 0.178732
11, 0.106887, 0.109071
12, 0.201561, 0.219593
13, 0.205421, 0.234647
14, 0.105866, 0.104014
15, 0.135446, 0.115134
16, 0.0987094, 0.100753
17, 0.106515, 0.102023
18, 0.137418, 0.164368
19, 0.133551, 0.117454
20, 0.176639, 0.174649
21, 0.1066, 0.102371
22, 0.109851, 0.108569
23, 0.186887, 0.194727
24, 0.110679, 0.104809
25, 0.113952, 0.124815
26, 0.196846, 0.168939
27, 0.106148, 0.1091
28, 0.143553, 0.15934
29, 0.116656, 0.113205
30, 0.250325, 0.263934
31, 0.197522, 0.173157
32, 0.103505, 0.113777
33, 0.131876, 0.140005
34, 0.147135, 0.130701
35, 0.198092, 0.167797
36, 0.135246, 0.154803
37, 0.120406, 0.122459
38, 0.147227, 0.138783
39, 0.136709, 0.132428
40, 0.161454, 0.140196
41, 0.103446, 0.102594
42, 0.125444, 0.111832
43, 0.151246, 0.113029
44, 0.430429, 0.439137
45, 0.11779, 0.13032
46, 0.145378, 0.133812
47, 0.140095, 0.151993
48, 0.0984718, 0.102017
49, 0.0969084, 0.132361
50, 0.345498, 0.35195
51, 0.0897548, 0.107647
52, 0.138264, 0.14182
53, 0.436427, 0.548279
54, 0.214767, 0.189618
55, 0.318624, 0.370859
56, 0.118335, 0.117316
57, 0.11905, 0.122009
58, 0.131511, 0.113066
59, 0.0872127, 0.105628
60, 0.118166, 0.121509
61, 0.119026, 0.129587
62, 0.16879, 0.186049
63, 0.216377, 0.216679
64, 0.123678, 0.139623
65, 0.101933, 0.111975
66, 0.188508, 0.160313
67, 0.182405, 0.131418
68, 0.14028, 0.163074
69, 0.0997595, 0.111622
70, 0.0939298, 0.107558
71, 0.141551, 0.138988
72, 0.168891, 0.1811
73, 0.302639, 0.276431
74, 0.130294, 0.122916
75, 0.191944, 0.192397
76, 0.21266, 0.301266
77, 0.124479, 0.117294
78, 0.0918045, 0.10296
79, 0.197731, 0.19893
80, 0.102206, 0.110242
81, 0.174277, 0.164462
82, 0.261665, 0.375542
83, 0.108682, 0.10951
84, 0.132098, 0.112199
85, 0.104097, 0.110298
86, 0.177233, 0.166743
87, 0.10107, 0.112265
88, 0.143891, 0.170473
89, 0.234723, 0.166689
90, 0.160189, 0.143503
91, 0.215715, 0.210707
92, 0.109459, 0.105971
93, 0.0913391, 0.10228
94, 0.225981, 0.300712
95, 0.141386, 0.147185
96, 0.494066, 0.52702
97, 0.0976353, 0.104899
98, 0.253118, 0.256049
99, 0.107618, 0.10756
100, 0.0986219, 0.106182
101, 0.116797, 0.141521
102, 0.149378, 0.162925
103, 0.122188, 0.124564
104, 0.271795, 0.262518
105, 0.255022, 0.315018
106, 0.153915, 0.170201
107, 0.309271, 0.29982
