Row, Predicted, Correct
1, 0.185279, 0.180858
2, 0.147634, 0.147888
3, 0.120382, 0.10647
4, 0.119615, 0.117316
5, 0.18374, 0.160313
6, 0.128101, 0.112199
7, 0.151624, 0.169073
8, 0.161054, 0.172843
9, 0.102602, 0.100255
10, 0.186445, 0.194747
11, 0.122731, 0.151188
12, 0.331465, 0.52702
13, 0.185479, 0.14751
14, 0.264177, 0.254207
15, 0.662425, 0.809529
16, 0.092943, 0.103552
17, 0.137747, 0.142323
18, 0.0932991, 0.104809
19, 0.112405, 0.113297
20, 0.111468, 0.110344
21, 0.112511, 0.108279
22, 0.0950947, 0.103601
23, 0.129677, 0.118588
24, 0.13638, 0.134974
25, 0.250478, 0.18155
26, 0.169047, 0.189618
27, 0.131757, 0.131539
28, 0.106232, 0.111496
29, 0.404389, 0.396128
30, 0.169812, 0.130914
31, 0.29823, 0.321486
32, 0.122526, 0.100928
33, 0.243633, 0.158422
34, 0.130718, 0.116375
35, 0.133878, 0.14821
36, 0.190986, 0.23223
37, 0.131783, 0.121994
38, 0.166241, 0.166813
39, 0.128348, 0.137327
40, 0.40845, 0.280334
41, 0.310223, 0.370859
42, 0.162559, 0.167282
43, 0.0975333, 0.102368
44, 0.281688, 0.29982
45, 0.136182, 0.125164
46, 0.099857, 0.106182
47, 0.14981, 0.130701
48, 0.158773, 0.164368
49, 0.130156, 0.135336
50, 0.410261, 0.454988
51, 0.202386, 0.181266
52, 0.105163, 0.110757
53, 0.269987, 0.284527
54, 0.134476, 0.122459
55, 0.0906842, 0.10094
56, 0.169272, 0.16288
57, 0.179004, 0.174649
58, 0.132443, 0.118788
59, 0.120587, 0.112157
