Row, Predicted, Correct
1, 0.131462, 0.121467
2, 0.104763, 0.1073
3, 0.189379, 0.168939
4, 0.11379, 0.115641
5, 0.137123, 0.119726
6, 0.127176, 0.129224
7, 0.104562, 0.108428
8, 0.159768, 0.139528
9, 0.165095, 0.115134
10, 0.438053, 0.371482
11, 0.120168, 0.109967
12, 0.121154, 0.112784
13, 0.0982802, 0.103974
14, 0.112828, 0.10922
15, 0.148489, 0.119677
16, 0.163001, 0.14934
17, 0.190094, 0.16507
18, 0.112917, 0.114374
19, 0.107559, 0.108747
20, 0.101434, 0.102371
21, 0.090902, 0.10228
22, 0.100969, 0.101678
23, 0.111854, 0.104163
24, 0.0846996, 0.102023
25, 0.312578, 0.219167
26, 0.141402, 0.136522
27, 0.151315, 0.177113
28, 0.144276, 0.153149
29, 0.102714, 0.10893
30, 0.111083, 0.109683
31, 0.333745, 0.309347
32, 0.111672, 0.111744
33, 0.142977, 0.117534
34, 0.126866, 0.108541
35, 0.131644, 0.112265
36, 0.171645, 0.129706
37, 0.0535183, 0.104839
38, 0.0904752, 0.100711
39, 0.117238, 0.101974
40, 0.156965, 0.134751
41, 0.15707, 0.148817
42, 0.0962049, 0.1
43, 0.121784, 0.117294
44, 0.185131, 0.161236
45, 0.195027, 0.25709
46, 0.101923, 0.102788
47, 0.180659, 0.143503
48, 0.0951605, 0.104394
49, 0.122816, 0.113777
50, 0.0957933, 0.10951
51, 0.164127, 0.176001
52, 0.124561, 0.115289
53, 0.123101, 0.112726
54, 0.278848, 0.264273
55, 0.109559, 0.111223
56, 0.229552, 0.184193
57, 0.119196, 0.12437
58, 0.188309, 0.184531
59, 0.346839, 0.45608
