Row, Predicted, Correct
1, 0.126448, 0.117135
2, 0.253053, 0.178938
3, 0.223489, 0.216679
4, 0.185088, 0.211733
5, 0.188939, 0.204047
6, 0.283356, 0.385624
7, 0.113362, 0.110357
8, 0.125737, 0.113417
9, 0.476255, 0.563139
10, 0.109968, 0.10332
11, 0.125219, 0.101325
12, 0.288882, 0.312054
13, 0.100281, 0.108836
14, 0.23962, 0.242264
15, 0.129024, 0.127565
16, 0.143321, 0.126031
17, 0.192904, 0.228233
18, 0.151994, 0.152263
19, 0.0832114, 0.101422
20, 0.197967, 0.219593
21, 0.124994, 0.106136
22, 0.172195, 0.143354
23, 0.267804, 0.285274
24, 0.124631, 0.124815
25, 0.126417, 0.122448
26, 0.122967, 0.120597
27, 0.239957, 0.342768
28, 0.0953835, 0.107558
29, 0.0754512, 0.102836
30, 0.192014, 0.197017
31, 0.168691, 0.205717
32, 0.115987, 0.101395
33, 0.142002, 0.135639
34, 0.187754, 0.198531
35, 0.146345, 0.136937
36, 0.169689, 0.206283
37, 0.131182, 0.111832
38, 0.0980465, 0.109071
39, 0.366773, 0.279586
40, 0.124887, 0.115278
41, 0.179127, 0.131418
42, 0.145459, 0.136412
43, 0.127655, 0.105927
44, 0.158851, 0.259875
45, 0.132387, 0.112738
46, 0.121955, 0.123852
47, 0.156284, 0.128303
48, 0.358406, 0.233544
49, 0.104743, 0.113266
50, 0.101986, 0.102503
51, 0.137852, 0.117454
52, 0.149434, 0.15774
53, 0.134367, 0.157134
54, 0.197568, 0.164687
55, 0.120774, 0.122349
56, 0.219667, 0.315018
57, 0.230562, 0.299811
58, 0.112667, 0.112157
59, 0.10818, 0.129674
