Row, Predicted, Correct
1, 0.192502, 0.242446
2, 0.228082, 0.236452
3, 0.122557, 0.129448
4, 0.41405, 0.403377
5, 0.124516, 0.115306
6, 0.153713, 0.113066
7, 0.143743, 0.123425
8, 0.413182, 0.405155
9, 0.196686, 0.164895
10, 0.22058, 0.132854
11, 0.131694, 0.158419
12, 0.310048, 0.311163
13, 0.0810846, 0.100521
14, 0.0926625, 0.108818
15, 0.196147, 0.175354
16, 0.374319, 0.263561
17, 0.0962683, 0.104096
18, 0.322336, 0.213215
19, 0.195755, 0.243333
20, 0.115458, 0.124564
21, 0.14292, 0.123998
22, 0.285265, 0.258124
23, 0.294344, 0.301551
24, 0.200037, 0.151299
25, 0.0925074, 0.100517
26, 0.0958033, 0.105971
27, 0.384595, 0.204666
28, 0.09983, 0.112265
29, 0.118264, 0.132361
30, 0.125278, 0.129015
31, 0.171063, 0.136267
32, 0.0993496, 0.100685
33, 0.14009, 0.11021
34, 0.158303, 0.170201
35, 0.308068, 0.300505
36, 0.147257, 0.162925
37, 0.131547, 0.122916
38, 0.13042, 0.11295
39, 0.156829, 0.145452
40, 0.167388, 0.167755
41, 0.130531, 0.120945
42, 0.113636, 0.104014
43, 0.229048, 0.300712
44, 0.105872, 0.108502
45, 0.105383, 0.103673
46, 0.0990731, 0.109569
47, 0.351936, 0.252585
48, 0.117264, 0.113298
49, 0.0888048, 0.109878
50, 0.0835928, 0.102834
51, 0.105014, 0.109393
52, 0.11692, 0.104653
53, 0.165899, 0.130042
54, 0.135794, 0.151442
55, 0.301451, 0.282664
56, 0.113811, 0.107594
57, 0.174359, 0.186049
58, 0.459606, 0.385837
59, 0.097324, 0.106337
