Row, Predicted, Correct
1, 0.126314, 0.101325
2, 0.260165, 0.284527
3, 0.16518, 0.164897
4, 0.10756, 0.10332
5, 0.12407, 0.106136
6, 0.109018, 0.100579
7, 0.101953, 0.111641
8, 0.17435, 0.194727
9, 0.304528, 0.213215
10, 0.199843, 0.253566
11, 0.130686, 0.132457
12, 0.177831, 0.168939
13, 0.2783, 0.312054
14, 0.0962645, 0.10798
15, 0.134039, 0.145826
16, 0.099428, 0.102214
17, 0.112065, 0.113297
18, 0.0990563, 0.109821
19, 0.144536, 0.138922
20, 0.128163, 0.122009
21, 0.165954, 0.136267
22, 0.296666, 0.311163
23, 0.127533, 0.129587
24, 0.0962575, 0.1073
25, 0.126735, 0.150536
26, 0.115352, 0.117517
27, 0.108717, 0.10342
28, 0.0917707, 0.1
29, 0.14581, 0.148817
30, 0.0996614, 0.111975
31, 0.102243, 0.100847
32, 0.140825, 0.149737
33, 0.123878, 0.116375
34, 0.458335, 0.385837
35, 0.15162, 0.218798
36, 0.104554, 0.109393
37, 0.1743, 0.208598
38, 0.107279, 0.104014
39, 0.109115, 0.10647
40, 0.133434, 0.132428
41, 0.304495, 0.291857
42, 0.107947, 0.101395
43, 0.122524, 0.113298
44, 0.349728, 0.252585
45, 0.227364, 0.209358
46, 0.105545, 0.1091
47, 0.153358, 0.192442
48, 0.100917, 0.111186
49, 0.157996, 0.176001
50, 0.1292, 0.14182
51, 0.126123, 0.112201
52, 0.110944, 0.112784
53, 0.270276, 0.311241
54, 0.137896, 0.119677
55, 0.136439, 0.140005
56, 0.100983, 0.100944
57, 0.119499, 0.122448
58, 0.17078, 0.20438
59, 0.406332, 0.403377
60, 0.249164, 0.261746
61, 0.131712, 0.172093
62, 0.0913204, 0.102688
63, 0.0768627, 0.102836
64, 0.13663, 0.166745
65, 0.213136, 0.242922
66, 0.0804873, 0.102972
67, 0.112052, 0.104818
68, 0.0822484, 0.103615
69, 0.152712, 0.136585
70, 0.181244, 0.23148
71, 0.118783, 0.129015
72, 0.0966627, 0.101678
73, 0.102234, 0.107431
74, 0.255641, 0.285274
75, 0.0838774, 0.154206
76, 0.171275, 0.156925
77, 0.123684, 0.144443
78, 0.0812406, 0.100703
79, 0.14257, 0.133635
80, 0.288121, 0.342078
81, 0.11988, 0.112175
82, 0.149925, 0.130983
83, 0.175251, 0.16507
84, 0.224008, 0.261458
85, 0.308882, 0.299533
86, 0.128953, 0.128556
87, 0.101433, 0.105628
88, 0.142147, 0.177113
89, 0.0903034, 0.10094
90, 0.0873954, 0.107022
91, 0.356971, 0.52702
92, 0.116871, 0.151188
93, 0.287243, 0.40531
94, 0.121653, 0.113403
95, 0.19649, 0.154268
96, 0.176119, 0.156408
97, 0.121522, 0.115306
98, 0.185359, 0.186072
99, 0.143199, 0.140196
100, 0.107356, 0.110987
101, 0.0810264, 0.105333
102, 0.155524, 0.13667
103, 0.125904, 0.122916
104, 0.229258, 0.215572
105, 0.112186, 0.10644
106, 0.16434, 0.194951
107, 0.117497, 0.124815
108, 0.100795, 0.108747
109, 0.100975, 0.113266
110, 0.142548, 0.113066
111, 0.0941648, 0.104899
112, 0.104163, 0.113107
113, 0.276092, 0.29982
114, 0.184242, 0.190725
115, 0.271346, 0.273557
116, 0.252199, 0.375542
117, 0.151129, 0.130701
118, 0.285308, 0.301551
119, 0.152567, 0.181997
120, 0.0918986, 0.102368
121, 0.0988134, 0.106319
122, 0.129104, 0.140119
123, 0.154564, 0.181858
124, 0.132132, 0.136522
125, 0.0883393, 0.102544
126, 0.295314, 0.247382
127, 0.199043, 0.188267
128, 0.253244, 0.280686
129, 0.122355, 0.120077
130, 0.0920112, 0.10816
131, 0.153513, 0.165381
132, 0.711415, 0.729116
133, 0.103027, 0.110644
134, 0.166844, 0.185918
135, 0.106782, 0.104163
136, 0.126342, 0.117409
137, 0.19485, 0.210592
138, 0.122757, 0.113029
139, 0.0888935, 0.106939
140, 0.161326, 0.177498
141, 0.28567, 0.282664
142, 0.172, 0.180858
143, 0.236114, 0.32508
144, 0.121866, 0.125869
145, 0.114778, 0.12437
146, 0.10649, 0.111223
147, 0.101069, 0.111496
148, 0.10045, 0.112265
149, 0.14203, 0.148135
150, 0.148403, 0.156657
151, 0.274713, 0.315225
152, 0.454688, 0.563139
153, 0.363193, 0.460326
154, 0.0867035, 0.108759
155, 0.157293, 0.221413
156, 0.0928546, 0.108818
157, 0.129363, 0.120945
158, 0.0945681, 0.102594
159, 0.225599, 0.274922
160, 0.213895, 0.212445
161, 0.0929132, 0.11065
162, 0.0890634, 0.10228
163, 0.220411, 0.184193
164, 0.107373, 0.117986
165, 0.126889, 0.157499
166, 0.222926, 0.300712
167, 0.143561, 0.138988
168, 0.144169, 0.134751
169, 0.300851, 0.370859
170, 0.205351, 0.132854
171, 0.104826, 0.110298
172, 0.253685, 0.254207
173, 0.182485, 0.198531
174, 0.13913, 0.126728
175, 0.398929, 0.478406
176, 0.150364, 0.145452
177, 0.10769, 0.119817
178, 0.151172, 0.172843
179, 0.180032, 0.186367
180, 0.097313, 0.108836
181, 0.148007, 0.146468
182, 0.128728, 0.124178
183, 0.147445, 0.164368
184, 0.11682, 0.117316
185, 0.11643, 0.105082
186, 0.264507, 0.262518
187, 0.102884, 0.102491
188, 0.106058, 0.111744
189, 0.149446, 0.170201
190, 0.112458, 0.112157
191, 0.0884276, 0.103135
192, 0.134235, 0.148532
193, 0.129881, 0.151972
194, 0.115732, 0.11132
195, 0.189071, 0.228233
196, 0.129274, 0.134974
197, 0.166934, 0.181165
198, 0.129642, 0.105927
199, 0.108976, 0.10672
200, 0.10298, 0.10088
201, 0.225576, 0.299811
202, 0.103395, 0.115105
203, 0.107403, 0.106316
204, 0.110999, 0.108307
205, 0.120213, 0.137327
206, 0.77691, 0.776247
207, 0.108876, 0.108681
208, 0.0844013, 0.100521
209, 0.0882514, 0.102834
210, 0.131865, 0.130095
211, 0.120984, 0.129224
212, 0.172291, 0.196229
213, 0.188697, 0.19565
214, 0.100207, 0.102714
215, 0.109047, 0.10922
216, 0.0927552, 0.107558
217, 0.101282, 0.106337
218, 0.128917, 0.151232
219, 0.185292, 0.131418
220, 0.126294, 0.115278
221, 0.0886551, 0.10285
222, 0.148515, 0.128303
223, 0.0979768, 0.110297
224, 0.412184, 0.405155
225, 0.275817, 0.244175
226, 0.478264, 0.439137
227, 0.312037, 0.348933
228, 0.855706, 0.9
229, 0.181544, 0.14751
230, 0.115223, 0.112726
231, 0.114301, 0.113777
232, 0.0919065, 0.104394
233, 0.131285, 0.123708
234, 0.124164, 0.124642
235, 0.216321, 0.26141
236, 0.16399, 0.162441
237, 0.0657097, 0.104839
238, 0.412959, 0.454988
239, 0.176323, 0.199012
240, 0.0944006, 0.105235
241, 0.128217, 0.139623
242, 0.168686, 0.174649
243, 0.184902, 0.208316
244, 0.151596, 0.248116
245, 0.166341, 0.129706
246, 0.107178, 0.115641
247, 0.106069, 0.121157
248, 0.147661, 0.139528
249, 0.0904238, 0.104625
250, 0.164237, 0.143354
251, 0.0804274, 0.102018
252, 0.107784, 0.107076
253, 0.0900247, 0.10296
254, 0.100564, 0.103627
255, 0.134504, 0.123998
256, 0.16434, 0.206977
257, 0.107447, 0.108992
258, 0.14192, 0.153564
259, 0.271633, 0.287878
260, 0.212508, 0.236452
261, 0.135079, 0.140902
262, 0.121429, 0.113417
263, 0.125776, 0.108793
264, 0.291612, 0.321486
265, 0.240438, 0.18155
266, 0.277078, 0.357685
267, 0.12548, 0.12775
268, 0.089781, 0.106441
269, 0.101647, 0.129674
270, 0.180327, 0.168685
271, 0.131541, 0.141417
272, 0.0991799, 0.111036
273, 0.123914, 0.117498
274, 0.0819359, 0.103865
275, 0.134979, 0.129356
276, 0.310356, 0.355434
277, 0.168998, 0.189618
278, 0.0973613, 0.107607
279, 0.0933115, 0.101886
280, 0.151894, 0.172616
281, 0.186085, 0.192397
282, 0.0983061, 0.102788
283, 0.212646, 0.216679
284, 0.0816942, 0.101422
285, 0.183183, 0.151299
286, 0.0931258, 0.110769
287, 0.143781, 0.145047
288, 0.377316, 0.439275
289, 0.128364, 0.157134
290, 0.0997804, 0.102795
291, 0.126154, 0.147185
292, 0.183034, 0.197017
293, 0.130651, 0.142323
294, 0.0954433, 0.106437
295, 0.110526, 0.108279
296, 0.272599, 0.276431
297, 0.149531, 0.156162
298, 0.109888, 0.110357
299, 0.18267, 0.165144
300, 0.122348, 0.121994
301, 0.0982354, 0.104708
302, 0.354691, 0.548279
303, 0.411813, 0.351986
304, 0.104621, 0.109683
305, 0.13101, 0.13032
306, 0.190895, 0.25709
307, 0.157204, 0.163074
308, 0.0880527, 0.100711
309, 0.175984, 0.283951
310, 0.114939, 0.104342
311, 0.0976937, 0.109071
312, 0.12416, 0.127565
313, 0.146553, 0.133812
314, 0.209392, 0.166689
315, 0.129319, 0.118342
316, 0.143754, 0.169073
317, 0.10008, 0.10893
318, 0.101927, 0.109569
319, 0.091198, 0.102879
320, 0.118862, 0.120597
321, 0.122014, 0.135336
322, 0.148091, 0.145976
323, 0.118608, 0.111313
324, 0.207156, 0.214211
325, 0.188365, 0.167797
326, 0.15908, 0.16288
327, 0.121672, 0.131539
328, 0.105521, 0.102742
329, 0.135121, 0.153149
330, 0.175585, 0.178732
331, 0.676901, 0.809529
332, 0.303061, 0.35195
333, 0.19133, 0.213101
334, 0.164238, 0.166743
335, 0.107963, 0.100872
336, 0.189338, 0.253012
337, 0.209615, 0.241157
338, 0.144682, 0.165846
339, 0.275471, 0.377871
340, 0.118384, 0.123922
341, 0.116962, 0.123852
342, 0.199727, 0.1994
343, 0.0938356, 0.103352
