Row, Predicted, Correct
1, 0.106847, 0.112784
2, 0.127907, 0.121901
3, 0.302519, 0.342078
4, 0.280029, 0.348933
5, 0.134497, 0.125408
6, 0.128052, 0.151972
7, 0.319124, 0.213215
8, 0.137585, 0.132428
9, 0.100585, 0.110144
10, 0.403785, 0.548279
11, 0.117649, 0.10922
12, 0.253161, 0.248116
13, 0.173474, 0.172843
14, 0.154681, 0.166813
15, 0.155067, 0.149623
16, 0.821761, 0.776247
17, 0.136852, 0.151442
18, 0.146629, 0.140705
19, 0.10883, 0.11103
20, 0.228337, 0.216679
21, 0.105549, 0.106437
22, 0.104909, 0.117517
23, 0.219405, 0.209358
24, 0.141532, 0.134751
25, 0.0979831, 0.100753
26, 0.104226, 0.100579
27, 0.297261, 0.311241
28, 0.200938, 0.154268
29, 0.167962, 0.190445
30, 0.11758, 0.129015
31, 0.126939, 0.108992
32, 0.101011, 0.100213
33, 0.300913, 0.370387
34, 0.0968497, 0.10296
35, 0.148351, 0.170201
36, 0.206829, 0.1994
37, 0.0984449, 0.103601
38, 0.108011, 0.111641
39, 0.126284, 0.15934
40, 0.103197, 0.103871
41, 0.232361, 0.26141
42, 0.120444, 0.124564
43, 0.103877, 0.109683
44, 0.107726, 0.107431
45, 0.202625, 0.192397
46, 0.105907, 0.110344
47, 0.102669, 0.103865
48, 0.290044, 0.264273
49, 0.109438, 0.106441
50, 0.169733, 0.164462
51, 0.0956178, 0.102879
52, 0.105991, 0.110405
53, 0.0986528, 0.1
54, 0.295419, 0.287878
55, 0.119484, 0.104922
56, 0.144816, 0.165846
57, 0.110583, 0.112157
58, 0.103763, 0.104818
59, 0.172419, 0.14751
60, 0.134392, 0.116288
61, 0.126602, 0.151188
62, 0.200739, 0.181266
63, 0.130953, 0.141417
64, 0.0938195, 0.102594
65, 0.275365, 0.262518
66, 0.981403, 0.9
67, 0.24679, 0.228233
68, 0.236223, 0.299811
69, 0.436689, 0.478406
70, 0.121287, 0.124642
71, 0.0979481, 0.102834
72, 0.135715, 0.117409
73, 0.148964, 0.143356
74, 0.101421, 0.104041
75, 0.13644, 0.136522
76, 0.132185, 0.151046
77, 0.310353, 0.299533
78, 0.123485, 0.135336
79, 0.113748, 0.119817
80, 0.104049, 0.1091
81, 0.212365, 0.234647
82, 0.1141, 0.124815
83, 0.138495, 0.118342
