Row, Predicted, Correct
1, 0.126417, 0.125164
2, 0.101623, 0.100517
3, 0.112054, 0.105778
4, 0.128538, 0.128556
5, 0.297819, 0.217141
6, 0.147662, 0.142718
7, 0.116266, 0.101422
8, 0.144795, 0.139162
9, 0.3553, 0.385837
10, 0.113549, 0.118141
11, 0.145049, 0.136937
12, 0.120284, 0.11295
13, 0.110971, 0.102714
14, 0.270752, 0.315018
15, 0.138796, 0.137327
16, 0.105498, 0.103352
17, 0.182005, 0.166743
18, 0.220023, 0.23223
19, 0.200203, 0.232143
20, 0.134494, 0.121901
21, 0.292871, 0.294163
22, 0.2523, 0.178827
23, 0.184493, 0.167282
24, 0.119929, 0.116375
25, 0.129542, 0.151442
26, 0.106836, 0.102188
27, 0.130857, 0.151188
28, 0.0896491, 0.103865
29, 0.153438, 0.172093
30, 0.10522, 0.1028
31, 0.23749, 0.300712
32, 0.280969, 0.195511
33, 0.146947, 0.140196
34, 0.306578, 0.40531
35, 0.131859, 0.104839
36, 0.103723, 0.102879
37, 0.462744, 0.439275
38, 0.342326, 0.377871
39, 0.108057, 0.101678
40, 0.111578, 0.104163
41, 0.11985, 0.106032
42, 0.237843, 0.242922
43, 0.126169, 0.122349
44, 0.110353, 0.112265
45, 0.313162, 0.342078
46, 0.127537, 0.120597
47, 0.105482, 0.104809
48, 0.21765, 0.1994
49, 0.148199, 0.119677
50, 0.0806884, 0.108541
51, 0.18593, 0.205717
52, 0.10502, 0.120077
53, 0.125163, 0.131306
54, 0.133029, 0.135121
55, 0.134493, 0.126031
56, 0.159995, 0.156162
57, 0.46841, 0.480336
58, 0.292649, 0.301551
59, 0.148245, 0.127565
60, 0.381049, 0.291857
61, 0.431707, 0.405155
62, 0.183838, 0.132854
63, 0.222716, 0.18155
64, 0.117499, 0.113424
65, 0.190059, 0.253566
66, 0.112269, 0.117517
67, 0.103355, 0.100847
68, 0.124762, 0.108992
69, 0.110672, 0.104342
70, 0.101062, 0.103615
71, 0.108819, 0.106136
72, 0.164527, 0.144443
73, 0.0924607, 0.10094
74, 0.106887, 0.102642
75, 0.106673, 0.114374
76, 0.184469, 0.178732
77, 0.127046, 0.120945
78, 0.177538, 0.122916
79, 0.0964987, 0.10228
80, 0.148427, 0.156657
81, 0.40956, 0.412547
82, 0.112378, 0.108747
83, 0.430781, 0.351986
84, 0.107394, 0.103871
85, 0.205404, 0.200233
86, 0.135953, 0.157499
87, 0.41272, 0.371482
88, 0.108555, 0.104041
89, 0.194131, 0.180858
90, 0.117888, 0.104653
91, 0.108992, 0.106337
92, 0.796856, 0.729116
93, 0.189911, 0.158264
94, 0.101732, 0.10798
95, 0.162198, 0.172616
96, 0.236566, 0.301266
97, 0.101676, 0.1
98, 0.215548, 0.19893
99, 0.106929, 0.108471
100, 0.290829, 0.291126
101, 0.10317, 0.102017
102, 0.158668, 0.194951
103, 0.124204, 0.10644
104, 0.118867, 0.112157
105, 0.587453, 0.592693
106, 0.105985, 0.106356
107, 0.278949, 0.261746
108, 0.100197, 0.10088
109, 0.245188, 0.274922
110, 0.135746, 0.140119
111, 0.0964106, 0.108428
112, 0.195814, 0.206283
113, 0.109943, 0.112784
114, 0.276797, 0.285274
115, 0.199368, 0.190725
116, 0.114414, 0.113297
117, 0.147383, 0.134683
118, 0.192752, 0.194558
119, 0.102561, 0.100579
120, 0.182078, 0.14751
121, 0.148543, 0.140325
122, 0.449687, 0.526459
123, 0.192649, 0.186367
124, 0.776997, 0.809529
125, 0.114978, 0.123922
126, 0.15392, 0.133812
127, 0.160481, 0.181997
128, 0.137138, 0.117498
129, 0.392729, 0.422719
130, 0.18633, 0.194727
131, 0.600577, 0.602205
132, 0.150555, 0.151046
133, 0.442558, 0.382201
134, 0.146146, 0.138988
135, 0.300031, 0.311163
136, 0.232363, 0.243333
137, 0.151643, 0.177113
138, 0.105644, 0.102594
139, 0.161625, 0.221413
140, 0.102718, 0.10519
141, 0.116994, 0.115289
142, 0.448171, 0.478406
143, 0.102618, 0.110297
144, 0.097822, 0.106737
145, 0.276296, 0.199765
146, 0.262608, 0.215572
147, 0.154743, 0.129706
148, 0.119441, 0.115105
149, 0.118334, 0.108681
150, 0.114158, 0.107431
151, 0.183483, 0.174649
152, 0.239228, 0.214211
153, 0.146953, 0.151972
154, 0.133687, 0.128676
155, 0.343586, 0.247382
156, 0.103948, 0.103974
157, 0.146064, 0.137429
158, 0.368998, 0.280334
159, 0.110354, 0.113266
160, 0.121711, 0.134974
161, 0.160331, 0.166813
162, 0.109921, 0.1091
163, 0.152595, 0.115134
164, 0.178428, 0.194746
165, 0.116533, 0.110357
166, 0.130968, 0.129224
167, 0.11278, 0.109393
168, 0.12863, 0.125869
169, 0.138831, 0.118342
170, 0.0974513, 0.106939
171, 0.126064, 0.126728
172, 0.159585, 0.151993
173, 0.216983, 0.212445
174, 0.115905, 0.111223
175, 0.112367, 0.10342
176, 0.21746, 0.236452
177, 0.0901443, 0.103552
178, 0.165543, 0.152263
179, 0.133402, 0.122448
180, 0.394949, 0.460326
181, 0.140602, 0.154206
182, 0.252625, 0.256049
183, 0.0999178, 0.104818
184, 0.317034, 0.276431
185, 0.108635, 0.102371
186, 0.101257, 0.103135
187, 0.202674, 0.158422
188, 0.14893, 0.139528
189, 0.112519, 0.157134
190, 0.160233, 0.138783
191, 0.122255, 0.121467
192, 0.111664, 0.132361
193, 0.125869, 0.124642
194, 0.539838, 0.52702
195, 0.103922, 0.107558
196, 0.438654, 0.329614
197, 0.152273, 0.128303
198, 0.136389, 0.141417
199, 0.157108, 0.166745
200, 0.20305, 0.190445
201, 0.255552, 0.228233
202, 0.202735, 0.173157
203, 0.145668, 0.140705
204, 0.194824, 0.204047
205, 0.119595, 0.105971
206, 0.335487, 0.321445
207, 0.160635, 0.169073
208, 0.117686, 0.114916
209, 0.176023, 0.189618
210, 0.140676, 0.129347
211, 0.151172, 0.148817
