Row, Predicted, Correct
1, 0.182727, 0.20438
2, 0.137939, 0.128556
3, 0.0876807, 0.103135
4, 0.272255, 0.377871
5, 0.151873, 0.139162
6, 0.134683, 0.248116
7, 0.366153, 0.412547
8, 0.158373, 0.163074
9, 0.17464, 0.164462
10, 0.119194, 0.105082
11, 0.125635, 0.121509
12, 0.10677, 0.10088
13, 0.135971, 0.140119
14, 0.132998, 0.126728
15, 0.0971588, 0.101683
16, 0.0968363, 0.110769
17, 0.150135, 0.170473
18, 0.130557, 0.123708
19, 0.221874, 0.275744
20, 0.313767, 0.291857
21, 0.138114, 0.151232
22, 0.130148, 0.125122
23, 0.212667, 0.288884
24, 0.121614, 0.13003
25, 0.237968, 0.209358
26, 0.112727, 0.110405
27, 0.138694, 0.130095
28, 0.173578, 0.166743
29, 0.148306, 0.1432
30, 0.315452, 0.355434
31, 0.0957852, 0.101487
32, 0.402527, 0.351986
33, 0.137298, 0.13032
34, 0.163011, 0.149623
35, 0.244435, 0.215572
36, 0.129159, 0.118342
37, 0.0956776, 0.106437
38, 0.122342, 0.11132
39, 0.177111, 0.164897
40, 0.283218, 0.287878
41, 0.0950584, 0.10816
42, 0.194337, 0.1811
43, 0.136246, 0.143356
44, 0.107155, 0.100872
45, 0.11117, 0.100213
46, 0.124245, 0.118592
47, 0.132665, 0.124642
48, 0.129842, 0.125869
49, 0.299542, 0.195511
50, 0.200662, 0.19893
51, 0.158486, 0.137429
52, 0.171959, 0.189598
53, 0.11403, 0.113424
54, 0.280447, 0.273557
55, 0.173285, 0.138898
56, 0.109192, 0.100944
57, 0.154343, 0.137319
58, 0.227413, 0.26141
59, 0.15579, 0.156657
