epoch, rmse, rmse-dn
1000, 0.0443457, 55.0285
2000, 0.0401857, 49.8664
3000, 0.0390701, 48.482
4000, 0.0385399, 47.8242
5000, 0.0380139, 47.1714
6000, 0.0373774, 46.3816
7000, 0.036618, 45.4393
8000, 0.0358119, 44.439
9000, 0.0350784, 43.5288
10000, 0.0344302, 42.7245
11000, 0.0338204, 41.9677
12000, 0.0332774, 41.2939
13000, 0.0329077, 40.8351
14000, 0.032684, 40.5576
15000, 0.0325496, 40.3909
16000, 0.0324658, 40.2869
17000, 0.0324066, 40.2134
18000, 0.0323541, 40.1482
19000, 0.0322958, 40.0759
20000, 0.0322284, 39.9922
21000, 0.032159, 39.9062
22000, 0.0321002, 39.8331
23000, 0.0320592, 39.7823
24000, 0.0320417, 39.7605
26000, 0.0315336, 39.13
27000, 0.0314921, 39.0786
29000, 0.0311817, 38.6934
30000, 0.0311374, 38.6384
31000, 0.0311208, 38.6178
32000, 0.0311168, 38.6129
34000, 0.030812, 38.2346
35000, 0.0307814, 38.1966
36000, 0.030761, 38.1714
37000, 0.0307422, 38.148
38000, 0.0307188, 38.1189
39000, 0.0306844, 38.0763
40000, 0.030635, 38.015
41000, 0.0305684, 37.9324
42000, 0.0304992, 37.8464
43000, 0.0304591, 37.7966
45000, 0.0300189, 37.2505
46000, 0.0300067, 37.2354
48000, 0.0297607, 36.9301
49000, 0.0297486, 36.9151
51000, 0.029559, 36.6798
53000, 0.0295223, 36.6343
55000, 0.0295029, 36.6101
57000, 0.0294867, 36.59
59000, 0.0294726, 36.5726
61000, 0.0294586, 36.5552
63000, 0.0294457, 36.5391
64000, 0.0294339, 36.5245
65000, 0.0294233, 36.5114
66000, 0.0294132, 36.4989
67000, 0.0294039, 36.4872
68000, 0.0293946, 36.4758
69000, 0.0293858, 36.4648
70000, 0.0293769, 36.4538
71000, 0.029368, 36.4427
72000, 0.0293604, 36.4333
73000, 0.0293527, 36.4238
74000, 0.0293454, 36.4147
75000, 0.029338, 36.4056
76000, 0.0293305, 36.3963
77000, 0.0293239, 36.388
78000, 0.0293172, 36.3798
79000, 0.0293107, 36.3717
80000, 0.0293034, 36.3626
81000, 0.0292972, 36.3549
82000, 0.0292905, 36.3466
83000, 0.0292837, 36.3382
84000, 0.0292772, 36.3301
85000, 0.0292703, 36.3215
86000, 0.029263, 36.3124
87000, 0.0292552, 36.3028
88000, 0.0292485, 36.2944
89000, 0.0292414, 36.2856
90000, 0.0292343, 36.2768
91000, 0.0292273, 36.2682
92000, 0.0292204, 36.2596
93000, 0.0292139, 36.2515
94000, 0.0292073, 36.2434
95000, 0.0292009, 36.2354
96000, 0.0291954, 36.2286
97000, 0.0291891, 36.2208
98000, 0.0291827, 36.2128
99000, 0.0291764, 36.205
100000, 0.0291705, 36.1976
101000, 0.0291645, 36.1902
102000, 0.0291587, 36.183
103000, 0.0291537, 36.1768
104000, 0.0291485, 36.1704
105000, 0.0291439, 36.1647
106000, 0.0291381, 36.1574
107000, 0.0291329, 36.151
108000, 0.0291273, 36.1441
109000, 0.0291224, 36.138
110000, 0.0291164, 36.1305
111000, 0.0291104, 36.1231
112000, 0.0291052, 36.1166
113000, 0.0290996, 36.1097
114000, 0.029094, 36.1027
115000, 0.0290883, 36.0957
116000, 0.029083, 36.0891
117000, 0.0290777, 36.0825
118000, 0.0290729, 36.0766
119000, 0.0290676, 36.07
120000, 0.0290625, 36.0637
121000, 0.0290579, 36.0579
122000, 0.0290528, 36.0517
123000, 0.0290473, 36.0448
124000, 0.0290422, 36.0385
125000, 0.0290376, 36.0327
126000, 0.0290331, 36.0272
127000, 0.0290277, 36.0205
128000, 0.0290234, 36.0151
129000, 0.0290182, 36.0087
130000, 0.0290133, 36.0026
