Row, Predicted, Correct
1, 0.294742, 0.342078
2, 0.122568, 0.103075
3, 0.107907, 0.102714
4, 0.117814, 0.113029
5, 0.0927694, 0.10127
6, 0.175442, 0.165144
7, 0.136798, 0.125408
8, 0.152524, 0.145976
9, 0.193429, 0.150383
10, 0.0878738, 0.106939
11, 0.348835, 0.217141
12, 0.175012, 0.185918
13, 0.797335, 0.776247
14, 0.100951, 0.110242
15, 0.110478, 0.105639
16, 0.102725, 0.10816
17, 0.0874004, 0.108759
18, 0.112563, 0.114844
19, 0.205693, 0.1994
20, 0.152149, 0.218798
21, 0.275415, 0.286304
22, 0.239821, 0.274922
23, 0.135437, 0.12269
24, 0.132943, 0.135121
25, 0.100053, 0.107647
26, 0.225917, 0.301266
27, 0.313213, 0.348933
28, 0.135566, 0.11604
29, 0.185514, 0.199012
30, 0.287771, 0.249396
31, 0.222884, 0.242922
32, 0.259324, 0.261746
33, 0.138831, 0.151046
34, 0.126586, 0.140505
35, 0.0879236, 0.106737
36, 0.882284, 0.9
37, 0.114389, 0.115925
38, 0.0796577, 0.105333
39, 0.383621, 0.199765
40, 0.151697, 0.133812
41, 0.108802, 0.103627
42, 0.201405, 0.167797
43, 0.133713, 0.132348
44, 0.112576, 0.117986
45, 0.130133, 0.172093
46, 0.736233, 0.729116
47, 0.105648, 0.110644
48, 0.160892, 0.151993
49, 0.143075, 0.162481
50, 0.0968298, 0.102879
51, 0.329781, 0.382201
52, 0.180931, 0.156925
53, 0.133989, 0.108793
54, 0.180681, 0.156408
55, 0.0862447, 0.107022
56, 0.131357, 0.155542
57, 0.105867, 0.102642
58, 0.0978303, 0.102594
59, 0.127969, 0.120077
