Row, Predicted, Correct
1, 0.136453, 0.148727
2, 0.148307, 0.133635
3, 0.140834, 0.141417
4, 0.120589, 0.104342
5, 0.186032, 0.196229
6, 0.183859, 0.208598
7, 0.114169, 0.10342
8, 0.102377, 0.107607
9, 0.118957, 0.10644
10, 0.111323, 0.110987
11, 0.10072, 0.111036
12, 0.1462, 0.166745
13, 0.157129, 0.154023
14, 0.0960943, 0.106319
15, 0.356028, 0.402651
16, 0.0986263, 0.110297
17, 0.115192, 0.121157
18, 0.107786, 0.102491
19, 0.13448, 0.12537
20, 0.103094, 0.110822
21, 0.0827189, 0.154206
22, 0.36965, 0.439275
23, 0.110507, 0.1091
24, 0.459985, 0.602205
25, 0.159314, 0.129652
26, 0.182381, 0.194746
27, 0.0978549, 0.10519
28, 0.213489, 0.166689
29, 0.277367, 0.311241
30, 0.0774209, 0.102972
31, 0.194333, 0.23148
32, 0.18198, 0.168685
33, 0.108838, 0.115105
34, 0.112885, 0.108992
35, 0.131919, 0.146523
36, 0.157147, 0.181997
37, 0.0911463, 0.104625
38, 0.0884393, 0.10296
39, 0.114796, 0.119817
40, 0.135852, 0.124178
41, 0.0896358, 0.102544
42, 0.126594, 0.122009
43, 0.282528, 0.40531
44, 0.18481, 0.210707
45, 0.487735, 0.439137
46, 0.279024, 0.357685
47, 0.0794578, 0.100703
48, 0.0939951, 0.1028
49, 0.220844, 0.212445
50, 0.112366, 0.108307
51, 0.392372, 0.478406
52, 0.260035, 0.263934
53, 0.101596, 0.103871
54, 0.137507, 0.147185
55, 0.492332, 0.592693
56, 0.108851, 0.106316
57, 0.111536, 0.108681
58, 0.23824, 0.256049
59, 0.125503, 0.117517
