Row, Predicted, Correct
1, 0.140371, 0.132428
2, 0.154059, 0.165846
3, 0.289481, 0.35195
4, 0.10469, 0.110144
5, 0.115963, 0.10672
6, 0.153519, 0.146468
7, 0.206943, 0.210592
8, 0.146684, 0.140325
9, 0.165347, 0.13667
10, 0.144388, 0.145826
11, 0.1442, 0.153564
12, 0.189526, 0.232143
13, 0.148733, 0.140005
14, 0.319262, 0.321445
15, 0.19726, 0.209683
16, 0.103903, 0.111186
17, 0.434382, 0.526459
18, 0.133071, 0.123922
19, 0.132377, 0.14182
20, 0.106323, 0.102214
21, 0.0979671, 0.105166
22, 0.185088, 0.186367
23, 0.133791, 0.157499
24, 0.62361, 0.749997
25, 0.350688, 0.460326
26, 0.129498, 0.144443
27, 0.283632, 0.236125
28, 0.155889, 0.136585
29, 0.172523, 0.162441
30, 0.357237, 0.548279
31, 0.189459, 0.200233
32, 0.245542, 0.375542
33, 0.149302, 0.148135
34, 0.167537, 0.194951
35, 0.116645, 0.109808
36, 0.577676, 0.356558
37, 0.160819, 0.165381
38, 0.21156, 0.245124
39, 0.157281, 0.130983
40, 0.129071, 0.113205
41, 0.26419, 0.291126
42, 0.11936, 0.104818
43, 0.128972, 0.131306
44, 0.322653, 0.415752
45, 0.185981, 0.190725
46, 0.081798, 0.134683
47, 0.143389, 0.154803
48, 0.125279, 0.108569
49, 0.149723, 0.149737
50, 0.102863, 0.111975
51, 0.131399, 0.130827
52, 0.113923, 0.100579
53, 0.102773, 0.108471
54, 0.0888769, 0.10285
55, 0.199392, 0.208316
56, 0.0940113, 0.1041
57, 0.166869, 0.184395
58, 0.224159, 0.330988
59, 0.100876, 0.105235
