Row, Predicted, Correct
1, 0.0983361, 0.105778
2, 0.286408, 0.370387
3, 0.110293, 0.107431
4, 0.19785, 0.253566
5, 0.0956935, 0.100753
6, 0.17071, 0.177498
7, 0.218458, 0.208508
8, 0.165174, 0.221413
9, 0.247491, 0.32508
10, 0.111641, 0.107076
11, 0.105193, 0.105628
12, 0.191592, 0.186072
13, 0.0805923, 0.103615
14, 0.121459, 0.111622
15, 0.103503, 0.101496
16, 0.0915099, 0.106441
17, 0.0974631, 0.11065
18, 0.0949797, 0.102688
19, 0.263035, 0.294163
20, 0.168134, 0.206977
21, 0.125251, 0.111313
22, 0.216829, 0.214211
23, 0.13535, 0.139623
24, 0.103444, 0.111641
25, 0.157463, 0.181858
26, 0.0831612, 0.102018
27, 0.491002, 0.480336
28, 0.247327, 0.281671
29, 0.176132, 0.190445
30, 0.128667, 0.12775
31, 0.0941964, 0.104899
32, 0.134279, 0.112046
33, 0.180226, 0.178732
34, 0.313177, 0.299533
35, 0.176185, 0.181165
36, 0.312043, 0.247382
37, 0.258459, 0.280686
38, 0.285971, 0.276431
39, 0.127922, 0.112175
40, 0.139033, 0.130121
41, 0.105906, 0.100847
42, 0.1298, 0.150536
43, 0.0810512, 0.101432
44, 0.206781, 0.154268
45, 0.156693, 0.127665
46, 0.27465, 0.262518
47, 0.193265, 0.173157
48, 0.107258, 0.102795
49, 0.150692, 0.138922
50, 0.110246, 0.102742
51, 0.148068, 0.129347
52, 0.233355, 0.234647
53, 0.129677, 0.123991
54, 0.0985342, 0.103352
55, 0.101384, 0.104708
56, 0.155045, 0.141521
57, 0.0991281, 0.102017
58, 0.19997, 0.194558
59, 0.196196, 0.192397
