Row, Predicted, Correct
1, 0.153736, 0.156162
2, 0.286174, 0.315225
3, 0.137689, 0.151972
4, 0.0996467, 0.106356
5, 0.140646, 0.129356
6, 0.131933, 0.112201
7, 0.272672, 0.178827
8, 0.19749, 0.253012
9, 0.09626, 0.101886
10, 0.153985, 0.138988
11, 0.119303, 0.118141
12, 0.144091, 0.128676
13, 0.238229, 0.261458
14, 0.127977, 0.117409
15, 0.100828, 0.10798
16, 0.125726, 0.114916
17, 0.140199, 0.140902
18, 0.10309, 0.109821
19, 0.153981, 0.142718
20, 0.131953, 0.117498
21, 0.11038, 0.110298
22, 0.420719, 0.329614
23, 0.134807, 0.132457
24, 0.0938432, 0.106399
25, 0.0899808, 0.104041
26, 0.180797, 0.194727
27, 0.274789, 0.244175
28, 0.127603, 0.122534
29, 0.136327, 0.133655
30, 0.182807, 0.283951
31, 0.103708, 0.102188
32, 0.115565, 0.129059
33, 0.146025, 0.138783
34, 0.10113, 0.106032
35, 0.151512, 0.145047
36, 0.205813, 0.188267
37, 0.161993, 0.192442
38, 0.102167, 0.110851
39, 0.152125, 0.140705
40, 0.15433, 0.140196
41, 0.134493, 0.129587
42, 0.111814, 0.113107
43, 0.172804, 0.15934
44, 0.160004, 0.147996
45, 0.140567, 0.116288
46, 0.133906, 0.121901
47, 0.131741, 0.113403
48, 0.112446, 0.10756
49, 0.124781, 0.11103
50, 0.086006, 0.100795
51, 0.0812253, 0.103865
52, 0.163017, 0.172616
53, 0.135697, 0.148532
54, 0.294559, 0.422719
55, 0.202842, 0.213101
56, 0.216096, 0.241157
57, 0.12503, 0.104922
58, 0.17699, 0.158264
59, 0.201459, 0.19565
