Row, Predicted, Correct
1, 0.102368, 0.100795
2, 0.130887, 0.164368
3, 0.112512, 0.104653
4, 0.115244, 0.119726
5, 0.0988972, 0.102188
6, 0.117244, 0.118788
7, 0.237433, 0.166689
8, 0.119072, 0.130827
9, 0.101751, 0.111186
10, 0.117778, 0.107594
11, 0.355415, 0.377871
12, 0.123783, 0.121467
13, 0.102263, 0.104394
14, 0.097406, 0.10816
15, 0.11914, 0.129448
16, 0.247104, 0.342768
17, 0.108438, 0.104818
18, 0.152137, 0.132428
19, 0.281787, 0.294163
20, 0.127562, 0.121157
21, 0.100925, 0.1041
22, 0.118678, 0.129059
23, 0.154494, 0.170201
24, 0.109305, 0.114374
25, 0.104698, 0.10951
26, 0.602364, 0.592693
27, 0.221346, 0.158422
28, 0.132373, 0.122448
29, 0.12776, 0.125408
30, 0.104041, 0.103352
31, 0.0959726, 0.104096
32, 0.299416, 0.315225
33, 0.117435, 0.112157
34, 0.328169, 0.385837
35, 0.128262, 0.113403
36, 0.12636, 0.110357
37, 0.147158, 0.13003
38, 0.366021, 0.40531
39, 0.148679, 0.162481
40, 0.111972, 0.111641
41, 0.135602, 0.130701
42, 0.0949086, 0.10094
43, 0.32641, 0.204666
44, 0.11379, 0.109821
45, 0.117638, 0.113777
46, 0.119185, 0.108307
47, 0.0996652, 0.100255
48, 0.11195, 0.109967
49, 0.199997, 0.186072
50, 0.149405, 0.15774
51, 0.146788, 0.177113
52, 0.102258, 0.10127
53, 0.107108, 0.112726
54, 0.160687, 0.165846
55, 0.137859, 0.15934
56, 0.171981, 0.16288
57, 0.129758, 0.125869
58, 0.200673, 0.212445
59, 0.204614, 0.232143
60, 0.176285, 0.181165
61, 0.112427, 0.106182
62, 0.121545, 0.131539
63, 0.103271, 0.101496
64, 0.147379, 0.122916
65, 0.120086, 0.150536
66, 0.103491, 0.10332
67, 0.141994, 0.126031
68, 0.125297, 0.117294
69, 0.259286, 0.213215
70, 0.110804, 0.108992
71, 0.182703, 0.208508
72, 0.190861, 0.199012
73, 0.135426, 0.151046
74, 0.106464, 0.104163
75, 0.224195, 0.219167
76, 0.113806, 0.103075
77, 0.119941, 0.120597
