Row, Predicted, Correct
1, 0.110281, 0.106441
2, 0.117601, 0.113424
3, 0.105749, 0.101678
4, 0.217136, 0.219593
5, 0.103248, 0.103627
6, 0.110874, 0.112784
7, 0.110603, 0.115105
8, 0.107383, 0.102834
9, 0.174383, 0.206977
10, 0.145418, 0.170473
11, 0.105526, 0.110344
12, 0.200698, 0.198531
13, 0.128482, 0.134974
14, 0.135578, 0.122448
15, 0.139239, 0.123998
16, 0.100889, 0.100521
17, 0.118465, 0.12775
18, 0.0993349, 0.108818
19, 0.103696, 0.105333
20, 0.204174, 0.168685
21, 0.146848, 0.151442
22, 0.292817, 0.276431
23, 0.10257, 0.102371
24, 0.193996, 0.186072
25, 0.220604, 0.216679
26, 0.120586, 0.105927
27, 0.407611, 0.415752
28, 0.12892, 0.126031
29, 0.138306, 0.123425
30, 0.103584, 0.108759
31, 0.102314, 0.101886
32, 0.248846, 0.288884
33, 0.125373, 0.11295
34, 0.268137, 0.280686
35, 0.1601, 0.122916
36, 0.105937, 0.105639
37, 0.126181, 0.108681
38, 0.182378, 0.186049
39, 0.14092, 0.147185
40, 0.233163, 0.178827
41, 0.14184, 0.130042
42, 0.187666, 0.189618
43, 0.777476, 0.776247
44, 0.118544, 0.111744
45, 0.120109, 0.122459
46, 0.248205, 0.247382
47, 0.116605, 0.106136
48, 0.108175, 0.1091
49, 0.107432, 0.10756
50, 0.231505, 0.234647
51, 0.124101, 0.115641
52, 0.128323, 0.148135
53, 0.108631, 0.112726
54, 0.102316, 0.10798
55, 0.189335, 0.177498
56, 0.107623, 0.1041
57, 0.132241, 0.117316
58, 0.151035, 0.133812
59, 0.170638, 0.136267
60, 0.130849, 0.140119
61, 0.104268, 0.10816
62, 0.169049, 0.232143
63, 0.263906, 0.245124
64, 0.140027, 0.127565
65, 0.121528, 0.112738
66, 0.105094, 0.115925
67, 0.102619, 0.101487
68, 0.212351, 0.23223
69, 0.101391, 0.110144
70, 0.325946, 0.299533
71, 0.105007, 0.102795
72, 0.291254, 0.284527
73, 0.15823, 0.13667
74, 0.251619, 0.280334
75, 0.333475, 0.321445
76, 0.175399, 0.14821
77, 0.0921444, 0.103601
78, 0.10736, 0.101395
79, 0.110975, 0.106437
80, 0.100973, 0.107558
81, 0.122634, 0.121509
82, 0.0973551, 0.101422
83, 0.123805, 0.124642
84, 0.225506, 0.299811
85, 0.157589, 0.163074
86, 0.128927, 0.151188
87, 0.111338, 0.114374
88, 0.155295, 0.151993
89, 0.146808, 0.146468
90, 0.42564, 0.478406
91, 0.289329, 0.217141
92, 0.126081, 0.129224
93, 0.12091, 0.118788
94, 0.204513, 0.167797
95, 0.158579, 0.221413
96, 0.100946, 0.100711
97, 0.111294, 0.102742
98, 0.3391, 0.357685
99, 0.142566, 0.140005
100, 0.196368, 0.166743
101, 0.115987, 0.129448
