Row, Predicted, Correct
1, 0.14143, 0.140325
2, 0.166248, 0.186367
3, 0.131475, 0.134683
4, 0.0946285, 0.114844
5, 0.0962264, 0.102017
6, 0.105214, 0.10922
7, 0.11026, 0.111313
8, 0.199303, 0.253012
9, 0.189696, 0.192397
10, 0.0969814, 0.107607
11, 0.118219, 0.140505
12, 0.126378, 0.122534
13, 0.275608, 0.291126
14, 0.117839, 0.12437
15, 0.137383, 0.151972
16, 0.139263, 0.133655
17, 0.107698, 0.108759
18, 0.105352, 0.102188
19, 0.109127, 0.101678
20, 0.0902004, 0.10816
21, 0.167989, 0.140705
22, 0.317914, 0.422719
23, 0.103557, 0.108569
24, 0.142909, 0.137429
25, 0.125135, 0.125869
26, 0.174504, 0.164897
27, 0.11254, 0.119817
28, 0.103161, 0.111496
29, 0.293485, 0.385624
30, 0.128493, 0.123998
31, 0.255592, 0.249396
32, 0.0953351, 0.108541
33, 0.202988, 0.242446
34, 0.111668, 0.157134
35, 0.131393, 0.122916
36, 0.100868, 0.102714
37, 0.136118, 0.151442
38, 0.159729, 0.206977
39, 0.265821, 0.285274
40, 0.107566, 0.123922
41, 0.108623, 0.132361
42, 0.0967232, 0.102879
43, 0.214742, 0.241157
44, 0.0987994, 0.106737
45, 0.108704, 0.104163
46, 0.125227, 0.117498
47, 0.20493, 0.232143
48, 0.145054, 0.169073
49, 0.222517, 0.261458
50, 0.122839, 0.120597
51, 0.105148, 0.101886
52, 0.100603, 0.100944
53, 0.118139, 0.117135
54, 0.103108, 0.103871
55, 0.211767, 0.300712
56, 0.1699, 0.164462
57, 0.115722, 0.108307
58, 0.209605, 0.243333
59, 0.780622, 0.809529
60, 0.133374, 0.132457
61, 0.682401, 0.749997
62, 0.143566, 0.134751
63, 0.367573, 0.371482
64, 0.122635, 0.113205
65, 0.0916664, 0.101432
66, 0.111698, 0.112157
67, 0.138225, 0.154803
68, 0.17751, 0.194727
69, 0.108477, 0.124815
70, 0.127556, 0.113066
71, 0.119095, 0.122349
72, 0.10737, 0.11604
73, 0.127907, 0.119677
74, 0.115786, 0.122459
75, 0.400703, 0.439137
76, 0.146617, 0.162441
77, 0.10731, 0.108747
78, 0.298075, 0.233544
79, 0.120562, 0.148135
80, 0.236647, 0.178827
81, 0.093878, 0.10296
82, 0.140015, 0.129347
83, 0.134453, 0.151046
84, 0.339001, 0.415752
85, 0.152357, 0.189598
