Row, Predicted, Correct
1, 0.817887, 0.776247
2, 0.139744, 0.117498
3, 0.112139, 0.106182
4, 0.11943, 0.122349
5, 0.155692, 0.167755
6, 0.933067, 0.9
7, 0.101654, 0.100685
8, 0.124777, 0.115289
9, 0.184208, 0.186049
10, 0.168959, 0.147996
11, 0.100543, 0.102972
12, 0.213473, 0.192397
13, 0.0991544, 0.102023
14, 0.138763, 0.140005
15, 0.111341, 0.112265
16, 0.104754, 0.10285
17, 0.103641, 0.102788
18, 0.221578, 0.1994
19, 0.0973071, 0.101683
20, 0.24788, 0.168685
21, 0.228286, 0.242922
22, 0.306848, 0.276431
23, 0.411852, 0.371482
24, 0.161144, 0.115278
25, 0.127583, 0.12775
26, 0.138925, 0.141417
27, 0.159405, 0.151972
28, 0.130783, 0.105628
29, 0.19143, 0.164895
30, 0.370573, 0.309347
31, 0.319384, 0.385837
32, 0.114578, 0.106337
33, 0.121767, 0.10922
34, 0.107231, 0.11103
35, 0.151771, 0.218798
36, 0.277031, 0.285274
37, 0.200335, 0.206283
38, 0.153272, 0.166813
39, 0.104994, 0.10519
40, 0.137693, 0.154803
41, 0.0982085, 0.101432
42, 0.109783, 0.10647
43, 0.101687, 0.1028
44, 0.215482, 0.243333
45, 0.103534, 0.108541
46, 0.123686, 0.118141
47, 0.134589, 0.145826
48, 0.255125, 0.256049
49, 0.337101, 0.355434
50, 0.176678, 0.150383
51, 0.103725, 0.10296
52, 0.139848, 0.126728
53, 0.218171, 0.190725
54, 0.163291, 0.151993
55, 0.128544, 0.135121
56, 0.106023, 0.110344
57, 0.183756, 0.158264
58, 0.135589, 0.128676
59, 0.127942, 0.113403
60, 0.105748, 0.104096
61, 0.226152, 0.219593
62, 0.160924, 0.127665
63, 0.16932, 0.156408
64, 0.149562, 0.194951
65, 0.203091, 0.234647
66, 0.152406, 0.115134
67, 0.137025, 0.129356
68, 0.10269, 0.110851
69, 0.616405, 0.602205
70, 0.154383, 0.152263
71, 0.100221, 0.100753
72, 0.112736, 0.111744
73, 0.146593, 0.139528
74, 0.15706, 0.162925
75, 0.101778, 0.102214
76, 0.132826, 0.114844
77, 0.100026, 0.102594
78, 0.114875, 0.104653
79, 0.160611, 0.133655
80, 0.149878, 0.154023
81, 0.154896, 0.13003
82, 0.116347, 0.110357
83, 0.160007, 0.167282
84, 0.186376, 0.14821
85, 0.144206, 0.105927
86, 0.189461, 0.185918
87, 0.228434, 0.242446
88, 0.151457, 0.184531
89, 0.120595, 0.115306
90, 0.132818, 0.120945
91, 0.0990748, 0.100521
92, 0.127392, 0.116375
93, 0.131338, 0.129347
94, 0.322694, 0.282664
95, 0.101522, 0.10816
96, 0.307053, 0.342078
97, 0.123817, 0.110987
98, 0.204228, 0.178732
99, 0.160071, 0.1432
100, 0.110257, 0.103871
101, 0.116375, 0.105971
102, 0.180632, 0.14751
103, 0.112889, 0.113266
104, 0.101636, 0.107607
105, 0.109833, 0.10756
106, 0.113058, 0.108747
107, 0.119736, 0.122534
108, 0.512372, 0.563139
109, 0.115163, 0.124815
110, 0.336619, 0.263561
111, 0.440102, 0.439137
112, 0.278389, 0.312054
113, 0.242995, 0.300712
114, 0.254743, 0.178827
115, 0.100663, 0.100255
116, 0.120994, 0.111313
117, 0.116225, 0.113297
118, 0.122086, 0.108992
119, 0.434713, 0.351986
120, 0.191345, 0.210707
121, 0.10736, 0.115105
122, 0.163609, 0.163074
123, 0.138035, 0.130121
124, 0.156791, 0.118342
125, 0.330736, 0.321486
126, 0.117148, 0.121994
127, 0.133448, 0.170473
128, 0.125881, 0.157134
129, 0.18004, 0.172093
130, 0.127432, 0.131539
131, 0.125948, 0.140505
132, 0.101599, 0.102368
133, 0.12078, 0.129448
134, 0.112795, 0.11021
135, 0.136322, 0.132457
136, 0.10365, 0.103615
137, 0.247689, 0.288884
138, 0.108961, 0.109821
139, 0.14809, 0.123425
140, 0.102109, 0.103135
141, 0.131358, 0.128556
142, 0.110968, 0.106737
143, 0.116107, 0.105082
144, 0.189024, 0.25709
145, 0.1308, 0.140119
146, 0.146134, 0.156657
147, 0.103324, 0.100579
148, 0.29316, 0.311163
149, 0.270738, 0.233544
150, 0.122645, 0.121509
151, 0.109326, 0.106319
152, 0.134283, 0.121901
153, 0.116065, 0.115641
154, 0.137571, 0.117409
155, 0.110009, 0.103075
156, 0.133607, 0.123852
157, 0.193574, 0.177498
158, 0.269526, 0.315018
159, 0.100306, 0.10094
160, 0.135201, 0.12537
161, 0.165652, 0.149623
162, 0.12025, 0.111223
163, 0.10144, 0.10228
164, 0.138257, 0.181858
165, 0.122016, 0.112738
166, 0.131204, 0.112265
167, 0.183927, 0.190445
168, 0.105111, 0.105166
169, 0.190503, 0.208316
170, 0.125449, 0.113205
171, 0.436114, 0.405155
172, 0.289903, 0.287878
173, 0.325207, 0.370387
174, 0.112072, 0.10893
175, 0.0926934, 0.125122
176, 0.33759, 0.299533
177, 0.135687, 0.14182
178, 0.309157, 0.258124
179, 0.108243, 0.104818
180, 0.226097, 0.236125
181, 0.176322, 0.132854
182, 0.455716, 0.45608
183, 0.188231, 0.174649
