Row, Predicted, Correct
1, 0.187562, 0.180858
2, 0.149845, 0.147888
3, 0.119667, 0.10647
4, 0.120144, 0.117316
5, 0.185269, 0.160313
6, 0.127792, 0.112199
7, 0.151386, 0.169073
8, 0.163532, 0.172843
9, 0.104094, 0.100255
10, 0.186215, 0.194747
11, 0.123319, 0.151188
12, 0.326035, 0.52702
13, 0.185829, 0.14751
14, 0.266837, 0.254207
15, 0.656098, 0.809529
16, 0.0917215, 0.103552
17, 0.136938, 0.142323
18, 0.0924235, 0.104809
19, 0.109748, 0.113297
20, 0.112214, 0.110344
21, 0.113241, 0.108279
22, 0.0915737, 0.103601
23, 0.130829, 0.118588
24, 0.136037, 0.134974
25, 0.247722, 0.18155
26, 0.17154, 0.189618
27, 0.132752, 0.131539
28, 0.10592, 0.111496
29, 0.400963, 0.396128
30, 0.170739, 0.130914
31, 0.301087, 0.321486
32, 0.124619, 0.100928
33, 0.241295, 0.158422
34, 0.131676, 0.116375
35, 0.137579, 0.14821
36, 0.194186, 0.23223
37, 0.13333, 0.121994
38, 0.167562, 0.166813
39, 0.128271, 0.137327
40, 0.408932, 0.280334
41, 0.309933, 0.370859
42, 0.16406, 0.167282
43, 0.0987772, 0.102368
44, 0.281858, 0.29982
45, 0.13431, 0.125164
46, 0.099296, 0.106182
47, 0.151601, 0.130701
48, 0.157831, 0.164368
49, 0.131009, 0.135336
50, 0.406796, 0.454988
51, 0.203745, 0.181266
52, 0.103929, 0.110757
53, 0.272628, 0.284527
54, 0.13498, 0.122459
55, 0.0915913, 0.10094
56, 0.170277, 0.16288
57, 0.179271, 0.174649
58, 0.134059, 0.118788
59, 0.120388, 0.112157
