Row, Predicted, Correct
1, 0.126382, 0.117135
2, 0.242114, 0.178938
3, 0.22903, 0.216679
4, 0.188311, 0.211733
5, 0.193142, 0.204047
6, 0.286835, 0.385624
7, 0.128459, 0.110357
8, 0.132163, 0.113417
9, 0.485532, 0.563139
10, 0.114606, 0.10332
11, 0.0941142, 0.101325
12, 0.304492, 0.312054
13, 0.103315, 0.108836
14, 0.258606, 0.242264
15, 0.12619, 0.127565
16, 0.132154, 0.126031
17, 0.195608, 0.228233
18, 0.155801, 0.152263
19, 0.0748436, 0.101422
20, 0.188342, 0.219593
21, 0.12276, 0.106136
22, 0.162417, 0.143354
23, 0.273548, 0.285274
24, 0.12963, 0.124815
25, 0.134324, 0.122448
26, 0.127141, 0.120597
27, 0.242261, 0.342768
28, 0.0993054, 0.107558
29, 0.0739489, 0.102836
30, 0.210264, 0.197017
31, 0.163071, 0.205717
32, 0.11399, 0.101395
33, 0.144403, 0.135639
34, 0.197799, 0.198531
35, 0.154406, 0.136937
36, 0.171681, 0.206283
37, 0.137368, 0.111832
38, 0.0904108, 0.109071
39, 0.379016, 0.279586
40, 0.13445, 0.115278
41, 0.187054, 0.131418
42, 0.148423, 0.136412
43, 0.129485, 0.105927
44, 0.193571, 0.259875
45, 0.13094, 0.112738
46, 0.120788, 0.123852
47, 0.162978, 0.128303
48, 0.342056, 0.233544
49, 0.109439, 0.113266
50, 0.108011, 0.102503
51, 0.143163, 0.117454
52, 0.145526, 0.15774
53, 0.130397, 0.157134
54, 0.188703, 0.164687
55, 0.126712, 0.122349
56, 0.219797, 0.315018
57, 0.23186, 0.299811
58, 0.119962, 0.112157
59, 0.108974, 0.129674
