Row, Predicted, Correct
1, 0.140931, 0.132428
2, 0.153473, 0.165846
3, 0.285355, 0.35195
4, 0.105469, 0.110144
5, 0.115575, 0.10672
6, 0.15607, 0.146468
7, 0.209119, 0.210592
8, 0.14691, 0.140325
9, 0.165718, 0.13667
10, 0.145048, 0.145826
11, 0.145432, 0.153564
12, 0.188371, 0.232143
13, 0.150273, 0.140005
14, 0.31851, 0.321445
15, 0.194527, 0.209683
16, 0.10295, 0.111186
17, 0.439683, 0.526459
18, 0.132041, 0.123922
19, 0.133525, 0.14182
20, 0.106881, 0.102214
21, 0.0985684, 0.105166
22, 0.186577, 0.186367
23, 0.13411, 0.157499
24, 0.62561, 0.749997
25, 0.348109, 0.460326
26, 0.130515, 0.144443
27, 0.280669, 0.236125
28, 0.154054, 0.136585
29, 0.175133, 0.162441
30, 0.364069, 0.548279
31, 0.18688, 0.200233
32, 0.24549, 0.375542
33, 0.150391, 0.148135
34, 0.170354, 0.194951
35, 0.117591, 0.109808
36, 0.570847, 0.356558
37, 0.162203, 0.165381
38, 0.211546, 0.245124
39, 0.156008, 0.130983
40, 0.126021, 0.113205
41, 0.263596, 0.291126
42, 0.120074, 0.104818
43, 0.129541, 0.131306
44, 0.321874, 0.415752
45, 0.182196, 0.190725
46, 0.0773748, 0.134683
47, 0.144411, 0.154803
48, 0.126309, 0.108569
49, 0.151774, 0.149737
50, 0.10353, 0.111975
51, 0.129338, 0.130827
52, 0.11351, 0.100579
53, 0.101626, 0.108471
54, 0.0868738, 0.10285
55, 0.198788, 0.208316
56, 0.0929138, 0.1041
57, 0.169671, 0.184395
58, 0.224688, 0.330988
59, 0.101403, 0.105235
