Row, Predicted, Correct
1, 0.192863, 0.242446
2, 0.227748, 0.236452
3, 0.12258, 0.129448
4, 0.41317, 0.403377
5, 0.125877, 0.115306
6, 0.147478, 0.113066
7, 0.144756, 0.123425
8, 0.41636, 0.405155
9, 0.196789, 0.164895
10, 0.222026, 0.132854
11, 0.13207, 0.158419
12, 0.312518, 0.311163
13, 0.0804139, 0.100521
14, 0.091819, 0.108818
15, 0.199178, 0.175354
16, 0.373313, 0.263561
17, 0.09764, 0.104096
18, 0.319517, 0.213215
19, 0.196835, 0.243333
20, 0.118122, 0.124564
21, 0.144959, 0.123998
22, 0.283722, 0.258124
23, 0.29326, 0.301551
24, 0.198477, 0.151299
25, 0.0937636, 0.100517
26, 0.0961169, 0.105971
27, 0.377438, 0.204666
28, 0.098372, 0.112265
29, 0.118794, 0.132361
30, 0.126274, 0.129015
31, 0.168525, 0.136267
32, 0.0991771, 0.100685
33, 0.13676, 0.11021
34, 0.15702, 0.170201
35, 0.305514, 0.300505
36, 0.149007, 0.162925
37, 0.129781, 0.122916
38, 0.130716, 0.11295
39, 0.158872, 0.145452
40, 0.167553, 0.167755
41, 0.130767, 0.120945
42, 0.112263, 0.104014
43, 0.229403, 0.300712
44, 0.104633, 0.108502
45, 0.105985, 0.103673
46, 0.0965305, 0.109569
47, 0.344847, 0.252585
48, 0.116643, 0.113298
49, 0.0870107, 0.109878
50, 0.0822966, 0.102834
51, 0.105108, 0.109393
52, 0.116373, 0.104653
53, 0.16546, 0.130042
54, 0.13446, 0.151442
55, 0.302698, 0.282664
56, 0.114438, 0.107594
57, 0.173034, 0.186049
58, 0.451256, 0.385837
59, 0.0949668, 0.106337
