Row, Predicted, Correct
1, 0.148512, 0.156162
2, 0.286848, 0.315225
3, 0.131555, 0.151972
4, 0.101394, 0.106356
5, 0.137197, 0.129356
6, 0.124198, 0.112201
7, 0.264796, 0.178827
8, 0.212106, 0.253012
9, 0.100889, 0.101886
10, 0.153369, 0.138988
11, 0.122019, 0.118141
12, 0.13934, 0.128676
13, 0.235307, 0.261458
14, 0.131357, 0.117409
15, 0.0936029, 0.10798
16, 0.129677, 0.114916
17, 0.140648, 0.140902
18, 0.112296, 0.109821
19, 0.141688, 0.142718
20, 0.127159, 0.117498
21, 0.114251, 0.110298
22, 0.427861, 0.329614
23, 0.14112, 0.132457
24, 0.0977385, 0.106399
25, 0.0935573, 0.104041
26, 0.172083, 0.194727
27, 0.27727, 0.244175
28, 0.132719, 0.122534
29, 0.143353, 0.133655
30, 0.183216, 0.283951
31, 0.0962054, 0.102188
32, 0.122095, 0.129059
33, 0.150585, 0.138783
34, 0.109633, 0.106032
35, 0.152877, 0.145047
36, 0.190251, 0.188267
37, 0.162482, 0.192442
38, 0.106982, 0.110851
39, 0.149774, 0.140705
40, 0.145796, 0.140196
41, 0.132104, 0.129587
42, 0.114623, 0.113107
43, 0.149169, 0.15934
44, 0.16005, 0.147996
45, 0.140317, 0.116288
46, 0.134036, 0.121901
47, 0.134375, 0.113403
48, 0.110467, 0.10756
49, 0.120875, 0.11103
50, 0.0925036, 0.100795
51, 0.0776979, 0.103865
52, 0.1563, 0.172616
53, 0.141959, 0.148532
54, 0.3139, 0.422719
55, 0.201979, 0.213101
56, 0.214306, 0.241157
57, 0.137858, 0.104922
58, 0.181563, 0.158264
59, 0.199019, 0.19565
