Row, Predicted, Correct
1, 0.185491, 0.20438
2, 0.138874, 0.128556
3, 0.0901913, 0.103135
4, 0.283766, 0.377871
5, 0.142676, 0.139162
6, 0.165389, 0.248116
7, 0.379807, 0.412547
8, 0.151865, 0.163074
9, 0.186082, 0.164462
10, 0.114614, 0.105082
11, 0.132249, 0.121509
12, 0.11072, 0.10088
13, 0.145406, 0.140119
14, 0.139007, 0.126728
15, 0.0977658, 0.101683
16, 0.102181, 0.110769
17, 0.137865, 0.170473
18, 0.11958, 0.123708
19, 0.223666, 0.275744
20, 0.329155, 0.291857
21, 0.13806, 0.151232
22, 0.110816, 0.125122
23, 0.211436, 0.288884
24, 0.125107, 0.13003
25, 0.221841, 0.209358
26, 0.116306, 0.110405
27, 0.142553, 0.130095
28, 0.186988, 0.166743
29, 0.141994, 0.1432
30, 0.311887, 0.355434
31, 0.100417, 0.101487
32, 0.423473, 0.351986
33, 0.141704, 0.13032
34, 0.150746, 0.149623
35, 0.244433, 0.215572
36, 0.138496, 0.118342
37, 0.0983631, 0.106437
38, 0.120866, 0.11132
39, 0.187021, 0.164897
40, 0.276451, 0.287878
41, 0.0937715, 0.10816
42, 0.188632, 0.1811
43, 0.142444, 0.143356
44, 0.106748, 0.100872
45, 0.104182, 0.100213
46, 0.128144, 0.118592
47, 0.132787, 0.124642
48, 0.136766, 0.125869
49, 0.287135, 0.195511
50, 0.195784, 0.19893
51, 0.151143, 0.137429
52, 0.165944, 0.189598
53, 0.117758, 0.113424
54, 0.274041, 0.273557
55, 0.157917, 0.138898
56, 0.105822, 0.100944
57, 0.150189, 0.137319
58, 0.219013, 0.26141
59, 0.153308, 0.156657
