Row, Predicted, Correct
1, 0.12757, 0.118592
2, 0.0991473, 0.107558
3, 0.145181, 0.165846
4, 0.10999, 0.124564
5, 0.103883, 0.102834
6, 0.230835, 0.241157
7, 0.189605, 0.208598
8, 0.0995741, 0.104625
9, 0.128305, 0.129587
10, 0.102272, 0.10816
11, 0.114828, 0.119817
12, 0.138225, 0.154803
13, 0.169607, 0.165381
14, 0.109525, 0.109967
15, 0.127329, 0.113403
16, 0.102038, 0.10798
17, 0.136214, 0.140325
18, 0.402389, 0.351986
19, 0.166853, 0.221413
20, 0.117301, 0.118788
21, 0.103046, 0.110769
22, 0.548551, 0.563139
23, 0.120627, 0.129059
24, 0.174283, 0.189598
25, 0.309309, 0.264273
26, 0.123477, 0.117316
27, 0.0896971, 0.101683
28, 0.108466, 0.115925
29, 0.178007, 0.158264
30, 0.110612, 0.110297
31, 0.105577, 0.102836
32, 0.323512, 0.357685
33, 0.106964, 0.10951
34, 0.166641, 0.161236
35, 0.133087, 0.13003
36, 0.10718, 0.104839
37, 0.134089, 0.162925
38, 0.133, 0.123852
39, 0.20689, 0.253566
40, 0.134393, 0.119677
41, 0.103493, 0.106356
42, 0.118619, 0.123922
43, 0.107452, 0.10756
44, 0.17755, 0.186367
45, 0.202711, 0.248116
46, 0.10511, 0.101678
47, 0.148479, 0.151442
48, 0.226528, 0.300712
49, 0.208434, 0.23223
50, 0.146855, 0.184531
51, 0.392801, 0.422719
52, 0.102521, 0.105639
53, 0.133735, 0.132348
54, 0.170268, 0.206977
55, 0.106984, 0.113266
56, 0.116056, 0.120597
57, 0.130764, 0.112199
58, 0.142246, 0.151232
59, 0.106394, 0.11103
60, 0.166301, 0.205717
61, 0.185501, 0.164895
62, 0.151745, 0.169073
63, 0.385541, 0.279586
64, 0.12584, 0.126031
65, 0.184849, 0.211733
66, 0.166587, 0.181165
67, 0.140295, 0.129706
68, 0.111015, 0.107594
69, 0.141859, 0.177113
70, 0.0981963, 0.100685
71, 0.193123, 0.166743
72, 0.127045, 0.111744
73, 0.118117, 0.11132
74, 0.125948, 0.129356
75, 0.121145, 0.111832
76, 0.393464, 0.412547
77, 0.109026, 0.112784
78, 0.14582, 0.14934
79, 0.173908, 0.131418
80, 0.128888, 0.130701
81, 0.286002, 0.284527
82, 0.142238, 0.154023
83, 0.154193, 0.172616
84, 0.141181, 0.113029
85, 0.100868, 0.102017
86, 0.117159, 0.110405
87, 0.251518, 0.249396
88, 0.332209, 0.321445
89, 0.330263, 0.311163
90, 0.104859, 0.104809
91, 0.304783, 0.315225
92, 0.128304, 0.120945
93, 0.343544, 0.370859
94, 0.128011, 0.122534
95, 0.178832, 0.204047
96, 0.131184, 0.122448
97, 0.156655, 0.194951
98, 0.124995, 0.117498
99, 0.105654, 0.102788
100, 0.424579, 0.396128
101, 0.219475, 0.234647
102, 0.308227, 0.301551
103, 0.136692, 0.153564
104, 0.114158, 0.119726
105, 0.110125, 0.114374
106, 0.107648, 0.110822
107, 0.808347, 0.809529
108, 0.129744, 0.133655
109, 0.270171, 0.256049
110, 0.188838, 0.156925
111, 0.207306, 0.190725
112, 0.119199, 0.113417
113, 0.241496, 0.18155
114, 0.142662, 0.139528
115, 0.147147, 0.146468
116, 0.101588, 0.102594
117, 0.130374, 0.125869
118, 0.277019, 0.213215
119, 0.224819, 0.166689
120, 0.105697, 0.108428
121, 0.115549, 0.108307
122, 0.284971, 0.330988
123, 0.186668, 0.168939
124, 0.102617, 0.10296
125, 0.115004, 0.112157
126, 0.143819, 0.138898
127, 0.225187, 0.214211
128, 0.10327, 0.114844
129, 0.217866, 0.243333
130, 0.154237, 0.142323
131, 0.0880926, 0.102544
132, 0.125191, 0.121509
133, 0.093254, 0.102018
134, 0.111586, 0.10644
135, 0.173521, 0.14821
136, 0.189692, 0.185918
137, 0.0981142, 0.105235
138, 0.124876, 0.135336
139, 0.106109, 0.101974
140, 0.329901, 0.282664
141, 0.149069, 0.170201
142, 0.0931234, 0.103601
143, 0.238416, 0.275744
144, 0.114926, 0.122009
145, 0.145054, 0.115134
146, 0.102078, 0.100753
147, 0.15021, 0.117409
148, 0.324863, 0.40531
149, 0.246245, 0.215572
150, 0.175613, 0.178732
151, 0.109893, 0.106032
